Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
6/27/2017 22:20,23.06,81.0,4.921,0.077,0.111,40898.54305,24440.33264,30962.21538
6/27/2017 22:30,22.77,82.1,4.917,0.055,0.126,40847.68212,24481.49688,30855.87692
6/27/2017 22:40,22.65,82.6,4.917,0.066,0.089,40485.29801,24488.98129,30365.53846
6/27/2017 22:50,22.46,83.2,4.918,0.048,0.115,39932.18543,24245.73805,30105.6
6/27/2017 23:00,22.25,83.4,4.911,0.059,0.115,39429.93377,24036.17464,29692.06154
6/27/2017 23:10,21.4,83.4,4.915,0.091,0.122,38870.46358,23901.4553,29568.0
6/27/2017 23:20,20.96,83.5,4.918,0.059,0.141,38730.59603,23744.28274,29136.73846
6/27/2017 23:30,21.01,84.0,4.915,0.037,0.163,38164.76821,23474.84407,28386.46154
6/27/2017 23:40,21.19,83.4,4.921,0.08,0.111,37490.86093,23025.77963,28067.44615
6/27/2017 23:50,20.98,83.1,4.915,0.037,0.107,37083.97351,22685.23909,27724.8
6/28/2017 00:00,20.9,82.7,4.921,0.077,0.096,36282.91391,22329.72973,27346.70769
6/28/2017 00:10,21.13,82.6,4.919,0.08,0.148,35723.44371,22138.87734,27033.6
6/28/2017 00:20,21.38,82.5,4.919,0.066,0.137,34502.78146,21689.81289,26330.58462
6/28/2017 00:30,21.42,81.8,4.921,0.062,0.163,33879.7351,21296.8815,25857.96923
6/28/2017 00:40,21.4,81.5,4.921,0.055,0.13,33142.25166,20986.27859,25639.38462
6/28/2017 00:50,21.66,82.3,4.919,0.069,0.104,32455.62914,20357.58836,24605.53846
6/28/2017 01:00,21.85,81.2,4.914,0.069,0.085,31667.28477,19792.51559,23973.41538
6/28/2017 01:10,21.99,80.4,4.918,0.08,0.163,31184.10596,19302.2869,23553.96923
6/28/2017 01:20,22.04,79.1,4.916,0.062,0.126,31095.09934,18999.1684,23323.56923
6/28/2017 01:30,22.11,78.0,4.917,0.069,0.1,30421.19205,18841.99584,22915.93846
6/28/2017 01:40,22.13,77.0,4.919,0.066,0.122,30154.17219,18576.29938,22602.83077
6/28/2017 01:50,22.05,76.6,4.917,0.044,0.13,29798.1457,18329.31393,22437.41538
6/28/2017 02:00,22.03,76.3,4.915,0.088,0.085,29295.89404,18202.079,22082.95385
6/28/2017 02:10,21.97,75.7,4.918,0.059,0.137,29060.66225,17910.18711,21492.18462
6/28/2017 02:20,22.01,75.5,4.918,0.059,0.145,28596.55629,17771.72557,21202.70769
6/28/2017 02:30,22.07,75.0,4.918,0.062,0.119,28501.19205,17479.83368,20936.86154
6/28/2017 02:40,22.21,73.8,4.921,0.066,0.137,28170.59603,17315.17672,20895.50769
6/28/2017 02:50,22.19,71.9,4.917,0.044,0.159,28087.94702,17169.23077,20671.01538
6/28/2017 03:00,22.18,71.1,4.917,0.04,0.093,27859.07285,17071.93347,20724.18462
6/28/2017 03:10,22.15,71.0,4.918,0.055,0.13,28272.31788,17225.36383,20611.93846
6/28/2017 03:20,21.94,70.7,4.919,0.077,0.148,27859.07285,17143.03534,20393.35385
6/28/2017 03:30,21.68,70.2,4.918,0.066,0.093,27503.04636,16750.10395,20139.32308
6/28/2017 03:40,21.5,70.5,4.92,0.069,0.137,27248.74172,16611.64241,19867.56923
6/28/2017 03:50,21.45,70.7,4.919,0.084,0.07,27038.9404,16446.98545,19489.47692
6/28/2017 04:00,21.47,70.8,4.919,0.077,0.085,26727.41722,16158.83576,19040.49231
6/28/2017 04:10,21.57,70.6,4.919,0.048,0.156,26396.82119,15893.13929,18904.61538
6/28/2017 04:20,21.63,71.8,4.916,0.048,0.126,26167.94702,15649.89605,18703.75385
6/28/2017 04:30,21.6,72.4,4.919,0.073,0.111,25277.88079,15163.40956,18284.30769
6/28/2017 04:40,21.48,72.6,4.916,0.066,0.107,23828.34437,14501.0395,17599.01538
6/28/2017 04:50,21.34,72.7,4.916,0.059,0.167,22715.76159,13939.70894,16476.55385
6/28/2017 05:00,21.09,73.0,4.92,0.062,0.141,21895.62914,13165.07277,14781.04615
6/28/2017 05:10,20.77,74.0,4.916,0.066,0.119,21323.44371,12603.7422,14249.35385
6/28/2017 05:20,20.51,74.8,4.914,0.077,0.107,20980.13245,12360.49896,13688.12308
6/28/2017 05:30,20.38,75.3,4.917,0.062,0.137,20713.11258,12334.30353,13457.72308
6/28/2017 05:40,20.29,75.7,4.916,0.179,0.163,20191.78808,12442.82744,13487.26154
6/28/2017 05:50,20.14,76.2,4.915,0.903,0.804,20134.56954,12431.60083,13629.04615
6/28/2017 06:00,20.21,76.4,4.918,2.681,2.364,19994.70199,12435.34304,13528.61538
6/28/2017 06:10,20.23,76.2,4.918,7.2,6.133,20026.49007,12745.94595,13463.63077
6/28/2017 06:20,20.06,75.9,4.915,16.34,13.46,20280.7947,12708.52391,13386.83077
6/28/2017 06:30,19.86,75.8,4.918,31.79,24.81,20458.80795,12989.18919,13410.46154
6/28/2017 06:40,19.94,75.7,4.914,52.88,43.59,20795.76159,13004.158,13534.52308
6/28/2017 06:50,20.02,75.5,4.915,78.1,68.9,21215.36424,13217.46362,13989.41538
6/28/2017 07:00,20.14,74.8,4.916,104.0,92.6,21615.89404,13453.22245,14119.38462
6/28/2017 07:10,20.3,74.1,4.918,132.6,119.3,21514.17219,13864.86486,14337.96923
6/28/2017 07:20,20.29,73.6,4.916,163.8,148.3,21762.11921,13992.09979,14491.56923
6/28/2017 07:30,20.51,73.6,4.916,193.6,176.1,22118.1457,14242.82744,14621.53846
6/28/2017 07:40,20.79,73.2,4.914,225.0,205.4,22607.68212,14478.58628,14739.69231
6/28/2017 07:50,20.99,72.3,4.918,256.5,235.2,23154.43709,14998.7526,15123.69231
6/28/2017 08:00,21.21,71.4,4.917,284.8,262.0,23987.28477,15200.8316,15271.38462
6/28/2017 08:10,21.57,70.8,4.921,317.0,292.7,24584.90066,15668.60707,15537.23077
6/28/2017 08:20,21.91,70.1,4.918,350.8,325.1,25258.80795,15919.33472,15974.4
6/28/2017 08:30,22.43,69.15,4.916,383.6,356.3,25691.12583,16592.93139,16458.83077
6/28/2017 08:40,23.07,67.28,4.916,415.6,386.5,26155.23179,16877.33888,16771.93846
6/28/2017 08:50,24.15,65.71,4.921,448.6,416.5,26905.43046,17202.9106,17132.30769
6/28/2017 09:00,24.81,63.71,4.917,475.0,444.3,27286.88742,17326.40333,17108.67692
6/28/2017 09:10,25.14,61.67,4.918,507.3,451.8,27840.0,17723.07692,17374.52308
6/28/2017 09:20,25.27,60.31,4.918,536.4,348.2,28259.60265,18071.10187,17870.76923
6/28/2017 09:30,25.71,60.47,4.919,563.4,179.3,28978.01325,18389.18919,18136.61538
6/28/2017 09:40,26.15,58.97,4.92,590.5,120.0,29569.27152,18520.16632,18372.92308
6/28/2017 09:50,26.52,57.67,4.922,616.6,106.1,29995.23179,18838.25364,18579.69231
6/28/2017 10:00,26.7,55.1,4.918,642.0,102.9,30376.68874,19156.34096,18703.75385
6/28/2017 10:10,27.21,51.17,4.923,669.9,100.7,30999.7351,19392.09979,18851.44615
6/28/2017 10:20,27.91,46.9,4.925,689.2,101.9,31056.95364,19665.28067,19111.38462
6/28/2017 10:30,28.11,46.3,4.919,711.0,102.9,31635.49669,19848.64865,19442.21538
6/28/2017 10:40,28.57,43.6,4.921,732.0,102.4,32309.40397,20073.18087,19666.70769
6/28/2017 10:50,28.77,41.19,4.93,749.0,102.6,33015.09934,20207.90021,19696.24615
6/28/2017 11:00,29.28,38.83,4.923,771.0,102.6,33046.88742,20533.47193,19755.32308
6/28/2017 11:10,29.48,38.86,4.921,785.0,102.9,33409.27152,20671.93347,20109.78462
6/28/2017 11:20,29.53,41.03,4.924,799.0,103.9,33841.5894,21049.89605,20641.47692
6/28/2017 11:30,29.44,41.53,4.924,814.0,104.7,33828.87417,21106.02911,20877.78462
6/28/2017 11:40,29.04,42.09,4.924,824.0,104.7,34197.61589,21120.99792,20948.67692
6/28/2017 11:50,29.03,42.16,4.926,837.0,104.3,34668.07947,21334.30353,21279.50769
6/28/2017 12:00,28.56,44.73,4.921,849.0,103.6,34655.36424,21412.88981,21687.13846
6/28/2017 12:10,28.03,45.83,4.923,861.0,103.2,34712.58278,21566.32017,21758.03077
6/28/2017 12:20,28.12,47.3,4.924,864.0,103.1,34617.21854,21719.75052,22082.95385
6/28/2017 12:30,27.92,46.73,4.923,874.0,102.4,34725.29801,21802.079,22159.75385
6/28/2017 12:40,27.93,47.87,4.923,878.0,103.0,34807.94702,22034.09563,22100.67692
6/28/2017 12:50,27.64,49.03,4.928,882.0,103.1,35170.33113,22090.22869,22348.8
6/28/2017 13:00,27.69,49.5,4.92,883.0,103.4,35214.83444,22165.07277,22673.72308
6/28/2017 13:10,27.84,48.9,4.921,883.0,103.5,35278.4106,22404.5738,22726.89231
6/28/2017 13:20,27.85,50.03,4.919,883.0,103.3,35443.70861,22580.45738,22898.21538
6/28/2017 13:30,27.79,50.4,4.919,881.0,102.9,35437.35099,22460.70686,22797.78462
6/28/2017 13:40,27.72,52.07,4.914,875.0,102.1,35367.41722,22501.8711,22774.15385
6/28/2017 13:50,27.77,52.3,4.921,874.0,99.9,35577.21854,22479.41788,22839.13846
6/28/2017 14:00,27.98,51.33,4.921,867.0,94.1,35456.42384,22475.67568,23045.90769
6/28/2017 14:10,27.8,48.9,4.918,860.0,98.9,35430.99338,22198.7526,23134.52308
6/28/2017 14:20,28.06,46.7,4.922,853.0,99.3,35106.75497,22449.48025,22992.73846
6/28/2017 14:30,28.23,45.76,4.918,843.0,98.6,34903.31126,22464.44906,22833.23077
6/28/2017 14:40,28.33,46.56,4.921,833.0,98.9,34674.43709,22434.51143,22768.24615
6/28/2017 14:50,28.47,45.2,4.925,819.0,98.4,34445.56291,22572.97297,22762.33846
6/28/2017 15:00,28.55,44.83,4.918,808.0,98.0,34388.34437,22157.58836,22715.07692
6/28/2017 15:10,28.48,45.26,4.921,790.0,99.5,34051.39073,21944.28274,22502.4
6/28/2017 15:20,28.25,49.03,4.918,772.0,100.2,34064.10596,22015.38462,22413.78462
6/28/2017 15:30,28.0,49.17,4.927,752.0,100.1,33956.02649,21899.3763,22390.15385
6/28/2017 15:40,27.87,50.13,4.917,731.0,101.0,33943.31126,21790.85239,22443.32308
6/28/2017 15:50,27.92,50.0,4.915,689.0,100.6,33809.80132,21712.26611,22667.81538
6/28/2017 16:00,27.72,50.17,4.917,689.7,99.7,33797.08609,21805.82121,22573.29231
6/28/2017 16:10,27.75,50.17,4.921,672.1,97.8,33523.70861,21618.71102,22537.84615
6/28/2017 16:20,27.85,50.5,4.919,650.4,95.8,33421.98675,21618.71102,22431.50769
6/28/2017 16:30,27.75,51.7,4.923,626.1,92.6,33116.82119,21506.44491,22396.06154
6/28/2017 16:40,27.65,51.33,4.919,601.7,89.6,33250.33113,21424.11642,22520.12308
6/28/2017 16:50,27.9,51.17,4.923,577.0,87.3,33148.60927,21124.74012,22431.50769
6/28/2017 17:00,28.0,49.97,4.925,549.8,87.4,32773.50993,20952.59875,22295.63077
6/28/2017 17:10,28.06,49.17,4.921,519.2,88.9,32640.0,20855.30146,22331.07692
6/28/2017 17:20,28.03,48.57,4.918,492.4,94.1,32423.84106,20791.68399,22401.96923
6/28/2017 17:30,28.08,48.17,4.919,465.9,131.0,32442.91391,20574.63617,22526.03077
6/28/2017 17:40,27.82,51.43,4.92,434.1,265.2,32436.55629,20559.66736,22526.03077
6/28/2017 17:50,27.48,52.67,4.92,405.9,376.5,32150.46358,20645.73805,22313.35385
6/28/2017 18:00,27.35,53.34,4.923,374.7,375.1,31781.72185,20548.44075,22112.49231
6/28/2017 18:10,27.28,54.44,4.92,344.5,348.7,32163.17881,20518.50312,22183.38462
6/28/2017 18:20,26.95,55.0,4.92,313.9,319.1,32570.06623,20563.40956,22407.87692
6/28/2017 18:30,26.79,56.0,4.924,280.1,285.5,32792.58278,20851.55925,22591.01538
6/28/2017 18:40,26.63,56.7,4.923,250.7,256.4,33027.81457,20900.2079,22661.90769
6/28/2017 18:50,26.42,57.24,4.922,223.0,229.0,33072.31788,21049.89605,23146.33846
6/28/2017 19:00,26.38,57.71,4.919,193.0,198.3,33313.90728,21117.25572,23571.69231
6/28/2017 19:10,26.18,58.14,4.923,165.3,170.4,33822.51656,21225.77963,24705.96923
6/28/2017 19:20,26.02,59.47,4.924,138.1,142.2,34744.37086,21622.45322,26106.09231
6/28/2017 19:30,25.82,61.21,4.926,113.1,116.3,35901.45695,22707.69231,27907.93846
6/28/2017 19:40,25.56,62.44,4.92,91.5,93.3,38342.78146,24223.28482,29757.04615
6/28/2017 19:50,25.46,63.34,4.923,70.5,71.1,41095.62914,25731.39293,31222.15385
6/28/2017 20:00,25.42,64.11,4.915,52.31,52.04,42309.93377,26315.17672,31996.06154
6/28/2017 20:10,25.27,65.34,4.922,37.1,36.21,43187.28477,26951.35135,32586.83077
6/28/2017 20:20,25.11,66.31,4.917,19.91,17.39,43053.77483,27370.47817,32492.30769
6/28/2017 20:30,24.96,67.31,4.921,11.22,9.83,43117.35099,27254.46985,32474.58462
6/28/2017 20:40,24.8,68.85,4.918,4.333,3.72,43295.36424,27228.27443,32533.66154
6/28/2017 20:50,24.66,70.0,4.925,0.987,0.874,43053.77483,27280.66528,32515.93846
6/28/2017 21:00,24.54,70.8,4.923,0.201,0.226,43098.27815,27078.58628,32415.50769
6/28/2017 21:10,24.51,72.1,4.923,0.091,0.1,43117.35099,27112.26611,32368.24615
6/28/2017 21:20,24.36,74.3,4.923,0.095,0.1,43200.0,27228.27443,32397.78462
6/28/2017 21:30,24.22,75.0,4.923,0.095,0.093,42901.19205,27183.36798,31913.35385
6/28/2017 21:40,24.11,75.5,4.924,0.11,0.078,42627.81457,27011.22661,31304.86154
6/28/2017 21:50,23.98,75.5,4.921,0.077,0.137,42691.39073,26767.98337,31375.75385
6/28/2017 22:00,23.79,76.1,4.914,0.084,0.078,42252.71523,26782.95218,31269.41538
6/28/2017 22:10,23.67,76.5,4.922,0.084,0.1,41992.05298,26584.61538,31039.01538
6/28/2017 22:20,23.35,77.2,4.923,0.106,0.111,41763.17881,26318.91892,30749.53846
6/28/2017 22:30,22.99,78.2,4.919,0.073,0.122,41699.60265,26214.13721,30430.52308
6/28/2017 22:40,23.09,78.5,4.919,0.069,0.144,41438.9404,26105.61331,30158.76923
6/28/2017 22:50,23.11,78.3,4.924,0.073,0.107,41063.84106,25791.26819,29875.2
6/28/2017 23:00,22.48,79.1,4.913,0.091,0.119,40625.16556,25394.59459,29384.86154
6/28/2017 23:10,22.49,79.3,4.919,0.084,0.107,40154.70199,25102.7027,29124.92308
6/28/2017 23:20,22.39,79.3,4.92,0.077,0.093,39595.23179,24743.45114,28805.90769
6/28/2017 23:30,22.42,79.3,4.921,0.059,0.111,38724.23841,24361.74636,28238.76923
6/28/2017 23:40,22.33,79.5,4.92,0.088,0.126,37878.6755,23822.86902,27807.50769
6/28/2017 23:50,22.14,80.1,4.924,0.066,0.089,37446.35762,23482.32848,27311.26154
6/29/2017 00:00,22.11,80.3,4.918,0.084,0.082,36836.02649,23022.03742,26891.81538
6/29/2017 00:10,22.16,80.9,4.916,0.073,0.107,36054.03974,22580.45738,26342.4
6/29/2017 00:20,22.15,81.0,4.92,0.077,0.152,35500.92715,22404.5738,26141.53846
6/29/2017 00:30,21.94,81.5,4.917,0.062,0.133,34553.64238,21962.99376,25763.44615
6/29/2017 00:40,21.83,81.9,4.916,0.055,0.152,33720.7947,21648.64865,25308.55385
6/29/2017 00:50,21.8,82.2,4.919,0.088,0.104,32945.16556,21091.06029,24286.52308
6/29/2017 01:00,21.74,82.3,4.912,0.066,0.104,32303.04636,20540.95634,23731.2
6/29/2017 01:10,21.68,82.8,4.917,0.102,0.1,31705.43046,20103.1185,23329.47692
6/29/2017 01:20,21.75,82.9,4.916,0.069,0.122,31095.09934,19886.07069,23323.56923
6/29/2017 01:30,21.83,83.1,4.914,0.048,0.144,30770.86093,19676.50728,23045.90769
6/29/2017 01:40,22.04,83.3,4.917,0.08,0.13,30554.70199,19388.35759,22738.70769
6/29/2017 01:50,22.23,83.3,4.918,0.048,0.159,30166.88742,18999.1684,22212.92308
6/29/2017 02:00,22.27,83.7,4.919,0.088,0.1,29740.92715,18823.28482,22165.66154
6/29/2017 02:10,22.02,83.3,4.917,0.062,0.115,29321.3245,18711.01871,21905.72308
6/29/2017 02:20,22.17,83.5,4.917,0.088,0.093,29232.31788,18576.29938,21693.04615
6/29/2017 02:30,22.29,83.3,4.916,0.062,0.167,28939.86755,18366.73597,21385.84615
6/29/2017 02:40,22.31,83.4,4.917,0.059,0.13,28736.42384,18116.00832,21120.0
6/29/2017 02:50,22.37,83.3,4.917,0.077,0.122,28564.76821,17782.95218,21007.75385
6/29/2017 03:00,22.22,83.4,4.915,0.051,0.144,28602.91391,17895.2183,21055.01538
6/29/2017 03:10,22.33,83.4,4.918,0.084,0.085,28889.00662,18164.65696,21143.63077
6/29/2017 03:20,22.48,83.4,4.917,0.077,0.115,28602.91391,18052.39085,20600.12308
6/29/2017 03:30,22.63,83.4,4.916,0.069,0.133,28043.44371,17524.74012,20375.63077
6/29/2017 03:40,22.58,82.9,4.915,0.077,0.056,27878.1457,17307.69231,20298.83077
6/29/2017 03:50,22.11,82.5,4.916,0.069,0.119,27375.89404,17124.32432,20050.70769
6/29/2017 04:00,21.75,82.1,4.916,0.069,0.119,27147.01987,16944.69854,19743.50769
6/29/2017 04:10,21.67,81.9,4.917,0.077,0.137,27185.16556,16746.36175,19406.76923
6/29/2017 04:20,21.54,81.6,4.918,0.084,0.159,26676.55629,16405.82121,19241.35385
6/29/2017 04:30,21.3,81.4,4.922,0.066,0.137,25805.56291,15848.23285,18851.44615
6/29/2017 04:40,21.16,81.3,4.919,0.059,0.119,24654.83444,15140.95634,18177.96923
6/29/2017 04:50,21.08,80.9,4.919,0.102,0.111,23453.24503,14613.30561,16641.96923
6/29/2017 05:00,21.1,80.9,4.923,0.066,0.122,22633.11258,13614.13721,14597.90769
6/29/2017 05:10,21.11,81.1,4.916,0.055,0.133,22372.45033,12974.22037,14072.12308
6/29/2017 05:20,21.14,81.2,4.917,0.095,0.119,22092.71523,12974.22037,13717.66154
6/29/2017 05:30,21.05,81.2,4.916,0.099,0.115,21730.33113,12813.30561,13605.41538
6/29/2017 05:40,20.9,81.3,4.914,0.168,0.137,21501.45695,12633.67983,13575.87692
6/29/2017 05:50,20.83,81.2,4.915,0.611,0.548,21526.88742,12734.71933,13682.21538
6/29/2017 06:00,20.65,80.6,4.918,2.04,1.601,21463.31126,12858.21206,13451.81538
6/29/2017 06:10,20.49,80.7,4.914,5.719,4.757,21253.50993,13086.48649,13351.38462
6/29/2017 06:20,20.39,80.9,4.916,13.93,11.63,21437.88079,13333.47193,13499.07692
6/29/2017 06:30,20.31,81.4,4.913,29.06,23.72,21348.87417,13412.05821,13504.98462
6/29/2017 06:40,20.27,81.7,4.914,43.99,37.37,21558.6755,13531.80873,13735.38462
6/29/2017 06:50,20.3,81.9,4.915,64.93,55.69,21825.69536,13677.75468,13948.06154
6/29/2017 07:00,20.33,81.8,4.916,94.0,80.0,22251.65563,13954.67775,13812.18462
6/29/2017 07:10,20.43,81.8,4.914,114.6,99.7,22626.75497,14269.02287,14125.29231
6/29/2017 07:20,20.64,81.8,4.914,184.3,155.0,22868.34437,14283.99168,14450.21538
6/29/2017 07:30,20.8,81.4,4.914,191.0,161.7,22785.69536,14542.20374,14592.0
6/29/2017 07:40,20.96,81.2,4.911,211.0,183.1,22836.55629,15107.27651,14899.2
6/29/2017 07:50,21.17,80.8,4.916,228.3,202.7,23287.94702,15522.66112,15200.49231
6/29/2017 08:00,21.34,80.4,4.916,256.8,229.3,24260.66225,15814.55301,15442.70769
6/29/2017 08:10,21.56,80.0,4.913,288.0,258.1,22251.65563,16158.83576,15720.36923
6/29/2017 08:20,21.85,79.6,4.915,318.7,286.0,22404.23841,16338.46154,16110.27692
6/29/2017 08:30,21.98,78.6,4.915,352.7,318.1,23027.28477,16798.7526,16151.63077
6/29/2017 08:40,22.17,77.6,4.915,386.2,348.6,23205.29801,17172.97297,16435.2
6/29/2017 08:50,22.4,76.3,4.915,417.6,377.0,23497.74834,17378.79418,16677.41538
6/29/2017 09:00,22.69,74.8,4.915,449.2,405.6,24108.07947,17644.49064,17161.84615
6/29/2017 09:10,22.99,73.7,4.917,479.8,421.5,24667.54967,18044.90644,17534.03077
6/29/2017 09:20,23.42,72.4,4.919,508.5,353.6,25049.00662,18452.80665,17847.13846
6/29/2017 09:30,23.98,70.2,4.917,534.0,213.3,23586.75497,18725.98753,18189.78462
6/29/2017 09:40,24.17,68.78,4.92,561.8,158.9,24692.98013,19044.07484,18597.41538
6/29/2017 09:50,24.52,67.88,4.919,587.0,145.9,25583.04636,19167.56757,18975.50769
6/29/2017 10:00,24.75,66.81,4.916,611.7,144.1,26269.66887,19291.06029,19235.44615
6/29/2017 10:10,25.16,65.58,4.918,634.5,143.9,26746.49007,19496.8815,19264.98462
6/29/2017 10:20,25.6,63.91,4.919,659.0,143.4,27394.96689,19930.97713,19684.43077
6/29/2017 10:30,26.06,61.77,4.921,678.6,143.3,27986.22517,20353.84615,20103.87692
6/29/2017 10:40,26.66,60.67,4.919,699.5,143.2,28348.60927,20690.64449,20369.72308
6/29/2017 10:50,26.93,58.54,4.923,718.0,144.4,28895.36424,20713.09771,20676.92308
6/29/2017 11:00,27.2,57.37,4.918,736.0,145.1,29270.46358,21027.44283,20889.6
6/29/2017 11:10,27.53,55.37,4.924,755.0,144.2,29988.87417,21184.61538,21031.38462
6/29/2017 11:20,27.93,53.87,4.925,766.0,144.5,30243.17881,21386.69439,21309.04615
6/29/2017 11:30,28.72,52.33,4.922,780.0,145.5,30592.84768,21435.34304,21539.44615
6/29/2017 11:40,28.95,50.83,4.925,793.0,145.9,33313.90728,19283.57588,21710.76923
6/29/2017 11:50,29.28,49.07,4.922,805.0,146.5,33924.23841,19560.49896,21769.84615
6/29/2017 12:00,29.54,48.0,4.923,814.0,147.0,33669.93377,19609.14761,21888.0
6/29/2017 12:10,29.93,46.8,4.925,825.0,147.3,33784.37086,19818.71102,21864.36923
6/29/2017 12:20,30.17,46.13,4.927,834.0,148.3,34025.96026,19975.88358,22071.13846
6/29/2017 12:30,30.28,45.53,4.925,839.0,150.3,34356.55629,19968.39917,22295.63077
6/29/2017 12:40,30.6,44.76,4.921,840.0,150.9,34941.45695,19945.94595,22514.21538
6/29/2017 12:50,30.96,43.73,4.921,844.0,152.1,35176.68874,20020.79002,22579.2
6/29/2017 13:00,31.03,43.2,4.923,846.0,153.0,35469.13907,19886.07069,22555.56923
6/29/2017 13:10,31.29,42.46,4.921,844.0,153.0,35526.35762,20017.04782,22667.81538
6/29/2017 13:20,31.33,42.76,4.916,844.0,151.0,35367.41722,20050.72765,22892.30769
6/29/2017 13:30,31.53,42.36,4.918,850.0,149.0,35265.69536,19964.65696,22821.41538
6/29/2017 13:40,30.93,50.8,0.284,843.0,148.0,35329.27152,20024.53222,22845.04615
6/29/2017 13:50,30.06,51.77,0.068,844.0,145.9,35386.49007,20020.79002,22803.69231
6/29/2017 14:00,30.07,50.83,0.07,816.0,144.6,35265.69536,20013.30561,23081.35385
6/29/2017 14:10,29.93,50.67,0.069,829.0,142.8,35507.28477,20136.79834,23471.26154
6/29/2017 14:20,29.42,52.84,0.067,824.0,140.7,35551.78808,20282.74428,23418.09231
6/29/2017 14:30,28.9,54.04,0.066,815.0,140.2,35589.93377,20106.86071,23152.24615
6/29/2017 14:40,28.77,54.3,0.067,804.0,139.4,35532.71523,20069.43867,22998.64615
6/29/2017 14:50,28.89,54.14,0.067,795.0,136.9,35939.60265,19792.51559,22975.01538
6/29/2017 15:00,28.43,54.67,0.065,783.0,133.8,36251.12583,19953.43035,22750.52308
6/29/2017 15:10,28.13,55.04,0.068,768.0,130.7,35863.31126,19639.08524,22744.61538
6/29/2017 15:20,28.13,54.67,0.068,754.0,127.3,35634.43709,19687.73389,22927.75385
6/29/2017 15:30,28.17,54.54,0.066,739.0,124.1,35539.07285,19721.41372,22910.03077
6/29/2017 15:40,27.9,54.8,0.069,721.0,121.7,35392.84768,19515.59252,22850.95385
6/29/2017 15:50,27.96,54.77,0.068,700.0,119.6,35335.62914,19410.81081,22957.29231
6/29/2017 16:00,27.96,55.37,0.068,681.1,117.6,35068.60927,19268.60707,22815.50769
6/29/2017 16:10,27.66,56.14,0.066,659.4,116.0,34890.59603,19055.30146,22945.47692
6/29/2017 16:20,27.66,55.7,0.067,636.5,115.4,34820.66225,18995.4262,22939.56923
6/29/2017 16:30,27.77,54.77,0.066,611.3,116.6,35189.40397,18954.26195,22856.86154
6/29/2017 16:40,27.76,54.34,0.067,584.0,118.5,34998.6755,18767.15177,22886.4
6/29/2017 16:50,27.63,55.14,0.069,554.3,119.6,34865.16556,18841.99584,22845.04615
6/29/2017 17:00,27.74,54.17,0.067,521.4,120.6,34712.58278,18662.37006,22975.01538
6/29/2017 17:10,27.86,54.34,0.065,500.2,121.0,34674.43709,18591.26819,23140.43077
6/29/2017 17:20,27.63,55.04,0.069,471.1,124.7,34680.7947,18666.11227,22992.73846
6/29/2017 17:30,27.54,55.27,0.068,444.4,144.2,34985.96026,18774.63617,23010.46154
6/29/2017 17:40,27.46,55.17,0.067,416.9,231.7,35043.17881,18591.26819,23104.98462
6/29/2017 17:50,27.34,55.7,0.067,386.2,331.8,34782.51656,18827.02703,23305.84615
6/29/2017 18:00,27.35,55.77,0.065,356.3,335.2,32519.2053,20563.40956,23512.61538
6/29/2017 18:10,27.16,56.54,0.066,324.7,309.5,32913.37748,20713.09771,23388.55385
6/29/2017 18:20,27.22,56.34,0.066,294.0,281.2,33008.74172,20825.36383,23648.49231
6/29/2017 18:30,27.0,56.6,0.066,264.7,254.1,33091.39073,20881.49688,23914.33846
6/29/2017 18:40,26.85,57.37,0.062,237.2,228.4,33352.05298,21150.93555,23748.92308
6/29/2017 18:50,26.67,57.81,3.739,210.4,203.2,33402.91391,21367.98337,23932.06154
6/29/2017 19:00,26.58,58.31,4.918,181.9,175.2,33701.72185,21570.06237,24428.30769
6/29/2017 19:10,26.41,58.77,4.922,154.3,148.4,34483.70861,22052.80665,25485.78462
6/29/2017 19:20,26.26,59.47,4.914,129.2,123.6,35335.62914,22644.07484,26791.38462
6/29/2017 19:30,26.18,59.87,4.919,105.0,99.4,36702.51656,23617.04782,29166.27692
6/29/2017 19:40,25.93,60.4,4.921,82.6,77.1,39779.60265,25562.99376,31724.30769
6/29/2017 19:50,25.79,61.07,4.92,63.43,58.37,41992.05298,26715.59252,32882.21538
6/29/2017 20:00,25.81,61.04,4.917,46.11,41.68,42646.88742,27265.69647,33467.07692
6/29/2017 20:10,25.71,61.44,4.92,30.03,26.51,43397.08609,27808.31601,33756.55385
6/29/2017 20:20,25.62,61.8,4.923,18.08,15.5,43619.60265,27827.02703,33691.56923
6/29/2017 20:30,25.38,62.67,4.917,8.83,7.63,43892.98013,27935.55094,33662.03077
6/29/2017 20:40,25.14,63.6,4.919,3.572,3.031,44070.99338,28010.39501,33602.95385
6/29/2017 20:50,25.03,64.04,4.921,0.786,0.704,44090.06623,27740.95634,33408.0
6/29/2017 21:00,24.79,64.4,4.922,0.135,0.152,44070.99338,27662.37006,33408.0
6/29/2017 21:10,24.81,64.5,4.922,0.095,0.093,44090.06623,28059.04366,33254.4
6/29/2017 21:20,24.78,64.34,4.922,0.084,0.115,44026.49007,27696.0499,33118.52308
6/29/2017 21:30,24.78,64.37,4.918,0.091,0.096,43816.68874,27557.58836,32468.67692
