Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-08-18 17:00:00,-0.6232202515770775,0.0829122092934302,0,17,2,8,3,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,0.3783506200024249,-0.6804113534691612,-0.6666393597648359,-0.7699354810084105,-0.6917775513735445,-0.40169542420837057,0.9157733268500766,-0.9863613040419947,-0.16459458644978442,0.9458172413789195,-0.32469947014180783,0.5469481571933544,-0.8371664788695219,-0.6772815723401144,-0.7357239100155045,0
2021-08-18 17:30:00,-0.6262262401049268,0.08291491351327793,30,17,2,8,3,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,0.3783506200024249,-0.6804113534691612,-0.6666393597648359,-0.7699354810084105,0.945817241509062,-0.3246994697627156,-0.8794737534529604,-0.47594738888595806,0.5469481578101505,-0.8371664784665489,-0.9863613035869115,-0.16459458917694864,0.7891405086716227,-0.6142127136208535,0
2021-08-18 18:00:00,-0.8061351811206791,0.08291761773312567,0,18,2,8,3,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,0.3783506200024249,-0.6804113534691612,-0.6666393597648359,-0.8794737515370391,-0.4759473924262705,-0.6772815757134801,-0.7357239069101028,-0.08257934708467424,-0.9965844928730674,0.24548548823458605,0.9694002656623459,0.5469481592852673,0.837166477502807,0
2021-08-18 18:30:00,-0.6678946435069206,0.08292032195297339,30,18,2,8,3,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,0.3783506200024249,-0.6804113534691612,0.24548548746395665,0.9694002658574958,-0.4016954270952136,-0.9157733255837899,-0.6772815723615198,-0.7357239099957996,0.7891405086976785,-0.614212713587377,-0.8794737508891671,0.4759473936234331,0
2021-08-18 19:00:00,-0.9234403289416844,0.08292302617282113,0,19,2,8,3,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,0.3783506200024249,0.5469481577558585,-0.8371664785020196,-0.0825793489633115,-0.996584492717399,-0.9863613034656438,-0.16459458990366646,-0.8794737517523263,-0.4759473920284546,-0.401695425454945,-0.9157733263032783,0
2021-08-18 19:30:00,-0.7911309510063571,0.08292573039266886,30,19,2,8,3,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,-0.17773207066409635,-0.98636130331345,0.1645945908157143,0.2454854829345504,-0.9694002670044972,-0.8794737504320593,0.4759473944680944,-0.08257934432017193,0.9965844931021406,0.9458172413484152,-0.32469947023066387,0
2021-08-18 20:00:00,-0.8360680340828925,0.08292843461251659,0,20,2,8,3,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.7338147613306176,0.7891405097937201,0.6142127121791827,0.5469481537900067,-0.8371664810930399,-0.4016954237286429,0.9157733270605046,0.9458172413222382,-0.32469947030691476,0.24548548839498494,0.9694002656217274,0
2021-08-18 20:30:00,-0.6131756511271318,0.08293113883236433,30,20,2,8,3,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.8615538916608897,-0.08257934575709236,-0.9965844929830739,0.7891405079923722,-0.6142127144935544,0.24548548752036453,0.9694002658432114,-0.6772815724899517,-0.7357239098775697,-0.9863613033086612,0.1645945908444117,0
2021-08-18 21:00:00,-0.6952003170832879,0.08293384305221205,0,21,2,8,3,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,-0.6232202515770775,-0.677281571338628,0.7357239109374378,0.945817240686934,-0.3246994721574927,0.7891405104014904,0.6142127113983195,-0.40169542356878063,0.9157733271306268,-0.08257934625015803,-0.9965844929422174,0
2021-08-18 21:30:00,-0.7996645348187356,0.08293654727205978,30,21,2,8,3,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6262262401049268,1.0,-4.947555109805022e-10,1.0,-3.958044087844017e-09,1.0,-1.0186052456337673e-09,1.0,-1.1931705876703445e-09,1.0,-9.895110219610043e-10,0
2021-08-18 22:00:00,-0.7241781517893828,0.08293925149190752,0,22,2,8,3,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.8061351811206791,-0.6772815720666349,-0.7357239102672603,0.9458172432572837,0.32469946467031996,0.7891405091502097,-0.6142127130059648,-0.40169542575412825,-0.9157733261720444,-0.08257934427789534,0.9965844931056437,0
2021-08-18 22:30:00,-0.7262503485033291,0.08294195571175525,30,22,2,8,3,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,-0.6678946435069206,-0.08257934477096102,0.9965844930647871,0.7891405128545342,0.6142127082466485,0.24548548554549215,-0.969400266343317,-0.6772815707342634,0.7357239114937946,-0.9863613036343976,-0.16459458889238093,0
2021-08-18 23:00:00,-0.6356444733678092,0.08294465993160298,0,23,2,8,3,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9234403289416844,0.7891405091859499,-0.614212712960046,0.5469481604170904,0.8371664767633501,-0.40169542559426596,-0.9157733262421666,0.945817242097082,0.3246994680498721,0.24548548647652044,-0.9694002661075486,0
2021-08-18 23:30:00,-0.6757909115431031,0.08294736415145072,30,23,2,8,3,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,-0.7911309510063571,-0.9863613034763181,-0.1645945898396989,0.24548549060840835,0.9694002650612125,-0.8794737514016643,-0.4759473926764213,-0.08257934669836255,-0.9965844929050781,0.9458172419910026,0.3246994683588707,0
2021-08-19 00:00:00,-0.2615274029753774,0.08295006837129844,0,0,3,8,3,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,-0.8360680340828925,0.546948158584244,0.8371664779608085,-0.08257934107426078,0.9965844933711044,-0.98636130313033,0.16459459191309206,-0.8794737506165535,0.475947394127179,-0.4016954236426094,0.9157733270982424,0
2021-08-19 00:30:00,-0.2782837248003487,0.08295277259114617,30,0,3,8,3,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.6131756511271318,0.2454854865047244,-0.9694002661004064,-0.4016954198458712,0.9157733287636463,-0.6772815708626954,0.7357239113755647,0.7891405101633996,0.6142127117042184,-0.8794737518310776,-0.4759473918829351,0
2021-08-19 01:00:00,-0.2532969905321872,0.08295547681099391,0,1,3,8,3,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,-0.6952003170832879,-0.8794737510660839,0.47594739329651947,-0.6772815698894248,0.7357239122715233,-0.08257934505442185,0.9965844930412989,0.24548548592126626,-0.9694002662481581,0.5469481576284964,-0.8371664785852294,0
2021-08-19 01:30:00,-0.2828205244764162,0.08295818103084164,30,1,3,8,3,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.7996645348187356,0.9458172418303558,0.324699468826819,-0.8794737496853189,0.4759473958479498,0.5469481595156348,0.8371664773523004,-0.9863613031941327,0.16459459153074324,0.7891405098871632,0.614212712059127,0
2021-08-19 02:00:00,-0.2363319670306041,0.08296088525068936,0,2,3,8,3,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.7241781517893828,-0.4016954251145383,-0.9157733264525946,-0.9863613027390494,0.16459459425790746,0.9458172420404006,0.324699468214979,0.5469481591911193,0.837166477564317,-0.6772815708841007,0.7357239113558598,0
2021-08-19 02:30:00,-0.2377907375160945,0.0829635894705371,30,2,3,8,3,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,-0.7262503485033291,-0.4016954240956933,0.9157733268995014,-0.9863613042040092,-0.16459458547888517,0.9458172415614658,-0.3246994696100684,0.5469481570459779,-0.8371664789658078,-0.6772815725211622,-0.7357239098488384,0
2021-08-19 03:00:00,-0.3071860460763839,0.08296629369038483,0,3,3,8,3,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.6356444733678092,0.9458172416203108,-0.32469946943865896,-0.8794737521484047,-0.4759473912965658,0.5469481567214622,-0.8371664791778244,-0.9863613036158871,-0.16459458900330753,0.7891405090925068,-0.6142127130801016,0
2021-08-19 03:30:00,-0.3055366845607548,0.08296899791023256,30,3,3,8,3,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,-0.6757909115431031,-0.8794737513739697,-0.47594739272759645,-0.6772815736968858,-0.7357239087665086,-0.08257934652439343,-0.9965844929194936,0.24548548840524131,0.9694002656191302,0.5469481587116061,0.8371664778775986,0
2021-08-19 04:00:00,-0.2749589356945732,0.0829717021300803,0,4,3,8,3,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,-0.2615274029753774,0.24548548758323216,0.9694002658272912,-0.4016954279966314,-0.9157733251883913,-0.6772815719478951,-0.735723910376568,0.7891405085895512,-0.6142127137262989,-0.8794737507720456,0.47594739383985485,0
2021-08-19 04:30:00,-0.2751935519457241,0.08297440634992803,30,4,3,8,3,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.2782837248003487,0.5469481576528531,-0.8371664785693165,-0.08257934994427368,-0.9965844926361143,-0.9863613036796899,-0.16459458862095872,-0.8794737518361131,-0.47594739187363017,-0.4016954256802995,-0.9157733262044288,0
2021-08-19 05:00:00,-0.2383589179600362,0.08297711056977575,0,5,3,8,3,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,-0.2532969905321872,-0.9863613032931982,0.16459459093707668,0.24548548198034628,-0.9694002672461346,-0.8794737506996374,0.4759473939736534,-0.0825793441447311,0.9965844931166781,0.9458172412685127,-0.3246994704634116,0
2021-08-19 05:30:00,-0.2283699096904702,0.08297981478962349,30,5,3,8,3,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.2828205244764162,0.7891405095832781,0.6142127124495587,0.5469481560846517,-0.8371664795938735,-0.40169542424349164,0.915773326834671,0.9458172412650774,-0.3246994704734184,0.2454854877307116,0.9694002657899443,0
2021-08-19 06:00:00,-0.2527828753290369,0.08298251900947122,0,6,3,8,3,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.2363319670306041,-0.08257934587971263,-0.9965844929729134,0.7891405073877878,-0.6142127152703245,0.24548548697536673,0.9694002659812236,-0.6772815726194701,-0.7357239097583397,-0.9863613032681576,0.1645945910871365,0
2021-08-19 06:30:00,-0.261711300466263,0.08298522322931895,30,6,3,8,3,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,-0.2377907375160945,-0.6772815712481041,0.735723911020771,0.9458172403673245,-0.3246994730884834,0.7891405100561794,0.6142127118419751,-0.401695423407566,0.9157733272013421,-0.08257934649539858,-0.9965844929218962,0
2021-08-19 07:00:00,-0.2825489731833568,0.08298792744916669,0,7,3,8,3,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.3071860460763839,1.0,-6.17796030257039e-10,1.0,-4.942368242056312e-09,1.0,-4.5640422884789935e-10,1.0,-1.369212686543698e-09,1.0,-1.235592060514078e-09,0
2021-08-19 07:30:00,-0.2804589746422293,0.08299063166901441,30,7,3,8,3,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.3055366845607548,-0.6772815718145606,-0.7357239104993111,0.9458172423672934,0.32469946726277304,0.7891405094955208,-0.6142127125623092,-0.4016954259153429,-0.9157733261013291,-0.08257934496079644,0.9965844930490569,0
2021-08-19 08:00:00,-0.275059589476172,0.08299333588886215,0,8,3,8,3,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,-0.2749589356945732,-0.08257934511241156,0.9965844930364938,0.789140511170998,0.614212710409656,0.24548548609048995,-0.9694002662053048,-0.677281570604745,0.7357239116130246,-0.9863613035216104,-0.16459458956827666,0
2021-08-19 08:30:00,-0.278992016264715,0.08299604010870988,30,8,3,8,3,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.2751935519457241,0.7891405091103768,-0.6142127130571422,0.5469481612411335,0.8371664762249758,-0.40169542507941725,-0.9157733264680001,0.9458172421542427,0.32469946788336845,0.24548548623796942,-0.9694002661679579,0
2021-08-19 09:00:00,-0.3088044622849082,0.08299874432855761,0,9,3,8,3,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,-0.2383589179600362,-0.9863613034965699,-0.1645945897183365,0.24548549156261246,0.9694002648195752,-0.8794737511340862,-0.4759473931708623,-0.08257934687380336,-0.9965844928905406,0.945817242070905,0.324699468126123,0
2021-08-19 09:30:00,-0.2629075418230194,0.08300144854840535,30,9,3,8,3,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,-0.2283699096904702,0.5469481582974134,0.8371664781482042,-0.08257934380586514,0.9965844931447573,-0.9863613032228652,0.16459459135855875,-0.8794737505327667,0.47594739428200344,-0.4016954242701353,0.9157733268229841,0
2021-08-19 10:00:00,-0.2229726782023831,0.08300415276825308,0,10,3,8,3,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.2527828753290369,0.24548548683686106,-0.969400266016298,-0.4016954223559749,0.9157733276626127,-0.67728157127632,0.7357239109947964,0.7891405102715269,0.6142127115652966,-0.8794737515049387,-0.47594739248558704,0
2021-08-19 10:30:00,-0.2635192873427859,0.0830068569881008,30,10,3,8,3,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,-0.261711300466263,-0.8794737510075231,0.47594739340473036,-0.677281569165234,0.735723912938188,-0.08257934561470268,0.9965844929948727,0.24548548575061102,-0.9694002662913739,0.5469481574224856,-0.837166478719823,0
2021-08-19 11:00:00,-0.2234581720782952,0.08300956120794854,0,11,3,8,3,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.2825489731833568,0.9458172418703069,0.32469946871044514,-0.8794737492168324,0.47594739671363706,0.546948159044979,0.8371664776597952,-0.9863613031651571,0.16459459170438434,0.7891405100383093,0.6142127118649345,0
2021-08-19 11:30:00,-0.1973035424212965,0.08301226542779627,30,11,3,8,3,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.2804589746422293,-0.40169542480077536,-0.9157733265902237,-0.9863613031901977,0.16459459155432452,0.9458172418578543,0.32469946874671846,0.5469481593384957,0.8371664774680311,-0.6772815713882492,0.7357239108917583,0
2021-08-19 12:00:00,-0.2796296012733799,0.083014969647644,0,12,3,8,3,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,-0.275059589476172,-0.40169542440945627,0.9157733267618722,-0.986361303752861,-0.1645945881824681,0.9458172417440123,-0.32469946907832903,0.5469481568986013,-0.8371664790620937,-0.6772815720170136,-0.7357239103129399,0
2021-08-19 12:30:00,-0.2088652471042253,0.08301767386749175,30,12,3,8,3,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.278992016264715,0.9458172415803596,-0.3246994695550328,-0.8794737526168912,-0.4759473904308786,0.5469481571921181,-0.8371664788703297,-0.9863613036448627,-0.1645945888296664,0.7891405089413607,-0.6142127132742942,0
2021-08-19 13:00:00,-0.2679110652090694,0.08302037808733946,0,13,3,8,3,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,-0.3088044622849082,-0.8794737514325305,-0.47594739261938557,-0.6772815744210766,-0.735723908099844,-0.08257934596411261,-0.9965844929659198,0.24548548857589655,0.9694002655759144,0.5469481589176168,0.837166477743005,0
2021-08-19 13:30:00,-0.2739786940269934,0.08302308230718719,30,13,3,8,3,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,-0.2629075418230194,0.24548548770250767,0.9694002657970865,-0.4016954288980492,-0.9157733247929928,-0.6772815715342704,-0.7357239107573363,0.7891405084814239,-0.6142127138652209,-0.879473750654924,0.4759473940562767,0
2021-08-19 14:00:00,-0.2497568190347449,0.08302578652703493,0,14,3,8,3,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.2229726782023831,0.5469481579396838,-0.8371664783819206,-0.08257934721266934,-0.9965844928624614,-0.9863613035871546,-0.16459458917549202,-0.8794737519199,-0.4759473917188058,-0.40169542505277356,-0.9157733264796871,0
2021-08-19 14:30:00,-0.2836030889240293,0.08302849074688266,30,14,3,8,3,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,-0.2635192873427859,-0.9863613033495917,0.16459459059912881,0.24548548463743958,-0.9694002665732672,-0.8794737509672155,0.47594739347921233,-0.08257934396929027,0.9965844931312154,0.9458172414910103,-0.3246994698152983,0
2021-08-19 15:00:00,-0.2675374296215673,0.08303119496673038,0,15,3,8,3,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.2234581720782952,0.7891405096588512,0.6142127123524623,0.5469481552606086,-0.8371664801322478,-0.4016954247583403,0.9157733266088375,0.9458172412079167,-0.32469947063992205,0.24548548796926264,0.969400265729535,0
2021-08-19 15:30:00,-0.2685745642142515,0.08303389918657812,30,15,3,8,3,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.1973035424212965,-0.08257934600233291,-0.9965844929627528,0.7891405067832035,-0.6142127160470946,0.24548548823601762,0.9694002656619835,-0.6772815727489885,-0.7357239096391096,-0.9863613032276539,0.16459459132986132,0
2021-08-19 16:00:00,-0.24714678573588644,0.08303660340642585,0,16,3,8,3,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,-0.2796296012733799,-0.6772815715001784,0.7357239107887202,0.9458172412573147,-0.3246994704960304,0.7891405097108684,0.6142127122856307,-0.4016954232463513,0.9157733272720574,-0.08257934581249748,-0.996584492978483,0
2021-08-19 16:30:00,-0.2257190072575214,0.08303930762627358,30,16,3,8,3,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.2088652471042253,1.0,-2.751752622258367e-10,1.0,-2.2014020978066935e-09,1.0,1.0579678793796845e-10,1.0,-1.5452547854170518e-09,1.0,-5.503505244516734e-10,0
2021-08-19 17:00:00,-0.2358073635863067,0.08304201184612132,0,17,3,8,3,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.2679110652090694,-0.6772815719050844,-0.735723910415978,0.9458172426869029,0.32469946633178226,0.7891405086967714,-0.6142127135885423,-0.40169542607655756,-0.9157733260306138,-0.08257934471555589,0.9965844930693781,0
2021-08-19 17:30:00,-0.2736579884200355,0.08304471606596905,30,17,3,8,3,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,-0.2739786940269934,-0.08257934498979129,0.9965844930466543,0.7891405117755824,0.6142127096328859,0.24548548663548778,-0.9694002660672927,-0.6772815704752266,0.7357239117322547,-0.986361303562114,-0.16459458932555185,0
2021-08-19 18:00:00,-0.2684264038996067,0.08304742028581677,0,18,3,8,3,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.2497568190347449,0.7891405093208188,-0.6142127127867663,0.5469481589464886,0.8371664777241421,-0.4016954245645686,-0.9157733266938337,0.9458172422114035,0.3246994677168648,0.24548548690224276,-0.969400265999741,0
2021-08-19 18:30:00,-0.2321734563780234,0.08305012450566451,30,18,3,8,3,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,-0.2836030889240293,-0.9863613034401764,-0.16459459005628435,0.24548548890551913,0.9694002654924426,-0.8794737517530292,-0.4759473920271558,-0.08257934704924419,-0.9965844928760033,0.9458172418484074,0.3246994687742363,0
2021-08-19 19:00:00,-0.23497379661276224,0.08305282872551224,0,19,3,8,3,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,-0.2675374296215673,0.5469481584004188,0.8371664780809074,-0.08257934282490295,0.9965844932260421,-0.9863613033154005,0.16459459080402541,-0.8794737504489799,0.4759473944368278,-0.40169542404478087,0.9157733269218337,0
2021-08-19 19:30:00,-0.2377741368475011,0.08305553294535997,30,19,3,8,3,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.2685745642142515,0.24548548671758555,-0.9694002660465026,-0.40169542145455706,0.9157733280580111,-0.6772815716899447,0.735723910614028,0.7891405103796542,0.6142127114263746,-0.8794737516220602,-0.47594739226916527,0
2021-08-19 20:00:00,-0.2987019570223205,0.08305823716520772,0,20,3,8,3,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,-0.24714678573588644,-0.8794737509489623,0.4759473935129413,-0.6772815684410431,0.7357239136048526,-0.08257934431870022,0.9965844931022625,0.24548548557995575,-0.9694002663345896,0.5469481572164748,-0.8371664788544166,0
2021-08-19 20:30:00,-0.2978192092649511,0.08306094138505543,30,20,3,8,3,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.2257190072575214,0.9458172417590581,0.32469946903450175,-0.8794737505213881,0.4759473943030293,0.5469481585743231,0.83716647796729,-0.9863613031361815,0.16459459187802547,0.7891405096174252,0.6142127124056863,0
2021-08-19 21:00:00,-0.2461767924869359,0.08306364560490316,0,21,3,8,3,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.2358073635863067,-0.4016954249134526,-0.9157733265407989,-0.9863613030281833,0.1645945925252238,0.9458172416753079,0.3246994692784579,0.5469481594858723,0.8371664773717452,-0.6772815712072016,0.7357239110584244,0
2021-08-19 21:30:00,-0.2990956323209721,0.0830663498247509,30,21,3,8,3,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,-0.2736579884200355,-0.40169542429677907,0.9157733268112971,-0.9863613039148754,-0.16459458721156883,0.9458172413217587,-0.3246994703083115,0.5469481567512248,-0.8371664791583796,-0.6772815721980613,-0.7357239101462737,0
2021-08-19 22:00:00,-0.2445849380138323,0.08306905404459863,0,22,3,8,3,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.2684264038996067,0.9458172415404085,-0.3246994696714066,-0.8794737530853778,-0.47594738956519134,0.5469481576627739,-0.8371664785628348,-0.9863613036738382,-0.1645945886560253,0.7891405087902146,-0.6142127134684867,0
2021-08-19 22:30:00,-0.2853264244092471,0.08307175826444636,30,22,3,8,3,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,-0.2321734563780234,-0.879473751269461,-0.47594739292071153,-0.6772815724044823,-0.7357239099562498,-0.0825793454038318,-0.996584493012346,0.24548548874655182,0.9694002655326986,0.5469481583439556,0.8371664781177967,0
2021-08-19 23:00:00,-0.282938546407632,0.0830744624842941,0,23,3,8,3,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,-0.23497379661276224,0.245485487370371,0.9694002658811949,-0.40169542638794553,-0.9157733258940264,-0.6772815724910382,-0.7357239098765695,0.7891405083732966,-0.6142127140041428,-0.8794737509810628,0.47594739345362475,0
2021-08-19 23:30:00,-0.2509958392125199,0.08307716670414182,30,23,3,8,3,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.2377741368475011,0.5469481578366784,-0.8371664784492174,-0.08257934819363152,-0.9965844927811766,-0.9863613034946194,-0.16459458973002536,-0.8794737520036867,-0.47594739156398136,-0.401695425278128,-0.9157733263808375,0
2021-08-20 00:00:00,0.5199854020106494,0.08307987092398955,0,0,4,8,3,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,-0.2987019570223205,-0.9863613033293398,0.16459459072049124,0.2454854836832355,-0.9694002668149044,-0.8794737512347937,0.4759473929847713,-0.08257934379384946,0.9965844931457529,0.945817241411108,-0.324699470048046,0
