Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-25 04:30:00,-0.4029151783572025,0.05903536701575725,30,4,2,8,3,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.7535778733138894,0.9023995036602072,0.9572280753011668,0.7665630699832425,0.7427263637277254,1.0,8.054616617662179e-10,-0.9940471644036585,-0.10895060780484893,-0.687547614365878,-0.7261392965401265,1
2021-08-25 05:00:00,1.0322523329870703,0.059062302143031216,0,5,2,8,3,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.7535778733138894,0.9023995036602072,0.9572280753011668,0.7665630699832425,-0.9396926212554498,-0.34202014203561415,0.8845872596194592,0.4663747207117207,0.9926525323780732,0.12099979323700655,0
2021-08-25 05:30:00,0.9481462747090562,0.05908924894071672,30,5,2,8,3,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.7535778733138894,0.9023995036602072,0.9572280753011668,0.766044443007047,0.6427876098199335,-0.6515209127960957,-0.758630674432126,-0.8418491861531606,0.5397128382512882,0
2021-08-25 06:00:00,1.0520187593051429,0.05911620741330559,0,6,2,8,3,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.7535778733138894,0.9023995036602072,-0.5000000017356667,-0.8660254027823511,0.3274152916292235,0.9448805357331426,0.3043989627391554,-0.9525446296543414,0
2021-08-25 06:30:00,0.9658693724296308,0.05914317756529071,30,6,2,8,3,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.7535778733138894,0.17364817811717856,0.9848077529328172,0.04244120256944279,-0.9990989662313036,0.372856477925818,0.9278890272380388,0
2021-08-25 07:00:00,1.1192880236856917,0.05917015940116628,0,7,2,8,3,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,0.6569202424781514,0.17364817874016125,-0.9848077528229685,-0.4063672438990883,0.9137098352791541,-0.87886533954195,-0.47706992668980186,0
2021-08-25 07:30:00,0.9792707414007618,0.05919715292542766,30,7,2,8,3,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7276266576542718,-0.4999999990573124,0.8660254043286996,0.7135101786547772,-0.7006448636477884,0.9812264411253155,-0.19285920054938455,0
2021-08-25 08:00:00,1.0486822954117383,0.05922415814257142,0,8,2,8,3,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,0.7391947473764684,0.7660444434136701,-0.6427876093353391,-0.9209518641863024,0.3896763578301545,-0.6329270853290301,0.7742114082451244,0
2021-08-25 08:30:00,0.4199105479153138,0.059251175057095366,30,8,2,8,3,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,0.7648080117136286,-0.9396926201976852,0.3420201449417988,0.9997057551816171,-0.024257020772400655,-0.006064812875109417,-0.9999816088532778,1
2021-08-25 09:00:00,1.0145678091755053,0.05927820367349851,0,9,2,8,3,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,0.5919204597887471,1.0,-1.7286845586042507e-10,-0.9387672960665481,-0.3445518304056765,0.6422712473757024,0.7664774261479977,0
2021-08-25 09:30:00,1.055412184607329,0.05930524399628104,30,9,2,8,3,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7382409576796813,-0.9396926203159341,-0.3420201446169124,0.746651630306596,0.6652152606190739,-0.9834935253423737,-0.1809433215391767,0
2021-08-25 10:00:00,0.999511026948465,0.059332296029944415,0,10,2,8,3,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,0.9888904066815212,0.7660444436359054,0.6427876090704893,-0.4502037421379851,-0.8929258595006389,0.8730141135270837,-0.48769494315865136,0
2021-08-25 10:30:00,0.9844988919209984,0.05935935977899127,30,10,2,8,3,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.8382723596840623,-0.4999999993567294,-0.8660254041558311,0.09084732782471214,0.9958648317051413,-0.3615743086302069,0.9323432947893109,0
2021-08-25 11:00:00,1.0824644075160583,0.05938643524792541,0,11,2,8,3,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.9570209486979117,0.17364817908064564,0.9848077527629319,0.28120349834667574,-0.9596481607951901,-0.3159303682213481,-0.948782378860149,0
2021-08-25 11:30:00,1.0145768976707643,0.05941352244125195,30,11,2,8,3,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,0.9454523952686263,0.17364817777669417,-0.9848077529928537,-0.6139607854627034,0.7893365276699289,0.8483336512708064,0.5294620063059688,0
2021-08-25 12:00:00,1.036665310565456,0.05944062136347714,0,12,2,8,3,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.933883841839341,-0.4999999982100537,0.8660254048178646,0.8609272068499867,-0.5087281636645254,-0.991111853760643,0.13303117429813852,0
2021-08-25 12:30:00,1.1007596489793434,0.05946773201910843,30,12,2,8,3,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,1.0436381538307782,0.7660444427848115,-0.6427876100847835,-0.9875932839956132,0.15703345314537334,0.6786893990667229,-0.7344254213971971,0
2021-08-25 13:00:00,0.9270533515606004,0.05949485441265455,0,13,2,8,3,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,0.9916488103706314,-0.9396926211372009,0.3420201423605006,0.9762595300450703,0.2166040858252185,-0.05455655604352252,0.9985106820623754,0
2021-08-25 13:30:00,0.7533470541418574,0.0595219885486254,30,13,2,8,3,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,0.9874555199459536,1.0,-1.1511985734870681e-09,-0.8285096476176641,-0.559974788543604,-0.5946331757205807,-0.8039971307986472,0
2021-08-25 14:00:00,0.8317970937370585,0.059549134431532,0,14,2,8,3,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.9911133439007922,-0.9396926206505427,-0.34202014369758277,0.5649892425584027,0.8250982703855841,0.9707181002767321,0.24022150152543012,0
2021-08-25 14:30:00,0.9102471333322594,0.059576292065886806,30,14,2,8,3,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.4029151783572025,0.7660444442647639,0.6427876083210449,-0.22252093322748898,-0.9749279123481732,-0.9009688679835086,0.43388373894917415,0
2021-08-25 15:00:00,1.0254673371947578,0.05960346145620324,0,15,2,8,3,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,1.0322523329870703,-0.5000000002039882,-0.866025403666666,-0.15104099702854615,0.9885274994741536,0.4174201036835657,-0.9087136276301799,0
2021-08-25 15:30:00,0.9725898279598768,0.059630642606996034,30,15,2,8,3,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.9481462747090562,0.17364817637541796,0.9848077532399365,0.5034974487058882,-0.8639967124628782,0.2578425465027173,0.9661869494114449,0
2021-08-25 16:00:00,1.232442481981589,0.05965783552278119,0,16,2,8,3,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,1.0520187593051429,0.17364817681322708,-0.9848077531627389,-0.7855984538227645,0.6187366720595133,-0.8146825429179011,-0.5799071945275575,0
2021-08-25 16:30:00,1.0758683324368852,0.05968504020807583,30,16,2,8,3,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.9658693724296308,-0.4999999941365989,0.8660254071696748,0.9579250642067213,-0.2870184164205302,0.9973528348803713,-0.0727139790967794,0
2021-08-25 17:00:00,0.9867910982766716,0.059712256667398295,0,17,2,8,3,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,1.1192880236856917,0.7660444397613826,-0.6427876136879657,-0.996397488936328,-0.08480591984867736,-0.7219560931512595,0.6919388698156579,0
2021-08-25 17:30:00,0.7710350534603648,0.05973948490526819,30,17,2,8,3,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,0.9792707414007618,-0.9396926182543436,0.3420201502810858,0.8956398405111728,0.4447800311267592,0.11497731336125112,-0.9933681177751925,0
2021-08-25 18:00:00,1.0906031841087185,0.059766724926206265,0,18,2,8,3,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,1.0486822954117383,1.0,-5.8548189895756254e-09,-0.6697313314548285,-0.7426034902070838,0.5448085715878187,0.8385604452419877,0
2021-08-25 18:30:00,1.1926258894339608,0.05979397673473449,30,18,2,8,3,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.4199105479153138,-0.9396926222592756,-0.34202013927762537,0.3502389448226098,0.9366603875095524,-0.9543732345458006,-0.298616357861699,0
2021-08-25 19:00:00,1.0860255308517486,0.05982124033537609,0,19,2,8,3,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,1.0145678091755053,0.7660444472881929,0.6427876047178626,0.01819354297481238,-0.9998344837992055,0.9256106568537538,-0.3784770956329623,0
2021-08-25 19:30:00,1.0791159858537958,0.05984851573265547,30,19,2,8,3,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,1.055412184607329,-0.5000000042774428,-0.8660254013148558,-0.38408378742026805,0.9232982423035919,-0.4717309974317947,0.8817425168732673,0
2021-08-25 20:00:00,1.1881338413685525,0.05987580293109816,0,20,2,8,3,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.999511026948465,0.17364818467627458,0.9848077517762716,0.696304669863995,-0.7177463387058084,-0.19880661014413978,-0.9800387399297009,0
2021-08-25 20:30:00,1.070561265269867,0.05990310193523106,30,20,2,8,3,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,0.9844988919209984,0.17364817218106524,-0.984807753979514,-0.9112284884354931,0.41190125256372606,0.7780357550629682,0.6282199963735611,0
2021-08-25 21:00:00,1.063874471187796,0.05993041274958215,0,21,2,8,3,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,1.0824644075160583,-0.4999999965155362,0.8660254057961948,0.9988231933607765,-0.04849977736630132,-0.9999264360567104,0.0121294053821925,0
2021-08-25 21:30:00,0.8535699246114968,0.059957735378680634,30,21,2,8,3,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,1.0145768976707643,0.7660444391325242,-0.6427876144374101,-0.9468488718498543,-0.321678743277603,0.7625680736682217,-0.6469079787898258,0
2021-08-25 22:00:00,1.0402771517167932,0.05998506982705699,0,22,2,8,3,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.036665310565456,-0.9396926191938593,0.34202014769978756,0.7625680769304992,0.6469079749442885,-0.17497528783777982,0.9845728254659917,0
2021-08-25 22:30:00,-0.1358037095099147,0.06001241609924281,30,22,2,8,3,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,1.1007596489793434,1.0,-6.8331491072022685e-09,-0.47173100269950086,-0.881742514055052,-0.4929806434829894,-0.8700402778901087,1
2021-08-25 23:00:00,0.9352618838913084,0.06003977419977099,0,23,2,8,3,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.9270533515606004,-0.9396926225938843,-0.34202013835829576,0.11497731744553862,0.9933681173024569,0.9345190290822893,0.3559131695836714,0
2021-08-25 23:30:00,1.1601794335296458,0.06006714413317556,30,23,2,8,3,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,0.7533470541418574,0.7660444455224809,0.6427876068221562,0.2578425434300184,-0.9661869502314441,-0.9468488705272546,0.32167874717062406,0
2021-08-26 00:00:00,0.3956629845042962,0.06009452590399172,0,0,3,8,3,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.8317970937370585,-0.5000000051247016,-0.8660254008256908,-0.5946331724149023,0.8039971332435141,0.5243072825274009,-0.8515291383674033,0
2021-08-26 00:30:00,0.3484802715080032,0.060121919516756016,30,0,3,8,3,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.9102471333322594,0.1736481819710469,0.9848077522532762,0.8483336500800942,-0.5294620082137946,0.13903963739495614,0.9902868166511554,0
2021-08-26 01:00:00,0.3432994617721997,0.06014932497600608,0,1,3,8,3,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,1.0254673371947578,0.17364817121759815,-0.9848077541493994,-0.9834935247669319,0.18094332466691454,-0.7385280398763331,-0.6742227631253793,0
2021-08-26 01:30:00,0.0383503848940676,0.06017674228628075,30,1,3,8,3,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.9725898279598768,-0.49999999566827746,0.8660254062853597,0.9812264419182667,0.19285919651501823,0.9988231936956928,0.048499770468905225,1
2021-08-26 02:00:00,0.4208958036505981,0.06020417145212015,0,2,3,8,3,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,1.232442481981589,0.7660444385036657,-0.6427876151868543,-0.8418491888748663,-0.5397128340059459,-0.8003760038047927,0.5994983340539576,0
2021-08-26 02:30:00,0.4481169670656431,0.06023161247806555,30,2,3,8,3,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0758683324368852,-0.9396926188592507,0.34202014861911717,0.5848374290561283,0.8111505295412301,0.23432985821483301,-0.9721571465298273,0
2021-08-26 03:00:00,0.4551899261615115,0.0602590653686594,0,3,3,8,3,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,0.9867910982766716,1.0,-4.0861889263669974e-09,-0.24610431111282477,-0.9692433482112126,0.439339968518023,0.8983208736651858,0
2021-08-26 03:30:00,0.4972478520096188,0.06028653012844544,30,3,3,8,3,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7710350534603648,-0.9396926229284929,-0.3420201374389662,-0.12701781485228691,0.9919004358856539,-0.9112284908962736,-0.41190124711986487,0
2021-08-26 04:00:00,0.3874708084584481,0.06031400676196855,0,4,3,8,3,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,1.0906031841087185,0.7660444461513394,0.6427876060727118,0.4823913047572189,-0.8759558374111265,0.9646054128607101,-0.26369754924879185,0
2021-08-26 04:30:00,0.446682029596705,0.06034149527377479,30,4,3,8,3,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,1.1926258894339608,-0.5000000059719604,-0.8660254003365258,-0.7703585827054428,0.6376108954935301,-0.5749556307386376,0.8181845896140646,0
