Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-02-19 12:30:00,1.148875913822703,0.6692449319344392,30,12,5,2,1,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,1.1727882547516837,1.1427783552143995,0.9619876254240532,0.969785370203706,1.0274490576799211,0.06652121828871391,-0.9977850106698263,-0.9121293527192026,0.4099024809732779,-0.46967050425355106,0.8828417850522341,0
2022-02-19 13:00:00,0.847959345277987,0.6693113033397504,0,13,5,2,1,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,1.1727882547516837,1.1427783552143995,0.9619876254240532,0.969785370203706,-0.41271539978856714,0.9108600324843347,0.925014240251882,-0.379932435218729,-0.7278328874709169,0.6857545391142137,0
2022-02-19 13:30:00,0.9847407165004776,0.6693776747450617,30,13,5,2,1,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,1.1727882547516837,1.1427783552143995,0.9619876254240532,0.706327010553687,-0.7078856928645272,-0.9369147052954031,0.3495580566962061,-0.9092153085449262,0.4163262214989042,0
2022-02-19 14:00:00,0.9650936649314138,0.6694440461503728,0,14,5,2,1,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,1.1727882547516837,1.1427783552143995,-0.9099480675670591,0.4147222134525407,0.947818083429317,-0.31881166968035596,-0.9946835143623308,0.10297915447216853,0
2022-02-19 14:30:00,-0.4679720288692304,0.669510417555684,30,14,5,2,1,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,1.1727882547516837,0.9976359530293367,-0.06872048619769058,-0.9577127707063648,0.2877259960899221,-0.975221364002195,-0.2212313069927004,1
2022-02-19 15:00:00,0.2769109037541102,0.6695767889609953,0,15,5,2,1,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,1.051630708278596,-0.9582186715264905,-0.2860366716664276,0.9665882372456193,-0.2563341171565081,-0.8528819410887416,-0.5221038158878943,0
2022-02-19 15:30:00,1.0217938363774508,0.6696431603663064,30,15,5,2,1,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,1.148920932168134,0.7967182362459635,0.6043509345017356,-0.9744350373097728,0.22466944176523382,-0.6405709807527177,-0.767898963808066,0
2022-02-19 16:00:00,1.0339578372999405,0.6697095317716177,0,16,5,2,1,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.9556911054375764,-0.5337108301252772,-0.8456670442952046,0.9812448203700997,-0.1927656673187701,-0.3606854198559622,-0.9326875296171426,0
2022-02-19 16:30:00,1.142091627534679,0.6697759031769288,30,16,5,2,1,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.9260180886555212,0.20270526956812254,0.9792397937631593,-0.9870103390980655,0.1606567474883079,-0.04275071797199347,-0.9990857701483287,0
2022-02-19 17:00:00,0.9169159691080504,0.66984227458224,0,17,5,2,1,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,1.148875913822703,0.1541262353237471,-0.9880511644570482,0.9917254578550194,-0.12837685243941768,0.2796938049181705,-0.9600892539188199,0
2022-02-19 17:30:00,0.955081505838273,0.6699086459875513,30,17,5,2,1,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.847959345277987,-0.491321073864388,0.8709785315245977,-0.9953851585641142,0.09596033613057565,0.5726330930809551,-0.8198117715113258,0
2022-02-19 18:00:00,0.9827079689555256,0.6699750173928624,0,18,5,2,1,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,0.9847407165004776,0.7659184825370982,-0.6429376937993827,0.9979855465886001,-0.06344169607011713,0.8051646320944953,-0.5930513596849231,0
2022-02-19 18:30:00,0.9491972399513804,0.6700413887981737,30,18,5,2,1,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9650936649314138,-0.9429330048946136,0.33298250446594724,-0.9995238544590634,0.030855540301489848,0.9527583859279964,-0.3037292512154187,0
2022-02-19 19:00:00,0.9645702754384702,0.6701077602034848,0,19,5,2,1,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.4679720288692304,0.9998118648118858,0.019396777602980364,0.9999984451161283,0.0017634526717733975,0.9998445156347884,0.017633620020726066,0
2022-02-19 19:30:00,0.97994331092556,0.670174131608796,30,19,5,2,1,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.2769109037541102,-0.9293083325881196,-0.36930478331899363,-0.9994088134730467,-0.03438056940187425,0.9414558476977988,0.33713630305207287,0
2022-02-19 20:00:00,1.1651650116091246,0.6702405030141073,0,20,5,2,1,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,1.0217938363774508,0.7404050079082194,0.6721610106696383,0.9977555870467588,0.06696109704132469,0.7837518740051411,0.6210740696514623,0
2022-02-19 20:30:00,1.110884577303915,0.6703068744194184,30,20,5,2,1,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,1.0339578372999405,-0.45716937585981393,-0.889379649967295,-0.9950405251932635,-0.09947036354168182,0.5433689757030853,0.8394939882115773,0
2022-02-19 21:00:00,0.9197333233048224,0.6703732458247297,0,21,5,2,1,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,1.142091627534679,0.11568745379154755,0.9932856653728718,0.9912665174238814,0.1318737708353325,0.24566542925011398,0.9693546806362248,0
2022-02-19 21:30:00,0.9477997792092018,0.6704396172300409,30,21,5,2,1,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,0.9169159691080504,0.24053378240894963,-0.9706407674933317,-0.9864375800204129,-0.16413683536449541,-0.07795365466656619,0.9969569838885356,0
2022-02-19 22:00:00,1.0348124298630317,0.6705059886353519,0,22,5,2,1,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.955081505838273,-0.5661094848105683,0.8243300620549471,0.9805588521914828,0.19622522108261675,-0.3933493141156682,0.9193890999379606,0
2022-02-19 22:30:00,0.8830824906116933,0.6705723600406632,30,22,5,2,1,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,0.9827079689555256,0.8195592402310863,-0.5729944604896671,-0.9736365900523487,-0.2281047796764345,-0.6672500857171133,0.7448337553511555,0
2022-02-19 23:00:00,0.9815897015936026,0.6706387314459744,0,23,5,2,1,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9491972399513804,-0.9685919325522045,0.2486557222240937,0.9656781606376843,0.25974158324653895,-0.8707618425720354,0.49170500660513305,0
2022-02-19 23:30:00,1.0756629301556384,0.6707051028512857,30,23,5,2,1,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,0.9645702754384702,0.9942198519176337,0.10736333663256956,-0.9566920332716593,-0.29110196405132394,-0.9824158889415573,0.1867057073449275,0
2022-02-20 00:00:00,0.9206064065419218,0.6707714742565969,0,0,6,2,1,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.97994331092556,-0.8931778383933198,-0.44970362351557364,0.9466877714626409,0.3221525467276311,-0.9904337051293456,-0.13798940446192454,0
2022-02-20 00:30:00,0.9981728786021083,0.670837845661908,30,0,6,2,1,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,1.1651650116091246,0.6783392844448741,0.7347488109407297,-0.9356760217002722,-0.3528602873874471,-0.8939694819139538,-0.44812784493545704,0
2022-02-20 01:00:00,0.952296927047225,0.6709042170672193,0,1,6,2,1,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,1.110884577303915,-0.37707599274271697,-0.926182323140047,0.9236685032665864,0.383192505241509,-0.7031993465218446,-0.7109927419117938,0
2022-02-20 01:30:00,0.8225899417191358,0.6709705884725304,30,1,6,2,1,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.9197333233048224,0.027770821165674506,0.9996143163699608,-0.910677994507761,-0.4131169208823603,-0.4382478658479203,-0.898854163966404,0
2022-02-20 02:00:00,0.9190841600635564,0.6710369598778415,0,2,6,2,1,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,0.9477997792092018,0.3250725296647435,-0.945689087627305,0.8967183206050057,0.4426016871763349,-0.12706509516173842,-0.9918943802600851,0
2022-02-20 02:30:00,1.068233909388216,0.6711033312831528,30,2,6,2,1,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,1.0348124298630317,-0.6364995754587175,0.771277051675254,-0.8818043375990288,-0.4716154261594271,0.1975219247158074,-0.9802984694757831,0
2022-02-20 03:00:00,0.9503694045485908,0.671169702688464,0,3,6,2,1,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,0.8830824906116933,0.866832523347887,-0.49859941482750963,0.8659519170746796,0.5001272611192948,0.5012721232248276,-0.8652896962738394,0
2022-02-20 03:30:00,0.9278197515003428,0.6712360740937753,30,3,6,2,1,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9815897015936026,-0.9867254942567737,0.1623970411790982,-0.8491779300098721,-0.5281068482647701,0.7521425209682202,-0.6590004765943424,0
2022-02-20 04:00:00,0.8412243523531985,0.6713024454990864,0,4,6,2,1,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,1.0756629301556384,0.9809033611099239,0.19449574844518874,0.8315002272048919,0.5555244118472321,0.9236685026416792,-0.3831925067478203,0
2022-02-20 04:30:00,1.041043929540836,0.6713688169043976,30,4,6,2,1,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.9206064065419218,-0.8501078987402721,-0.5266085457903235,-0.8129376221988538,-0.5823507726565439,0.9977555870934651,-0.06696109634537586,0
2022-02-20 05:00:00,0.9954897633604846,0.6714351883097088,0,5,6,2,1,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,0.9981728786021083,0.6110032836672132,0.791628061243336,0.7935098692310726,0.6085573822022752,0.9665882373055523,0.2563341169305118,0
2022-02-20 05:30:00,0.7230270616602904,0.6715015597150201,30,5,6,2,1,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,0.952296927047225,-0.2940529639562325,-0.9557891265276848,-0.7732376443358951,-0.6341163500351302,0.8334543357923767,0.5525883369642252,0
2022-02-20 06:00:00,0.9647342837729038,0.6715679311203312,0,6,6,2,1,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.8225899417191358,-0.06036157741108267,0.9981765775515101,0.7521425211223,0.6590004764184852,0.6123983344564817,0.7905493532695648,0
2022-02-20 06:30:00,0.9326261097728322,0.6716343025256424,30,6,6,2,1,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,0.9190841600635564,0.40708566632460236,-0.9133899825775704,-0.7302469501275591,-0.6831832783590346,0.3267397008444917,0.9451143676254489,0
2022-02-20 07:00:00,0.981808994249218,0.6717006739309537,0,7,6,2,1,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,1.068233909388216,-0.7019444520717699,0.7122316941878273,0.7075742325181429,0.7066390206296005,0.006612904553707445,0.9999781345076318,0
2022-02-20 07:30:00,0.97724995189663,0.6717670453362649,30,7,6,2,1,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,0.9503694045485908,0.9073710498931378,-0.42033055779448736,-0.6841484977900771,-0.7293427403982169,-0.314211498501422,0.9493530082163805,0
2022-02-20 08:00:00,0.972690909544042,0.6718334167415759,0,8,6,2,1,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9278197515003428,-0.9971928048851787,0.07487663110229985,0.6599946755030758,0.751270276470186,-0.6018893502342715,0.7985794951503367,0
2022-02-20 08:30:00,1.0448890810630882,0.6718997881468872,30,8,6,2,1,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,0.8412243523531985,0.9599658523040305,0.28011705126642367,-0.6351384714224964,-0.7723982924107838,-0.8260731729743526,0.5635628739476062,0
2022-02-20 09:00:00,0.9180957760477674,0.6719661595521984,0,9,6,2,1,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,1.041043929540836,-0.8004331442571682,-0.5994220396136459,0.6096063374069928,0.792704303882117,-0.9631135475520802,0.26909532608658737,0
2022-02-20 09:30:00,0.8513214387706288,0.6720325309575097,30,9,6,2,1,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,0.9954897633604846,0.5389201624607717,0.8423568474781074,-0.5834254460936027,-0.8121667001610449,-0.998553917492036,-0.053759407188956984,0
2022-02-20 10:00:00,0.7830325883530996,0.6720989023628208,0,10,6,2,1,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,0.7230270616602904,-0.20874532051107905,-0.9779700359237633,0.5566236594539272,0.8307647691952991,-0.9286556377891564,-0.37094299616304277,0
2022-02-20 10:30:00,1.0451600653729805,0.672165273768132,30,10,6,2,1,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.9647342837729038,-0.14802499986252596,0.9889836193869437,-0.5292295001958093,-0.8484787187210378,-0.7607923593330712,-0.6489953666864032,0
2022-02-20 11:00:00,-0.9649122525836002,0.6722316451734432,0,11,6,2,1,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,0.9326261097728322,0.4859359937376456,-0.8739943992899536,0.5012721226212756,0.8652896966234839,-0.5126721843719462,-0.8585844346197392,1
2022-02-20 11:30:00,1.0278799421600544,0.6722980165787544,30,11,6,2,1,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.981808994249218,-0.7619356512048924,0.6476527336644049,-0.4727812788436231,-0.8811798127368717,-0.21046960618234026,-0.9776004014286465,0
2022-02-20 12:00:00,0.932083401612823,0.6723643879840656,0,12,6,2,1,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,0.97724995189663,0.9408598616636599,-0.3387959868567495,0.4437872903141021,0.8961321559656628,0.11393566673753158,-0.9934881296951031,0
2022-02-20 12:30:00,0.8205861810115516,0.6724307593893768,30,12,6,2,1,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.972690909544042,-0.9999125389756411,-0.013225520756737379,-0.41432101230264473,-0.9101308140946068,0.42632172596585804,-0.9045716035613167,0
2022-02-20 13:00:00,0.9188365532401986,0.672497130794688,0,13,6,2,1,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,1.0448890810630882,0.9315699988582382,0.3635620129046242,0.3844138043688073,0.9231608890170231,0.6937345953243399,-0.7202307347303184,0
2022-02-20 13:30:00,1.008087370382472,0.6725635021999993,30,13,6,2,1,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.9180957760477674,-0.7445395131295907,-0.6675783949385661,-0.3540974936264336,-0.9352085141867977,0.8879645724112685,-0.4599118591017991,0
2022-02-20 14:00:00,1.079268664179868,0.6726298736053103,0,14,6,2,1,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,0.8513214387706288,0.4626499591240054,0.8865410398411098,0.323404344284525,0.9462608678889223,0.9885220997394534,-0.15107633278148547,0
2022-02-20 14:30:00,1.172207023421057,0.6726962450106216,30,14,6,2,1,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,0.7830325883530996,-0.12181585763161819,-0.9925527174057172,-0.2923670198521758,-0.9563061882591566,0.9847992459038593,0.17369641696704657,0
2022-02-20 15:00:00,0.7300163102044417,0.6727626164159328,0,15,6,2,1,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,1.0451600653729805,-0.23453835893525854,0.9721068656212422,0.2610185518789974,0.965333784540348,0.8771887374292074,0.48014572676152495,0
2022-02-20 15:30:00,1.012960785037626,0.6728289878212441,30,15,6,2,1,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.9649122525836002,0.5610108998716438,-0.8278084139613516,-0.22939230126117327,-0.9733340496058397,0.677042538274338,0.7359438846590421,0
2022-02-20 16:00:00,0.9199687614093912,0.6728953592265552,0,16,6,2,1,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,1.0278799421600544,-0.8160070802218485,0.5780419059443819,0.1975219263144704,0.9802984691536659,0.40547431024024655,0.9141064400468888,0
2022-02-20 16:30:00,0.9067707734988402,0.6729617306318664,30,16,6,2,1,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,0.932083401612823,0.9670387683222849,-0.2546291824628872,-0.16544134380532968,-0.9862196316033699,0.09113210749954409,0.9958388117475094,0
2022-02-20 17:00:00,1.0526975536417962,0.6730281020371777,0,17,6,2,1,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8205861810115516,-0.9948635664688562,-0.1012249184384341,0.13318469419611778,0.9910912355741456,-0.23282372708873134,0.9725189520541551,0
2022-02-20 17:30:00,0.7910990884789191,0.6730944734424888,30,17,6,2,1,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,0.9188365532401986,0.8959364167427912,0.44418232422518517,-0.10078630670629404,-0.994908096449368,-0.5322187076392632,0.846606902428035,0
2022-02-20 18:00:00,0.8587854724752216,0.6731608448477999,0,18,6,2,1,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,1.008087370382472,-0.6828612692791235,-0.7305480729688528,0.0682806595515875,0.9976661523431575,-0.7754693011450864,0.6313852730160495,0
2022-02-20 18:30:00,0.8976365415678913,0.6732272162531112,30,18,6,2,1,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,1.079268664179868,0.38278525275640846,0.9238373505505244,-0.03570234694771372,-0.9993624679876791,-0.9369147054263188,0.34955805634531484,0
2022-02-20 19:00:00,0.8053457788844154,0.6732935876584224,0,19,6,2,1,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,1.172207023421057,-0.033939960319200255,-0.9994238735859431,0.0030860385858848672,0.9999952381715858,-0.9995238544275148,0.03085554132346904,0
2022-02-20 19:30:00,1.0489027813917582,0.6733599590637337,30,19,6,2,1,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.7300163102044417,-0.31922950246885035,0.9476774370815685,0.02953355354671899,-0.9995637894676372,-0.9566920328915266,-0.29110196530061105,0
2022-02-20 20:00:00,0.7088664983324695,0.6734263304690448,0,20,6,2,1,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,1.012960785037626,0.6317270924535312,-0.7751908672450983,-0.062121715829400084,0.9980685810215705,-0.812937621980753,-0.5823507729610035,0
2022-02-20 20:30:00,0.7896348021167088,0.673492701874356,30,20,6,2,1,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9199687614093912,-0.863738632746709,0.5039400503044441,0.09464376622951298,-0.9955112041126877,-0.5834254469240157,-0.8121666995645123,0
2022-02-20 21:00:00,0.7770651045537806,0.6735590732796672,0,21,6,2,1,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,0.9067707734988402,0.9857043774009479,-0.16848406563414167,-0.12706509492982532,0.991894380289794,-0.29236701860339254,-0.9563061886409413,0
2022-02-20 21:30:00,0.9954080604217436,0.6736254446849783,30,21,6,2,1,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,1.0526975536417962,-0.9820851140797311,-0.18843786430280296,0.15935119745074605,-0.9872219587666258,0.029533553921073447,-0.9995637894565764,0
2022-02-20 22:00:00,0.8704837481963859,0.6736918160902896,0,22,6,2,1,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,0.7910990884789191,0.8533419600249128,0.521351608092696,-0.19146771506969631,0.9814989119127895,0.3483185964428998,-0.9373762080253841,0
2022-02-20 22:30:00,0.9502682907424804,0.6737581874956008,30,22,6,2,1,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.8587854724752216,-0.6158776125641591,-0.7878418409441527,0.2233804677030354,-0.974731330495113,0.6303590956163188,-0.7763036845035433,0
2022-02-20 23:00:00,0.8663680310617046,0.6738245589009121,0,23,6,2,1,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.8976365415678913,0.2999465364069821,0.9539560132927801,-0.25505549394542654,0.9669264165427762,0.8459022547402151,-0.5333379561079638,0
2022-02-20 23:30:00,1.0936709916133314,0.6738909303062233,30,23,6,2,1,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,0.8053457788844154,0.05419963336950419,-0.9985301195971062,0.28645908357152305,-0.9580924764548374,0.9722101710962869,-0.23410976745306555,0
2022-02-21 00:00:00,0.7629064238210129,0.6739573017115343,0,0,0,2,1,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,1.0489027813917582,-0.4014404251168535,0.9158851374937798,-0.3175578165833727,0.9482389114177929,0.9959584708583631,0.08981494488931792,0
2022-02-21 00:30:00,0.7136754395584981,0.6740236731168456,30,0,0,2,1,0.7629064238210129,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,0.7088664983324695,0.6975351533343886,-0.7165505633678414,0.34831859740133514,-0.9373762076692402,0.9146419168818171,0.4042649674195815,0
2022-02-21 01:00:00,0.6644444552959832,0.6740900445221568,0,1,0,2,1,0.7136754395584981,0.7629064238210129,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.7896348021167088,-0.9047594679173864,0.4259228864640264,-0.37870868878802727,0.9255159258686223,0.7368386907854017,0.676068593976717,0
2022-02-21 01:30:00,0.7470161741893948,0.6741564159274679,30,1,0,2,1,0.6644444552959832,0.7136754395584981,0.7629064238210129,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,0.7770651045537806,0.9967116688774917,-0.08102992733209863,0.40869574974724415,-0.912670687673565,0.48130546474309954,0.8765529359989783,0
2022-02-21 02:00:00,-0.9136957238433928,0.6742227873327792,0,2,0,2,1,0.7470161741893948,0.6644444552959832,0.7136754395584981,0.7629064238210129,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.9954080604217436,-0.961676463617916,-0.27418675993442687,-0.43824786647488395,0.8988541636607199,0.17499875084128974,0.9845686554039734,1
2022-02-21 02:30:00,0.8053835860994109,0.6742891587380904,30,2,0,2,1,-0.9136957238433928,0.7470161741893948,0.6644444552959832,0.7136754395584981,0.7629064238210129,1.0936709916133314,0.8663680310617046,0.9502682907424804,0.8704837481963859,0.8041175601308593,0.5944703100148854,0.4673335897435397,-0.8840810573117246,-0.14976879104375362,0.9887210472268164,0
