Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-12 04:00:00,0.6246051103471949,0.6139845031594247,0,4,1,4,2,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.5291322994066063,0.6330274701816104,0.5825192633333423,0.5730266548397718,0.6950539709183126,0.7609787881711221,-0.6487767597206381,-0.9844653278893335,0.1755790938117269,0
2022-04-12 04:30:00,0.6967423669282624,0.6141640525071292,30,4,1,4,2,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.5291322994066063,0.6330274701816104,0.5825192633333423,0.5730266548397718,0.9383439629840725,-0.34570306207979346,-0.08813249195198349,-0.9961087610609263,0
2022-04-12 05:00:00,0.6983686189579115,0.6143435711440554,0,5,1,4,2,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.5291322994066063,0.6330274701816104,0.5825192633333423,1.0,-2.6097309539676713e-11,1.0,-6.524327384919178e-12,0
2022-04-12 05:30:00,0.7792967950836709,0.6145230590268341,30,5,1,4,2,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.5291322994066063,0.6330274701816104,0.9383439642899606,0.34570305853521327,-0.08813249101128702,0.9961087611441561,0
2022-04-12 06:00:00,0.762362359471111,0.6147025161121293,0,6,1,4,2,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.5291322994066063,0.7609787882049847,0.6487767596809191,-0.9844653278916246,-0.17557909379888093,0
2022-04-12 06:30:00,0.8541800816075817,0.6148819423566372,30,6,1,4,2,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.6082882294678874,0.48977573946593544,0.8718484530184109,0.2616592561733218,-0.9651603150041054,0
2022-04-12 07:00:00,0.7429086933911584,0.6150613377170867,0,7,1,4,2,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,0.6946765334026924,0.1581774321700852,0.9874107047992128,0.9383439636392721,0.3457030603013813,0
2022-04-12 07:30:00,0.7273043671460564,0.6152407021502388,30,7,1,4,2,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,0.7916268932601005,-0.19292606559672576,0.9812132964923416,-0.4270564389095106,0.9042249708927129,0
2022-04-12 08:00:00,0.8863057587324074,0.6154200356128877,0,8,1,4,2,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,0.5867665140777574,-0.5202394469020059,0.8540204434831142,-0.8630688677847508,-0.5050862594258018,0
2022-04-12 08:30:00,0.8592878997257077,0.6155993380618596,30,8,1,4,2,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,0.5794506809852177,-0.783401026681306,0.6215165576190836,0.5791852581442615,-0.8151959499092014,0
2022-04-12 09:00:00,0.8528169503491189,0.6157786094540136,0,9,1,4,2,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,0.0415644848733878,-0.9499598010759853,0.31237217600111955,0.7609787875880658,0.6487767604045305,0
2022-04-12 09:30:00,0.7307586873335804,0.6159578497462415,30,9,1,4,2,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,0.6329511834933114,-0.9993770623017084,-0.035291462780780145,-0.7133191712271336,0.700839325351992,0
2022-04-12 10:00:00,0.7637878853618185,0.6161370588954678,0,10,1,4,2,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,0.6110179305699811,-0.9255590664168551,-0.37860324163107667,-0.6352455959668161,-0.7723101920891402,0
2022-04-12 10:30:00,0.908061141178683,0.6163162368586497,30,10,1,4,2,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,0.8033583861190894,-0.7376084649452757,-0.6752286667796874,0.8252907254411082,-0.5647080825531803,0
2022-04-12 11:00:00,0.6768768370224618,0.6164953835927771,0,11,1,4,2,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,0.6910454970990936,-0.4587018324407437,-0.8885902480420905,0.4897757402608429,0.8718484525718581,0
2022-04-12 11:30:00,0.8179898667209236,0.6166744990548729,30,11,1,4,2,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.8710053264313806,-0.12323172562400794,-0.9923779228699766,-0.911621038408373,0.41103172910523544,0
2022-04-12 12:00:00,0.8139712239780628,0.616853583201993,0,12,1,4,2,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.7869586254103661,0.22743433723606193,-0.973793418670507,-0.3290888734905695,-0.9442989533747816,0
2022-04-12 12:30:00,0.8099525812352021,0.6170326359912257,30,12,1,4,2,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8274499304981594,0.5500550039664923,-0.8351284288128515,0.9696278830100823,-0.24458489014938387,0
2022-04-12 13:00:00,0.710001899751507,0.6172116573796927,0,13,1,4,2,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.8294808045499309,0.8048472451252466,-0.5934820233286777,0.15817743123116074,0.987410704949623,0
2022-04-12 13:30:00,0.7345583777539023,0.6173906473245483,30,13,1,4,2,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9659403698599808,0.9603921063344004,-0.278652116608817,-0.9975090251501703,0.0705389590507045,0
2022-04-12 14:00:00,0.7681433406986776,0.6175696057829801,0,14,1,4,2,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9025597698346417,0.9975090250449666,0.07053896053841528,0.017648481018030297,-0.9998442534303812,0
2022-04-12 14:30:00,0.6452476606379672,0.6177485327122088,30,14,1,4,2,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.8391791698093025,0.9116210385609559,0.4110317287668242,0.9943982160262665,0.10569857124757415,0
2022-04-12 15:00:00,0.8041803261050083,0.6179274280694877,0,15,1,4,2,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.6246051103471949,0.7133191708345912,0.7008393257515244,-0.19292606561593104,0.9812132964885655,0
2022-04-12 15:30:00,0.761278822318766,0.6181062918121037,30,15,1,4,2,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.6967423669282624,0.4270564400873014,0.904224970336454,-0.9603921064378415,-0.27865211625230096,0
2022-04-12 16:00:00,0.6674243681911524,0.6182851238973766,0,16,1,4,2,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,0.6983686189579115,0.08813249138106177,0.9961087611114396,0.3622095638723849,-0.9320966858858456,0
2022-04-12 16:30:00,0.7558999511536458,0.6184639242826595,30,16,1,4,2,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,0.7792967950836709,-0.26165925762538095,0.9651603146104457,0.8965472434967205,0.4429481235747952,0
2022-04-12 17:00:00,0.8748033952338836,0.6186426929253385,0,17,1,4,2,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,0.762362359471111,-0.5791852578522823,0.8151959501166485,-0.5202394485094586,0.8540204425039101,0
2022-04-12 17:30:00,0.7012244958999893,0.6188214297828334,30,17,1,4,2,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,0.8541800816075817,-0.825290726290697,0.5647080813115515,-0.8048472458982818,-0.5934820222803305,0
2022-04-12 18:00:00,0.8070123881445409,0.6190001348125965,0,18,1,4,2,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,0.7429086933911584,-0.9696278826946917,0.2445848913997124,0.6621058346444673,-0.749410344023722,0
2022-04-12 18:30:00,0.6253603444644045,0.6191788079721146,30,18,1,4,2,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,0.7273043671460564,-0.9943982159656852,-0.10569857181751545,0.6881411721732813,0.7255768237478251,0
2022-04-12 19:00:00,0.6567050270477819,0.6193574492189067,0,19,1,4,2,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,0.8863057587324074,-0.8965472428303164,-0.44294812492362773,-0.7834010272723033,0.6215165568741511,0
2022-04-12 19:30:00,0.6880497096311594,0.619536058510526,30,19,1,4,2,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,0.8592878997257077,-0.6881411724331616,-0.7255768235013531,-0.5500550034987342,-0.8351284291209392,0
2022-04-12 20:00:00,0.7813161619662862,0.6197146357943701,0,20,1,4,2,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,0.8528169503491189,-0.3948789851988677,-0.9187331424566725,0.8803564630243222,-0.4743126584978575,0
2022-04-12 20:30:00,0.7275328886745707,0.6198931810382512,30,20,1,4,2,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.7307586873335804,-0.052923455035302026,-0.9985985719532781,0.3948789865810784,0.918733141862587,0
2022-04-12 21:00:00,0.673749615382855,0.6200716941998223,0,21,1,4,2,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.7637878853618185,0.2955581795551911,-0.9553247419061339,-0.9499598007911801,0.312372176867245,0
2022-04-12 21:30:00,0.8223865402696391,0.6202501752367704,30,21,1,4,2,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.908061141178683,0.6075939220329872,-0.7942478365778356,-0.2274343375975528,-0.9737934185860789,0
2022-04-12 22:00:00,0.7854287139283807,0.6204286241068157,0,22,1,4,2,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.6768768370224618,0.8447059958328206,-0.5352305863869169,0.9900485105130042,-0.14072649654909264,0
2022-04-12 22:30:00,0.7484708875871222,0.6206070407677124,30,22,1,4,2,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.8179898667209236,0.9776556243134109,-0.2102129402495354,0.052923453747615985,0.9985985720215226,0
2022-04-12 23:00:00,0.9789876859930252,0.620785425177248,0,23,1,4,2,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8139712239780628,0.9900485106128942,0.1407264958463395,-0.9993770622681499,-0.03529146373108335,0
2022-04-12 23:30:00,0.4586048474003823,0.6209637772932438,30,23,1,4,2,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.8099525812352021,0.8803564624775212,0.4743126595127573,0.12323172710406607,-0.9923779226861856,1
2022-04-13 00:00:00,0.9551612869330116,0.6211420970735549,0,0,2,4,2,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.710001899751507,0.6621058330825831,0.7494103454036505,0.9776556238752955,0.2102129422871172,0
2022-04-13 00:30:00,0.7788389436642883,0.6213203844760701,30,0,2,4,2,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.7345583777539023,0.36220956366592016,0.9320966859660771,-0.29555817900764486,0.9553247420755336,0
2022-04-13 01:00:00,0.784676091664286,0.621498639458712,0,1,2,4,2,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,0.7681433406986776,0.01764847893420404,0.9998442534671632,-0.9255590664094449,-0.3786032416491926,0
2022-04-13 01:30:00,0.8927212466462853,0.6216768619794366,30,1,2,4,2,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,0.6452476606379672,-0.32908887282029015,0.9442989536083745,0.45870183211088184,-0.8885902482123694,0
2022-04-13 02:00:00,0.8565308300328435,0.6218550519962345,0,2,2,4,2,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,0.8041803261050083,-0.6352455968571571,0.7723101913568111,0.844705995714264,0.5352305865740241,0
2022-04-13 02:30:00,0.7757476592826431,0.6220332094671297,30,2,2,4,2,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,0.761278822318766,-0.8630688688374267,0.5050862576270361,-0.6075939208380616,0.7942478374919452,0
2022-04-13 03:00:00,0.7739681573365846,0.6222113343501801,0,3,2,4,2,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,0.6674243681911524,-0.9844653272764332,0.1755790972482354,-0.7376084643032037,-0.6752286674810759,0
2022-04-13 03:30:00,0.7687151446132513,0.6223894266034776,30,3,2,4,2,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,0.7558999511536458,-0.9844653288315663,-0.17557908852866286,0.7376084628080506,-0.6752286691143561,0
2022-04-13 04:00:00,0.7285728744690161,0.6225674861851483,0,4,2,4,2,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,0.8748033952338836,-0.8630688695478735,-0.5050862564130563,0.6075939211173559,0.7942478372782871,0
