Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-02 21:40:00,0.96700274668538,0.7154121690385414,40,21,5,10,4,0.8884847304838812,0.936476381561247,1.072534138105642,1.115026339015053,0.9517008191337052,0.8655802685130907,0.8999107707337572,1.172822020577765,0.2427351485742761,0.9700925974599662,0.5474229340762019,-0.836856099486287,-0.6789491186473884,0.7341853269358729,0.29360604076213037,0.955926510160685,-0.20560520566823712,0.9786350184834599,0.9990709253345164,-0.043096242889992656,-0.4590245675936653,0.8884235737222693,0.8332191500443676,-0.5529428975937223,-0.9071366536973878,-0.4208361813327195,0
2021-10-02 21:50:00,1.0681529537795065,0.7157224511988145,50,21,5,10,4,0.96700274668538,0.8884847304838812,0.936476381561247,1.072534138105642,1.115026339015053,0.9517008191337052,0.8655802685130907,0.8999107707337572,0.6089395435905973,-0.793216636393662,0.9832630899291701,-0.1821913718674427,0.743265003760537,-0.6689971107447692,0.6908542109483006,0.7229940934855561,0.598358554655322,0.8012284568528467,0.2112491838580362,0.9774322392469534,-0.099525325551595,-0.9950350293199979,-0.5231442268713882,0.8522441656539149,-0.9630354285102058,0.2693747639148184,0
2021-10-02 22:00:00,1.1237262128097727,0.7160327096518871,0,22,5,10,4,1.0681529537795065,0.96700274668538,0.8884847304838812,0.936476381561247,1.072534138105642,1.115026339015053,0.9517008191337052,0.8655802685130907,-0.9998693330455982,0.01616529724287992,0.8109131899972597,0.5851664705777906,-0.8013478402284236,0.5981986617848964,0.9415972563601556,0.3367411569960339,0.9967364668486112,0.08072431885217446,-0.9276987665726764,0.37332961106713053,0.6258943265082051,0.7799078740754195,0.11590692598871463,-0.9932600789862878,-0.5571434782394654,0.8304162478270944,0
2021-10-02 22:10:00,0.4442974501356347,0.7163429442624203,10,22,5,10,4,1.1237262128097727,1.0681529537795065,0.96700274668538,0.8884847304838812,0.936476381561247,1.072534138105642,1.115026339015053,0.9517008191337052,0.634263104277082,0.7731172708928442,0.13697898017917215,0.9905739543260129,0.8527105456184645,-0.5223836955639605,0.9926619518952097,-0.12092249277778039,0.7194954953300982,-0.6944971074091646,-0.5246796508081512,-0.8512997498107447,-0.9498841317145922,-0.3126022013947045,0.31285750248826505,0.9498000753510211,0.1159085321982533,0.9932598915508702,1
2021-10-02 22:20:00,0.9247004056960376,0.7166531548951169,20,22,5,10,4,0.4442974501356347,1.1237262128097727,1.0681529537795065,0.96700274668538,0.8884847304838812,0.936476381561247,1.072534138105642,1.115026339015053,0.21124871664654438,-0.9774323402237047,-0.6216825565654447,0.7832693016212576,-0.8969223883332259,0.44218800221921667,0.8332191610167198,-0.5529428810596929,-0.04544169491302709,-0.9989669926296021,0.7504315910192683,-0.660948127465605,0.966734608293918,-0.25578154180238444,-0.6835156243968469,-0.7299358815713806,0.7333797755992606,0.6798191706196423,0
2021-10-02 22:30:00,1.051989724667182,0.7169633414147227,30,22,5,10,4,0.9247004056960376,0.4442974501356347,1.1237262128097727,1.0681529537795065,0.96700274668538,0.8884847304838812,0.936476381561247,1.072534138105642,-0.8969223887473461,0.4421880013792262,-0.9958069817816397,0.09147926013551388,0.9336126080378465,-0.35828410251191783,0.4970808990542854,-0.8677042006325562,-0.7795772533348061,-0.6263060801899974,0.7782189521832705,0.6279930433235487,-0.6709972542964228,0.741459833522128,0.9272259566580229,0.3745023702189538,0.999183813091227,0.04039440130112169,0
2021-10-02 22:40:00,0.8775692467372838,0.7172735036860252,40,22,5,10,4,1.051989724667182,0.9247004056960376,0.4442974501356347,1.1237262128097727,1.0681529537795065,0.96700274668538,0.8884847304838812,0.936476381561247,0.9039532907006173,0.4276312058673051,-0.7539824204301088,-0.6568945955648857,-0.9624735177282334,0.2713756209976127,0.05552986247676378,-0.9984570268035133,-0.9852910878032439,0.17088438283090807,-0.4875041033092597,0.8731206956982721,0.15829697376991197,-0.9873915475105546,-0.998724738078196,0.05048660763647102,0.7858634031545569,-0.6184001225600932,0
2021-10-02 22:50:00,0.987184788864552,0.7175836415738549,50,22,5,10,4,0.8775692467372838,1.051989724667182,0.9247004056960376,0.4442974501356347,1.1237262128097727,1.0681529537795065,0.96700274668538,0.8884847304838812,-0.22702159861631024,-0.9738897236143808,-0.04578765236329728,-0.9989511954500369,0.9832630899320137,-0.18219137185209597,-0.3977968189826584,-0.9174735368430406,-0.5231440570147757,0.8522442699192063,-0.9429260679628215,-0.33300214767501507,0.4055877084043409,0.9140561310944286,0.8847326639278167,-0.4660988236191859,0.19570812226970458,-0.9806621899908583,0
2021-10-02 23:00:00,1.0233099578306415,0.7178937549430853,0,23,5,10,4,0.987184788864552,0.8775692467372838,1.051989724667182,0.9247004056960376,0.4442974501356347,1.1237262128097727,1.0681529537795065,0.96700274668538,-0.6216825558522686,0.783269302187307,0.6907287264826645,-0.7231139788523221,-0.9958069816978709,0.0914792610473889,-0.7667655052518847,-0.6419273011454039,0.2936060960956622,0.9559264931653818,0.16892849675959487,-0.9856283087363834,-0.8383280150073184,-0.5451661574730124,-0.6064212207599299,0.7951435738355913,-0.4882917099778748,-0.8726804718606249,0
2021-10-02 23:10:00,0.9755456032487596,0.7182038436586329,10,23,5,10,4,1.0233099578306415,0.987184788864552,0.8775692467372838,1.051989724667182,0.9247004056960376,0.4442974501356347,1.1237262128097727,1.0681529537795065,1.0,-9.053093352100748e-10,1.0,-4.604586394266585e-10,1.0,-1.841834557706634e-09,-0.9731311232046327,-0.23025163854029335,0.9113410876457194,0.41165206421044126,0.9999999999999556,-2.979402731342636e-07,0.999999999999999,-4.412078701886191e-08,0.21548055475798228,-0.9765081313134019,-0.938147941556682,-0.34623465995327546,0
2021-10-02 23:20:00,1.107040774325467,0.718513907585458,20,23,5,10,4,0.9755456032487596,1.0233099578306415,0.987184788864552,0.8775692467372838,1.051989724667182,0.9247004056960376,0.4442974501356347,1.1237262128097727,-0.6216825572704707,-0.7832693010616769,0.6907287268118665,0.7231139785378636,-0.9958069818644568,-0.09147925923400053,-0.9731310329669037,0.23025201991897254,0.911340778170786,-0.4116527493447194,0.1689295540604345,0.985628127523227,-0.8383279831482147,0.5451662064642733,0.21548082059155527,0.9765080726533653,-0.9381473918150949,0.34623614951436676,0
2021-10-02 23:30:00,1.0822804674058069,0.7188239465885644,30,23,5,10,4,1.107040774325467,0.9755456032487596,1.0233099578306415,0.987184788864552,0.8775692467372838,1.051989724667182,0.9247004056960376,0.4442974501356347,-0.22702159685296733,0.9738897240254303,-0.045787651908518766,0.998951195470882,0.9832630902637886,0.1821913700615503,-0.766765253674837,0.6419276016475399,0.2936056053531364,-0.9559266438933577,-0.9429258695331524,0.33300270954625644,0.4055876277465875,-0.914056166884123,-0.606421437220843,-0.7951434087502752,-0.4882894921089883,0.8726817128231497,0
2021-10-02 23:40:00,1.076092986260725,0.7191339605329993,40,23,5,10,4,1.0822804674058069,1.107040774325467,0.9755456032487596,1.0233099578306415,0.987184788864552,0.8775692467372838,1.051989724667182,0.9247004056960376,0.9039532907228653,-0.4276312058202756,-0.7539824201310535,0.6568945959081407,-0.9624735182224149,-0.2713756192449253,-0.39779667815939435,0.9174735979009703,-0.5231446977208023,-0.8522438766260573,-0.4875046235848103,-0.8731204052039057,0.15829703147233484,0.9873915382597962,0.8847327908132807,0.46609858276950783,0.19571061456571837,0.9806616926067362,0
2021-10-02 23:50:00,0.9211657858889843,0.7194439492838548,50,23,5,10,4,1.076092986260725,1.0822804674058069,1.107040774325467,0.9755456032487596,1.0233099578306415,0.987184788864552,0.8775692467372838,1.051989724667182,-0.89692238954798,-0.4421879997552418,-0.9958069818232862,-0.09147925968216679,0.9336126086902904,0.3582841008117869,0.05553025378090209,0.9984570050407923,-0.9852911755297621,-0.17088387701354246,0.7782185779742947,-0.6279935070489715,-0.6709973197240029,-0.7414597743122712,-0.9987247518220647,-0.050486335754889256,0.7858643850296548,0.6183988747903431,0
2021-10-03 00:00:00,0.9913356912757972,0.7197539127062667,0,0,6,10,4,0.9211657858889843,1.076092986260725,1.0822804674058069,1.107040774325467,0.9755456032487596,1.0233099578306415,0.987184788864552,0.8775692467372838,0.2112487184163016,0.9774323398412138,-0.6216825569220328,-0.7832693013382329,-0.8969223891384608,-0.44218800058589947,0.49708123911520036,0.8677040058220874,-0.7795767824858083,0.6263066662658755,0.7504319848652662,0.6609476802979013,0.9667346308644801,0.25578145649619993,0.927225854707679,-0.3745026226364964,0.9991837489530191,-0.040395987773418254,0
2021-10-03 00:10:00,1.1990721577470431,0.7200638506654158,10,0,6,10,4,0.9913356912757972,0.9211657858889843,1.076092986260725,1.0822804674058069,1.107040774325467,0.9755456032487596,1.0233099578306415,0.987184788864552,0.6342631028772614,-0.7731172720412528,0.1369789797282074,-0.9905739543883735,0.8527105465697378,0.5223836940111541,0.833219377719863,0.5529425545136893,-0.04544118207490018,0.9989670159578021,-0.524679143535098,0.8513000624569905,-0.9498841041300782,0.3126022852139742,-0.6835154256872942,0.7299360676439526,0.7333780478755055,-0.6798210344600355,0
2021-10-03 00:20:00,0.976192524980664,0.7203737630265274,20,0,6,10,4,1.1990721577470431,0.9913356912757972,0.9211657858889843,1.076092986260725,1.0822804674058069,1.107040774325467,0.9755456032487596,1.0233099578306415,-0.9998693330748674,-0.016165295432497836,0.8109131897308591,-0.5851664709469636,-0.8013478413177577,-0.5981986603256227,0.9926619992857283,0.12092210374476965,0.7194960174438011,0.6944965665015987,-0.9276989890323643,-0.3733290582694165,0.6258942576879043,-0.7799079293053169,0.312857243925373,-0.9498001605197904,0.11590600788489802,-0.9932601861225416,0
2021-10-03 00:30:00,0.9682761180628972,0.7206836496548723,30,0,6,10,4,0.976192524980664,1.1990721577470431,0.9913356912757972,0.9211657858889843,1.076092986260725,1.0822804674058069,1.107040774325467,0.9755456032487596,0.608939543549329,0.793216636425343,0.9832630900121138,0.18219137141980626,0.7432650049787967,0.6689971093912659,0.9415972046736539,-0.33674130152204546,0.9967364061608349,-0.08072506818568322,0.211248601425142,-0.977432365126059,-0.09952526740249235,0.9950350351361817,0.11590731478847673,0.9932600336158326,-0.5571447967473266,-0.8304153632113149,0
2021-10-03 00:40:00,0.8235985316017934,0.7209935104157661,40,0,6,10,4,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9913356912757972,0.9211657858889843,1.076092986260725,1.0822804674058069,1.107040774325467,0.24273514681780833,-0.970092597899467,0.5474229344571856,0.8368560992370695,-0.6789491199843574,-0.7341853256994902,0.6908539276004656,-0.7229943642373781,0.5983581433298446,-0.8012287640311355,0.9990709510145518,0.043095647563056255,-0.45902464598955806,-0.8884235332172156,-0.5231445604721273,-0.8522439608753029,-0.963035856213693,-0.2693732348373892,0
2021-10-03 00:50:00,0.9904729593644284,0.7213033451745698,50,0,6,10,4,0.8235985316017934,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9913356912757972,0.9211657858889843,1.076092986260725,1.0822804674058069,-0.9107479583087992,0.4129626574356982,-0.22702159683270012,0.9738897240301547,0.6089395442921964,0.7932166358550558,0.293605666126051,-0.9559266252274167,-0.20560594139327676,-0.9786348639118598,0.1262960322631067,0.9919925968648134,0.869151671205624,0.4945456222033221,0.8332193664871836,0.5529425714400152,-0.907135584163468,0.4208384867670776,0
2021-10-03 01:00:00,1.0888712377726686,0.721613153796691,0,1,6,10,4,0.9904729593644284,0.8235985316017934,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9913356912757972,0.9211657858889843,1.076092986260725,0.8896570913911156,0.4566292366214631,-0.8610436115369894,0.5085311190392758,-0.5338233794970207,-0.8455960025345317,-0.1659056755993672,-0.9861416261389221,-0.870203792054736,-0.49269195273878563,-0.9564008996344571,0.29205704781497954,-0.9982437292000453,0.059240671103445955,-0.9885422501006138,-0.1509444260846203,-0.4162491899454325,0.9092505770522069,0
2021-10-03 01:10:00,0.8497080355703921,0.7219229361475822,10,1,6,10,4,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9913356912757972,0.9211657858889843,-0.19542063176916258,-0.9807195198826938,-0.9624735181002815,-0.27137561967808976,0.4542305508216605,0.8908841713153574,-0.59023445926916,-0.8072318645167833,-0.944950618227631,0.3272129721010734,-0.4494237524904911,-0.8933186949221235,0.8045596664588562,-0.5938718238034315,0.9602654482875628,-0.2790882814184182,0.27423527673158327,0.9616626295099295,0
2021-10-03 01:20:00,0.97024375934181,0.7222326920927428,20,1,6,10,4,0.8497080355703921,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9913356912757972,-0.6466778954649336,0.7627632001591611,-0.46857260372853976,-0.8834249911764195,-0.370828529848449,-0.928701352131264,-0.8893958781895176,-0.4571378040148252,-0.3791806782787791,0.9253226535755218,0.8045595385840616,-0.5938719970443143,-0.3507260466048458,0.93647810451336,-0.7536407466112823,0.6572865623509954,0.8332195892748343,0.5529422357251039,0
2021-10-03 01:30:00,1.0828054909499296,0.7225424214977184,30,1,6,10,4,0.97024375934181,0.8497080355703921,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9682761180628972,0.976192524980664,1.1990721577470431,0.9994773664178948,0.032326367230935814,0.31516040255401523,-0.9490384189599445,0.2843167255892121,0.958730410256308,-0.9999489805122935,-0.01010130548121979,0.4436098239235221,0.8962200199273288,0.7212506221278345,0.6926741947555226,-0.21651271331238175,-0.976279798507636,0.40704407713258695,-0.9134085171878357,0.992661810268229,-0.12092365539877883,0
2021-10-03 01:40:00,1.2124024003397509,0.722852124228101,40,1,6,10,4,1.0828054909499296,0.97024375934181,0.8497080355703921,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9682761180628972,0.976192524980664,-0.5960373947904931,-0.8029566762978946,0.9039532905148348,-0.42763120626002343,-0.19542063268763113,-0.9807195196996774,-0.8984492827579188,0.43907731245394743,0.965707696565714,0.25963174843177955,-0.5608792650352296,0.8278976084356934,0.713743410448473,0.7004072701231638,0.015151955457446386,0.9998852025336786,0.6761064600510858,-0.7368039458887211,0
2021-10-03 01:50:00,1.136939022433814,0.72316180014953,50,1,6,10,4,1.2124024003397509,1.0828054909499296,0.97024375934181,0.8497080355703921,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9682761180628972,-0.2583852636790431,0.9660419532885264,0.9336126081953654,0.35828410210145684,0.10488573342058577,0.9944842798781818,-0.6064211782057114,0.7951436062898304,0.8332191332048894,-0.5529429229688114,-0.9107481306695226,-0.4129622773111004,-0.9801894394609773,-0.19806226992836157,-0.434533850103148,-0.9006555019065474,0.035347364906649845,-0.9993750866387235,0
2021-10-03 02:00:00,1.165841157781282,0.7234714491276918,0,2,6,10,4,1.136939022433814,1.2124024003397509,1.0828054909499296,0.97024375934181,0.8497080355703921,1.0888712377726686,0.9904729593644284,0.8235985316017934,0.9173046173940352,-0.3981861862340061,0.38579280568163987,0.9225854492047273,-0.01347126041588768,-0.9999092584543896,-0.1857932036894135,0.9825888689898864,0.13594872865258936,-0.9907158740919338,0.253175710083991,-0.9674203118724906,0.9296970975008966,-0.3683250017286479,0.7732107691365521,0.6341491200744992,-0.6223613509752978,-0.7827300612677415,0
2021-10-03 02:10:00,1.0045885768663512,0.7237810710283199,10,2,6,10,4,1.165841157781282,1.136939022433814,1.2124024003397509,1.0828054909499296,0.97024375934181,0.8497080355703921,1.0888712377726686,0.9904729593644284,-0.8821592956951028,-0.4709511407977693,-0.40065626165580087,0.9162284431275851,-0.07805618492418616,0.9969489615798199,0.2742345207930043,0.9616628450789971,-0.6534717817477212,-0.7569508771772833,0.9962855046661973,0.08611151602440033,-0.5785927847339674,0.8156165701196813,-0.9682810249571396,-0.2498636762475713,-0.981638134001382,-0.19075265102819605,0
2021-10-03 02:20:00,-0.5576090316144109,0.7240906657171955,20,2,6,10,4,1.0045885768663512,1.165841157781282,1.136939022433814,1.2124024003397509,1.0828054909499296,0.97024375934181,0.8497080355703921,1.0888712377726686,0.1795414750901822,0.9837504046873076,-0.939282384260469,0.34314516260318867,0.1689290464041242,-0.9856282145317236,0.6761073144841578,0.7368031618424422,-0.9999489834861409,-0.010101011089666954,0.08342736164639505,0.9965138610820833,0.04040397491334651,-0.9991834260090595,0.9835146662390287,-0.1808283752421946,-0.8702031538602591,0.4926930799307598,1
2021-10-03 02:30:00,0.9406388867797504,0.7244002330601473,30,2,6,10,4,-0.5576090316144109,1.0045885768663512,1.165841157781282,1.136939022433814,1.2124024003397509,1.0828054909499296,0.97024375934181,0.8497080355703921,0.6589236878082749,-0.7522097936381466,-0.8969223889394526,-0.4421880009895624,-0.25838526457371375,0.9660419530492307,0.9346023439262227,0.35569433328015027,-0.6686297692954526,0.7435954757876824,-0.9680988186044631,0.25056870797576225,0.5108492428098991,0.8596703153654619,-0.8160823837170159,0.577935587229886,-0.3414919931192345,0.9398846836902135,0
2021-10-03 02:40:00,0.9972406760619912,0.7247097729230528,40,2,6,10,4,0.9406388867797504,-0.5576090316144109,1.0045885768663512,1.165841157781282,1.136939022433814,1.2124024003397509,1.0828054909499296,0.97024375934181,-0.9988242025535484,-0.04847898919395902,-0.2997777351089019,-0.9540090720391379,0.3456746527077821,-0.9383544290274087,0.9949022175647488,-0.10084432301694152,0.11590754384581474,0.9932600068862284,-0.4105077964924186,-0.911857088045566,-0.896922400545669,-0.4421879774478208,0.4970809913089186,-0.8677041477827238,0.35096998139685126,0.936386710797571,0
2021-10-03 02:50:00,1.0222679449284608,0.7250192851718373,50,2,6,10,4,0.9972406760619912,0.9406388867797504,-0.5576090316144109,1.0045885768663512,1.165841157781282,1.136939022433814,1.2124024003397509,1.0828054909499296,0.5829794797894478,0.8124868775213695,0.4827922023405635,-0.8757349424107436,-0.4300652006675638,0.9027978307322011,0.844219525943309,-0.5359975671736344,0.8218789746718337,0.569662137580141,0.8294055280866739,-0.5586469994363754,0.9929810909927349,-0.11827321307412739,-0.08575788617027065,0.9963160065760295,0.8751367582585464,0.48387566000442966,0
2021-10-03 03:00:00,1.0651084461337237,0.7253287696724744,0,3,6,10,4,1.0222679449284608,0.9972406760619912,0.9406388867797504,-0.5576090316144109,1.0045885768663512,1.165841157781282,1.136939022433814,1.2124024003397509,0.273967855716906,-0.9617388491861398,0.966734621706431,-0.2557814911093526,0.5108492078585136,-0.8596703361349216,0.5145085860362733,-0.8574852272167462,0.9707555094237379,-0.2400702832994103,0.6907290865512417,0.7231136349095398,-0.767965304677278,0.6404914447609239,-0.34149283452765067,-0.9398843779775631,0.9796607201442479,-0.20066109091314546,0
2021-10-03 03:10:00,1.039824219330216,0.7256382262909865,10,3,6,10,4,1.0651084461337237,1.0222679449284608,0.9972406760619912,0.9406388867797504,-0.5576090316144109,1.0045885768663512,1.165841157781282,1.136939022433814,-0.923621553704893,0.3833056554914884,0.8527105460913833,0.5223836947919936,-0.5873492133836591,0.8093336157219697,0.07568933086869722,-0.9971314483019021,0.46162383356860537,-0.8870757782069266,-0.5960372035077317,0.8029568182876853,0.294632527467649,-0.9556106287385177,0.7053188740970793,0.7088901789716292,0.6144218665630841,-0.7889776738850952,0
2021-10-03 03:20:00,1.0582119804312635,0.7259476548934457,20,3,6,10,4,1.039824219330216,1.0651084461337237,1.0222679449284608,0.9972406760619912,0.9406388867797504,-0.5576090316144109,1.0045885768663512,1.165841157781282,0.8744309618879785,0.4851499694853796,0.21124871752633775,0.9774323400335583,0.6589236885049115,-0.7522097930279042,-0.3791810821973694,-0.9253224880568027,-0.3604106448528464,-0.93279374305189,-0.8921049896651226,-0.4518281613784065,0.27396788637182734,0.9617388404535576,-0.9381476564461881,-0.34623543247987326,-0.04544199339639195,-0.9989669790519415,0
2021-10-03 03:30:00,0.9517196949705218,0.7262570553459722,30,3,6,10,4,1.0582119804312635,1.039824219330216,1.0651084461337237,1.0222679449284608,0.9972406760619912,0.9406388867797504,-0.5576090316144109,1.0045885768663512,-0.16361539997852373,-0.9865242018774135,-0.5608794304513262,0.8278974963705326,-0.7249724041694909,0.6887779128229274,-0.7536409825440344,-0.6572862918318488,-0.9381477643191647,-0.34623514019081447,0.29463238696811384,-0.9556106720571258,-0.7539824514831668,-0.6568945599222404,0.9967364256956244,-0.08072482698346924,-0.6835163946613915,-0.7299351602910309,0
2021-10-03 03:40:00,1.049086806192932,0.7265664275147361,40,3,6,10,4,0.9517196949705218,1.0582119804312635,1.039824219330216,1.0651084461337237,1.0222679449284608,0.9972406760619912,0.9406388867797504,-0.5576090316144109,-0.6709972824887214,0.7414598080090054,-0.9860797873892034,0.1662728267109913,0.7849414761139676,-0.6195699145988496,-0.9682810483632591,-0.24986358554328758,-0.8799791967513404,0.4750122243530853,0.9916488366586304,0.1289673786412095,0.9902012969995045,0.1396473824333955,-0.8702035653407096,0.4926923531660678,-0.9938329174245998,-0.11088792649927483,0
2021-10-03 03:50:00,0.9701331789358394,0.7268757712659573,50,3,6,10,4,1.049086806192932,0.9517196949705218,1.0582119804312635,1.039824219330216,1.0651084461337237,1.0222679449284608,0.9972406760619912,0.9406388867797504,0.9979100120251634,0.06461894381633193,-0.8013478413270944,-0.5981986603131154,-0.8383279990891122,0.545166181951197,-0.977583930417493,0.2105460970654314,-0.2253336121661205,0.974281665242741,0.04040414569482598,0.9991834191031551,-0.9062444960014086,0.42275396327787756,0.5820498017574313,-0.813153139497189,-0.8275908318930038,0.5613318225137837,0
2021-10-03 04:00:00,1.0141420493900195,0.727185086465905,0,4,6,10,4,0.9701331789358394,1.049086806192932,0.9517196949705218,1.0582119804312635,1.039824219330216,1.0651084461337237,1.0222679449284608,0.9972406760619912,-0.5697692124992602,-0.8218047483970708,-0.12094816050118619,-0.9926588248090978,0.8846842739283677,-0.4661906642821549,-0.7795769751900686,0.6263064264028456,0.5820502325018737,0.8131528311729073,-0.9779978902632669,0.2086147804940939,0.5292589835788318,-0.8484603280655506,-0.1857932631088144,0.9825888577545436,-0.26450584835547475,0.9643840812589922,0
2021-10-03 04:10:00,0.985270860766064,0.7274943729808996,10,4,6,10,4,1.0141420493900195,0.9701331789358394,1.049086806192932,0.9517196949705218,1.0582119804312635,1.039824219330216,1.0651084461337237,1.0222679449284608,-0.2894788506721667,0.9571844101391964,0.6342631032211832,-0.7731172717591005,-0.9236215533459176,0.3833056563564833,-0.41625005476247023,0.9092501811439141,0.9949022608197767,0.10084389627387974,-0.3708286234095744,-0.9287013147724946,0.018859238007272856,0.9998221487553599,-0.24497023228107065,-0.969530600494981,0.42541473754482667,0.9049985088825651,0
2021-10-03 04:20:00,0.9545170076983309,0.7278036306773106,20,4,6,10,4,0.985270860766064,1.0141420493900195,0.9701331789358394,1.049086806192932,0.9517196949705218,1.0582119804312635,1.039824219330216,1.0651084461337237,0.9296971157258406,-0.36832495572666946,0.9971556520444779,-0.07536979232923684,0.9548133094734577,-0.29720623151667463,0.03534835887614001,0.9993750514820567,0.7333787157411177,-0.6798203139785607,0.8527103795614083,-0.5223839666263113,-0.5608794630840465,-0.8278974742626962,0.63023596813556,0.7764036478972992,0.9113413061868146,0.4116515803901529,0
2021-10-03 04:30:00,0.9237631546305978,0.7281128594215586,30,4,6,10,4,0.9545170076983309,0.985270860766064,1.0141420493900195,0.9701331789358394,1.049086806192932,0.9517196949705218,1.0582119804312635,1.039824219330216,-0.8664741105750724,-0.49922201043537445,0.7432650043661863,0.6689971100718846,-0.9779979658453103,0.2086144261608851,0.4794506715897038,0.8775688312105109,-0.02525154672541499,-0.9996811288545834,0.6589240909226027,0.7522094405162844,0.921542657330558,0.38827713133808667,-0.8984494227321006,-0.43907702603570054,0.9602652993019081,-0.27908879403626513,0
2021-10-03 04:40:00,1.0144048616556671,0.7284220590801149,40,4,6,10,4,0.9237631546305978,0.9545170076983309,0.985270860766064,1.0141420493900195,0.9701331789358394,1.049086806192932,0.9517196949705218,1.0582119804312635,0.14764656478725935,0.9890401872050102,0.029633328260459006,0.9995608364958123,0.992981095806259,-0.11827317266143275,0.8218789395361233,0.5696621882721173,-0.7667656857165773,-0.6419270855849495,-0.6300876311556135,0.7765240350850111,-0.9842305705861859,0.1768903160820028,0.9997959261503497,0.020201634913157678,0.5487268881177094,-0.8360016759891423,0
2021-10-03 04:50:00,0.9488507030484052,0.7287312295195018,50,4,6,10,4,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.985270860766064,1.0141420493900195,0.9701331789358394,1.049086806192932,0.9517196949705218,0.6828955228461778,-0.7305160538117184,-0.7023278224963561,0.7118536575361026,-0.9996370503352339,0.02694007418462638,0.9900165512058421,0.14095115586078164,-0.9885421759173348,0.15094491191365492,-0.8718042072803908,-0.48985449285293836,0.7286734368302631,-0.6848613162224689,-0.9154526246935935,0.40242575954032916,-0.12593569393819676,-0.9920384070147208,0
2021-10-03 05:00:00,1.0131260343780246,0.7290403706062932,0,5,6,10,4,0.9488507030484052,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.985270860766064,1.0141420493900195,0.9701331789358394,1.049086806192932,-0.9967350338019095,-0.08074201131942589,-0.9998693330752038,-0.016165295411689963,0.9979100120856806,0.06461894288176404,0.9482078055251838,-0.3176506847798621,-0.5402543163427019,0.8415017965952775,0.33554160044570686,-0.9420253894510134,-0.2375041008612237,0.9713865358723589,0.6610844063458458,-0.7503115404192852,-0.7402093209270102,-0.6723765025733532,0
2021-10-03 05:10:00,0.7823848484457258,0.7293494822071138,10,5,6,10,4,1.0131260343780246,0.9488507030484052,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.985270860766064,1.0141420493900195,0.9701331789358394,0.5564100452103308,0.8309078538496538,-0.6789491199958165,-0.7341853256888933,-0.9878144639934013,-0.15563606498954255,0.7053186806099636,-0.7088903714839271,0.27423479661683536,0.9616627664230964,0.9851695624943368,0.17158360392157818,-0.33046073726551645,-0.9438197397416157,-0.28393449704548995,0.9588436793281399,-0.9995408669652991,-0.030299426830522547,0
2021-10-03 05:20:00,0.9777366714266352,0.7296585641886406,20,5,6,10,4,0.7823848484457258,1.0131260343780246,0.9488507030484052,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.985270860766064,1.0141420493900195,0.30491419322239244,-0.9523798269448684,0.06193001061307268,-0.9980804946423233,0.9694350681010928,0.24534801555306995,0.31285712341580935,-0.9498002002147531,0.9028389129739506,0.42997894974058354,-0.00269414615545077,0.9999963707816609,0.7915731017328587,0.6110744836867446,-0.14594991534157997,-0.989291980262544,-0.77957675259304,0.6263067034740167,0
2021-10-03 05:30:00,0.9715396842716983,0.7299676164176019,30,5,6,10,4,0.9777366714266352,0.7823848484457258,1.0131260343780246,0.9488507030484052,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.985270860766064,-0.935529717106706,0.35324799845186194,0.7645027950608835,-0.6446204126027169,-0.9429259539486511,-0.3330024705164008,-0.14595004774198594,-0.9892919607295473,0.9194708984762778,-0.39315806853634117,-0.9860797209116977,0.16627322095487404,-0.9967350364663022,-0.08074197842831869,0.5487273846091137,0.8360013501065904,-0.1857923138464225,0.9825890372457818,0
