Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-03-02 04:30:00,0.4716687697231016,0.7092873982065118,30,4,2,3,1,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.9997761048749244,0.02115987053656469,0.8402119091401359,0.5422581928741032,0.8514979005065242,-0.5243580126525973,0
2022-03-02 05:00:00,0.4275594685060483,0.7092945880359387,0,5,2,3,1,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,-0.9286556353025451,-0.3709430023882729,-0.8220773874717467,-0.5693757713563403,0.974632756331832,-0.22381016573206794,0
2022-03-02 05:30:00,0.504659677674401,0.7093017778790424,30,5,2,3,1,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.7392185335685633,0.6734656335914573,0.8030679916454786,0.5958874061385233,0.9949524328979127,0.1003476769562931,0
2022-03-02 06:00:00,0.4447176953943527,0.7093089677051664,0,6,2,3,1,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,-0.45560028746167197,-0.8901844629428453,-0.7832039510832838,-0.621764884025733,0.9103133855815609,0.4139197265546018,0
2022-03-02 06:30:00,0.5820313330530441,0.7093161575143085,30,6,2,3,1,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.11393566687733891,0.9934881296790697,0.7625064064048012,0.6469806644650489,0.7296442881004677,0.6838268880662427,0
2022-03-02 07:00:00,0.12058601335151126,0.7093233473064675,0,7,2,3,1,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.24224508597160896,-0.9702150886904448,-0.7409973838423768,-0.6715079129383014,0.4720041368172874,0.8815963332656094,0
2022-03-02 07:30:00,-0.3408593063500216,0.7093305370816412,30,7,2,3,1,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.1815967092350247,-0.5675622703619831,0.8233304739055584,0.7186997744266925,0.6953205262603868,0.1645717059351521,0.986365121851738,1
2022-03-02 08:00:00,0.4665707025443414,0.7093377268398281,0,8,2,3,1,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.6291602453668155,0.8205684115169636,-0.5715483199350052,-0.6956373071716667,-0.7183931631571616,-0.16022159146500475,0.9870810714568592,0
2022-03-02 08:30:00,0.4576021813057438,0.7093449165810263,30,8,2,3,1,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.436681968860006,-0.9690289178027381,0.24694727466010674,0.6718345263653536,0.740701268517505,-0.468112924428652,0.8836686539551208,0
2022-03-02 09:00:00,0.4973740801851183,0.7093521063052338,0,9,2,3,1,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,0.4716687697231016,0.9940289760259617,0.10911642782266098,-0.6473167628181784,-0.7622211021577624,-0.7266224602276887,0.6870369715616919,0
2022-03-02 09:30:00,0.5561322838556187,0.7093592960124492,30,9,2,3,1,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.4275594685060483,-0.8923834192421609,-0.451277999753666,0.6221101096208888,0.7829297615415356,-0.9084797217531632,0.41792893554203114,0
2022-03-02 10:00:00,0.4526905858951162,0.7093664857026705,0,10,2,3,1,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,0.504659677674401,0.6770425388241577,0.7359438841532273,-0.5962413919523203,-0.8028052083306134,-0.9945003688991808,0.10473307146929851,0
2022-03-02 10:30:00,0.5376249740575626,0.7093736753758959,30,10,2,3,1,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.4447176953943527,-0.37544213261722237,-0.9268458367257373,0.5697381395383914,0.8218262908640319,-0.9756099785451808,-0.2195112064635238,0
2022-03-02 11:00:00,0.5152442967711798,0.7093808650321238,0,11,2,3,1,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.5820313330530441,0.026008006983559893,0.9996617345746226,-0.5426285585313072,-0.8399727659074642,-0.853801322168911,-0.5205989841160078,0
2022-03-02 11:30:00,0.3934172660506685,0.7093880546713522,30,11,2,3,1,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,0.12058601335151126,0.3267397007114917,-0.9451143676714289,0.5149414988231366,0.8572253220651975,-0.6419241409337842,-0.7667681509337898,0
2022-03-02 12:00:00,0.5022138511837293,0.7093952443086354,0,12,2,3,1,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,-0.3408593063500216,-0.6378586923014375,0.7701534189078822,-0.4867064264359376,-0.8735655982614925,-0.3623296091763435,-0.932050027795782,0
2022-03-02 12:30:00,0.4179344158750594,0.7094024339289157,30,12,2,3,1,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,0.4665707025443414,0.8677104312308228,-0.49707002276663154,0.4579533890045562,0.8889762052491853,-0.04451249550784294,-0.9990088276605289,0
2022-03-02 13:00:00,0.5019523702726584,0.7094096235321911,0,13,2,3,1,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.4576021813057438,-0.9870103392626434,0.1606567464772075,-0.4287129870204898,-0.9034407422515155,0.27800029466534304,-0.9605809888635015,0
2022-03-02 13:30:00,0.4988100814995892,0.7094168131184598,30,13,2,3,1,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,0.4973740801851183,0.9805588521732173,0.19622522117389163,0.39901633798574165,0.9169438161743872,0.5711865035953895,-0.8208203080519354,0
2022-03-02 14:00:00,0.4724662328905899,0.7094240026877202,0,14,2,3,1,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.5561322838556187,-0.8491779304525513,-0.5281068475529568,-0.36889504663280154,-0.9294710563378417,0.8041175600472033,-0.5944703101280437,0
2022-03-02 14:30:00,0.4545208312506731,0.7094311922399704,30,14,2,3,1,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,0.4526905858951162,0.6096063362258092,0.7927043047904722,0.3383811679021084,0.9410091313102148,0.952221291258325,-0.3054089266447988,0
2022-03-02 15:00:00,0.4293603096176648,0.7094383817752088,0,15,2,3,1,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,0.5376249740575626,-0.29236701931784365,-0.9563061884225155,-0.3075071762648859,-0.9515457616665614,0.9998740570440917,0.015870414304245357,0
2022-03-02 15:30:00,0.3887018805703593,0.7094455712934333,30,15,2,3,1,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.5152442967711798,-0.06212171545754295,0.9980685810447156,0.2763059276817714,0.961069734373066,0.9420489089455942,0.3354755626784395,0
2022-03-02 16:00:00,0.4585668221049807,0.7094527607946425,0,16,2,3,1,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,0.3934172660506685,0.40869574855721347,-0.912670688206463,-0.24481062815906118,-0.9695709135181222,0.7848458922838533,0.6196909918379984,0
2022-03-02 16:30:00,0.5358379429890147,0.7094599502788344,30,16,2,3,1,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.5022138511837293,-0.703199346421791,0.7109927420107507,0.2130547948504016,0.9770402521857804,0.5448485385893964,0.8385344775243287,0
2022-03-02 17:00:00,0.4222749778096441,0.709467139746007,0,17,2,3,1,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,0.4179344158750594,0.9081108714386321,-0.41872979972169183,-0.18107222398026035,-0.9834698011138128,0.24737446180137013,0.968919953168724,0
2022-03-02 17:30:00,0.4687302243955168,0.7094743291961587,30,17,2,3,1,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.5019523702726584,-0.9973232953766632,0.0731180176087462,0.14889695171469278,0.9888527179363328,-0.07619544347003634,0.9970929015866097,0
2022-03-02 18:00:00,0.4553237259202544,0.709481518629288,0,18,2,3,1,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,0.4988100814995892,0.9594703879887561,0.2818094650161806,-0.11656321928619694,-0.9931832740786758,-0.39172740350798363,0.9200813232214278,0
2022-03-02 18:30:00,0.528481636825601,0.7094887080440926,30,18,2,3,1,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.4724662328905899,-0.7993748482020355,-0.6008326323211588,0.08410543794981405,0.9964568607357119,-0.6659355665031504,0.7460092635256804,0
2022-03-02 19:00:00,0.3585766845059504,0.7094958974418709,0,19,2,3,1,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,0.4545208312506731,0.5374338693643401,0.8433058970860298,-0.051558149127932905,-0.998669994171499,-0.8698933883842753,0.49323979243905736,0
2022-03-02 19:30:00,0.4951864979392547,0.7095030868226214,30,19,2,3,1,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,0.4293603096176648,-0.20702039721065355,-0.9783366266979598,0.01895599135351677,0.9998203190532814,-0.9820851147551991,0.18843786078245345,0
2022-03-02 20:00:00,0.529171136007412,0.7095102761863419,0,20,2,3,1,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.3887018805703593,-0.14976879398835843,0.9887210467807755,0.013666340306300808,-0.9999066112105832,-0.9906755033863699,-0.13624260343285666,0
2022-03-02 20:30:00,0.5220424977179561,0.7095174655330309,30,20,2,3,1,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,0.4585668221049807,0.48747648458122833,-0.8731361159523339,-0.0462741274540299,0.9989287788067617,-0.8947583457219359,-0.44655067210893845,0
2022-03-02 21:00:00,0.5437486859283585,0.7095246548626868,0,21,2,3,1,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.5358379429890147,-0.7630765704344298,0.6463080903516749,0.07883266903178365,-0.996887862446587,-0.7044520550481019,-0.7097515777640132,0
2022-03-02 21:30:00,0.4272108279664259,0.7095318441753075,30,21,2,3,1,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,0.4222749778096441,0.9414558476503557,-0.337136303184558,-0.11130731453082539,0.9937860341803642,-0.4398322743805201,-0.8980799354251596,0
2022-03-02 22:00:00,0.4778929217292034,0.7095390334708914,0,22,2,3,1,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.4687302243955168,-0.9998876616708663,-0.014988797095404946,0.14366350458200158,-0.9896265949595419,-0.12881405989681882,-0.9916687642418202,0
2022-03-02 22:30:00,0.4892421952135724,0.7095462227494364,30,22,2,3,1,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,0.4553237259202544,0.9309274265329229,0.3652042257816705,-0.17586680402969032,0.9844139714776413,0.19579290781768224,-0.980645265755307,0
2022-03-02 23:00:00,0.4621411843045273,0.7095534120109411,0,23,2,3,1,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.528481636825601,-0.7433611160719977,-0.6688903132145014,0.20788294226996437,-0.9781537109847218,0.49974544331096565,-0.8661723222834625,0
2022-03-02 23:30:00,0.3809246880083756,0.7095606012554035,30,23,2,3,1,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,0.3585766845059504,0.46108587126011646,0.887355520253466,-0.23967784604818612,0.9708524759785608,0.7509792329845402,-0.66032582232255,0
2022-03-03 00:00:00,0.6496974835362811,0.709567790482822,0,0,3,3,1,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,0.4951864979392547,-0.1200653500053635,-0.9927659904167193,0.2712176793732312,-0.9625180364000454,0.9229913246654885,-0.3848207564467474,0
2022-03-03 00:30:00,0.6383847551387913,0.7095749796926882,30,0,3,3,1,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.529171136007412,-0.2362522572124981,0.9716917571750826,-0.30246887589915095,0.9531592621971965,0.9976359527317963,-0.06872049051717499,0
2022-03-03 01:00:00,0.5947657420289009,0.7095821688855071,0,1,3,3,1,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,0.5220424977179561,0.5624698241742366,-0.8268178136043051,0.33339817780657227,-0.9427861130899506,0.9670387683581172,0.25462918232680193,0
2022-03-03 01:30:00,0.6593674691086626,0.7095893580612762,30,1,3,3,1,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.5437486859283585,-0.8170251579355072,0.5766020215889461,-0.36397266982571375,0.9314096282624214,0.8344275031453513,0.5511177206320031,0
2022-03-03 02:00:00,0.6093418768375162,0.7095965472199945,0,2,3,3,1,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,0.4272108279664259,0.9674862908129986,-0.2529234609301911,0.394159812977509,-0.9190419151668411,0.6137914814129365,0.789468186404565,0
2022-03-03 02:30:00,-0.4512865752200383,0.7096037363616597,30,2,3,3,1,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.4778929217292034,-0.9946835143768225,-0.10297915433219298,-0.4239274822423362,0.9056961354668981,0.32840586060358445,0.9445367069210275,1
2022-03-03 03:00:00,0.6199283700417307,0.7096109254862705,0,3,3,3,1,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,0.4892421952135724,0.895151731504468,0.44576157033166586,0.453243997304249,-0.8913864924417836,0.008376308200199727,0.9999649181150984,0
2022-03-03 03:30:00,0.6219592168094105,0.7096181145938246,30,3,3,3,1,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.4621411843045273,-0.681571921681802,-0.731751129534472,-0.4820781596620553,0.8761282143481317,-0.3125368674765604,0.9499056302959462,0
2022-03-03 04:00:00,0.6649871293534562,0.7096253036843204,0,4,3,3,1,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,0.3809246880083756,0.38115551554550015,0.9245109371820562,0.5103992824868531,-0.8599375398462993,-0.6004801543903081,0.7996396589610796,0
2022-03-03 04:30:00,0.6464866966280869,0.7096324927577563,30,4,3,3,1,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,0.6496974835362811,-0.0321774723813512,-0.9994821710621693,-0.5381772265693144,0.8428316989780111,-0.8250780721748162,0.5650187384647423,0
2022-03-03 05:00:00,-0.8355668282938564,0.7096396818141304,0,5,3,3,1,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6383847551387913,-0.3209001854296445,0.9471130191224381,0.5653824291634603,-0.8248288966768955,-0.9626375121917136,0.2707933162420162,1
2022-03-03 05:30:00,0.6285304496367075,0.7096468708534408,30,5,3,3,1,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,0.5947657420289009,0.6330931214084531,-0.7740756420565769,-0.5919859386171662,0.8059482914427902,-0.9986471672110248,-0.051998417489338845,0
2022-03-03 06:00:00,0.5345900478144925,0.7096540598756859,0,6,3,3,1,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.6593674691086626,-0.864625963389976,0.502416105864408,0.6179594420794237,-0.7862099770067075,-0.929308334187106,-0.36930477929534866,0
2022-03-03 06:30:00,0.4396757553797339,0.7096612488808639,30,6,3,3,1,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,0.6093418768375162,0.9859999581647231,-0.16674556215733072,-0.6432752986666888,0.7656349587925583,-0.7619356512960325,-0.6476527335571826,1
2022-03-03 07:00:00,0.5818507052456783,0.709668437875791,0,7,3,3,1,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,-0.4512865752200383,-0.981751286796648,-0.19016942675710433,0.6679065659157141,-0.7442451338145771,-0.5141854632785033,-0.857679024666612,0
2022-03-03 07:30:00,0.6649605435916564,0.709675626853647,30,7,3,3,1,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,0.6199283700417307,0.8524212550940146,0.5228556243017234,-0.6918270313445927,0.7220632650266374,-0.2121932307863375,-0.977227728223292,0
2022-03-03 08:00:00,0.7258485243516135,0.7096828158144307,0,8,3,3,1,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.6219592168094105,-0.6144873343582407,-0.7889266860192421,0.7150112375385828,-0.6991129595376876,0.11218351676540564,-0.993687505489601,0
2022-03-03 08:30:00,0.6321723210798382,0.7096900047581401,30,8,3,3,1,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.6649871293534562,0.29826381876613306,0.9544834699537983,-0.737434511657015,0.6754186413012154,0.42472589066817007,-0.9053219967481899,0
2022-03-03 09:00:00,0.6310581538454874,0.7096971936847735,0,9,3,3,1,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,0.6464866966280869,0.055960404449819603,-0.9984329888048634,0.7590729906179324,-0.6510055260244327,0.6924634239670648,-0.7214529828532203,0
2022-03-03 09:30:00,0.7002799449223479,0.7097043825943288,30,9,3,3,1,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,-0.8355668282938564,-0.4030549196108787,0.9151757928275136,-0.7799036456163595,0.6258995954259052,0.887152157298644,-0.46147703063138684,0
2022-03-03 10:00:00,0.7102168434001117,0.7097115714868046,0,10,3,3,1,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,0.6285304496367075,0.6987976706551071,-0.715319380058304,0.7999043087645569,-0.6001275671221049,0.9882541461985558,-0.15281931331269433,0
2022-03-03 10:30:00,0.6350243468176752,0.7097187603621989,30,10,3,3,1,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.5345900478144925,-0.9055091537411855,0.42432672846631075,-0.8190536943070952,0.5737168690581613,0.9851040200342933,0.17195950020942344,0
2022-03-03 11:00:00,0.6560407827887037,0.7097259492205101,0,11,3,3,1,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,0.4396757553797339,0.9968530111313865,-0.07927215272898798,0.8373314235554976,-0.5466956073781131,0.8780340894620311,0.4785980962588359,0
2022-03-03 11:30:00,0.5784301700930063,0.7097331380617363,30,11,3,3,1,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.5818507052456783,-0.9611914533720085,-0.27588220305885264,-0.8547180443910166,0.5190925395268131,0.6783392903632834,0.7347488054766996,0
2022-03-03 12:00:00,0.687813699827424,0.7097403268858757,0,12,3,3,1,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,0.6649605435916564,0.8030679904800839,0.5958874077091072,0.8711950540513111,-0.4909370405627722,0.40708566305049515,0.9133899840367962,0
2022-03-03 12:30:00,0.5413784388070689,0.7097475156929265,30,12,3,3,1,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.7258485243516135,-0.5426285576708332,-0.8399727664633367,-0.8867449168379277,0.4622590750456898,0.09288808393868445,0.9956765558464254,0
2022-03-03 13:00:00,0.4658215116006612,0.7097547044857991,0,13,3,3,1,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.6321723210798382,0.2130547915746655,0.9770402529000921,0.9013510846580366,-0.43308916193525426,-0.2311083704853243,0.9729280143420777,1
2022-03-03 13:30:00,0.7382683042314996,0.7097618932615798,30,13,3,3,1,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,0.6310581538454874,0.14366350697827449,-0.9896265946116763,-0.9149980128612595,0.40345834538393976,-0.5307249290530913,0.8475441284567967,0
2022-03-03 14:00:00,0.645252072557418,0.7097690820202663,0,14,3,3,1,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.7002799449223479,-0.4820781609675463,0.8761282136298023,0.9276711784490433,-0.3733981583711456,-0.774354675093145,0.6327517974382925,0
2022-03-03 14:30:00,0.5432817583293951,0.7097762707618573,30,14,3,3,1,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,0.7102168434001117,0.759072990981679,-0.6510055256003038,-0.9393570939734364,0.34294059252555775,-0.9362968183006967,0.351209720879124,0
2022-03-03 15:00:00,0.6368577089591905,0.7097834594863508,0,15,3,3,1,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.6350243468176752,-0.939357095123218,0.34294058937616245,0.9500433231912646,-0.31211806109178997,-0.9994678880032175,0.032618106174146955,0
2022-03-03 15:30:00,0.6093148667120729,0.7097906481937452,30,15,3,3,1,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,0.6560407827887037,0.9999611281211097,0.008817156387275753,-0.9597184936924119,0.2809633656987472,-0.957203890909817,-0.2894144281598747,0
2022-03-03 16:00:00,0.553019808694662,0.7097978368840383,0,16,3,3,1,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.5784301700930063,-0.9331637531234322,-0.3594515403452739,0.968372308652643,-0.24950966280837752,-0.8139633080407042,-0.5809162875694172,0
2022-03-03 16:30:00,0.5288524111514888,0.7098050255572288,30,16,3,3,1,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,0.687813699827424,0.7474753805709416,0.6642895117645061,-0.9759955587216725,0.21779042530738157,-0.5848567571520362,-0.8111365936841982,0
2022-03-03 17:00:00,0.5794265632653179,0.7098122142133145,0,17,3,3,1,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.5413784388070689,-0.4665538869064747,-0.8844927758961406,0.9825801308366815,-0.18583941047304778,-0.29405296809453185,-0.9557891252545178,0
2022-03-03 17:30:00,0.6323913840555884,0.7098194028522941,30,17,3,3,1,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.4658215116006612,0.12619046299937903,0.9920060317598892,-0.9881190177261523,0.15369062042917217,0.02777082102500508,-0.9996143163738689,0
2022-03-03 18:00:00,0.5419247859793509,0.7098265914741654,0,18,3,3,1,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,0.7382683042314996,0.23025042853082464,-0.9731314095030391,0.9926063246159567,-0.1213782696054038,0.3466650364422367,-0.9379889938098969,0
