Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-09-02 13:00:00,-0.1985388715377423,0.15768366257794134,0,13,3,9,3,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,1.0,7.501943617276432e-11,1.0,6.001554893821146e-10,1.0,-7.062642660971856e-10,1.0,-2.561476490605996e-10,1.0,1.5003887234552865e-10,0
2021-09-02 13:30:00,-0.179657775109992,0.15836694337874402,30,13,3,9,3,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.6772815716474379,-0.7357239106531583,0.9458172417772387,0.3246994689815437,0.7891405093420536,-0.6142127127594839,-0.4016954248960276,-0.9157733265484422,-0.0825793454135531,0.9965844930115404,0
2021-09-02 14:00:00,-0.6675525582513766,0.15905276638909546,0,14,3,9,3,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.0825793453387899,0.9965844930177354,0.7891405100548302,0.6142127118437085,0.24548548765392428,-0.9694002658093895,-0.6772815714236536,0.7357239108591662,-0.9863613034468338,-0.16459459001638885,1
2021-09-02 14:30:00,-0.1986745262926033,0.15974113743778423,30,14,3,9,3,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,0.7891405092498978,-0.6142127128778856,0.5469481597198067,0.8371664772189082,-0.40169542530823243,-0.9157733263676324,0.9458172417928311,0.32469946893612456,0.24548548667837608,-0.9694002660564318,0
2021-09-02 15:00:00,-0.3140320054226924,0.1604320623339347,0,15,3,9,3,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.9863613034591816,-0.1645945899423926,0.2454854898009859,0.9694002652656797,-0.8794737512530064,-0.475947392951117,-0.08257934576454001,-0.9965844929824569,0.9458172419233912,0.32469946855581566,1
2021-09-02 15:30:00,-0.2114055599464779,0.16112554686794744,30,15,3,9,3,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,-0.2010629715093411,0.5469481581072475,0.8371664782724457,-0.0825793456168918,0.9965844929946913,-0.986361303488321,0.16459458976776992,-0.8794737510625271,0.47594739330309194,-0.4016954246861788,0.9157733266404905,0
2021-09-02 16:00:00,-0.1680825041643388,0.16182159681072675,0,16,3,9,3,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.1929998357177287,0.24548548705706438,-0.969400265960535,-0.4016954240201488,0.9157733269326384,-0.677281571092492,0.7357239111640219,0.7891405095878682,0.6142127124436613,-0.8794737512887117,-0.4759473928851393,0
2021-09-02 16:30:00,-0.2010572205068928,0.16252021791333376,30,16,3,9,3,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,-0.2041134640498467,-0.8794737511156365,0.47594739320495427,-0.677281570502216,0.7357239117074094,-0.08257934536569604,0.996584493015506,0.24548548682961657,-0.9694002660181326,0.5469481578028174,-0.83716647847134,0
2021-09-02 17:00:00,-0.1620004046759708,0.1632214159066371,0,17,3,9,3,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.1985388715377423,0.94581724179655,0.3246994689252915,-0.8794737500817399,0.475947395115428,0.5469481576948093,0.8371664785419051,-0.9863613033483616,0.16459459060650006,0.7891405097592673,0.6142127122234476,0
2021-09-02 17:30:00,-0.19178883419614,0.16392519650096188,30,17,3,9,3,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.179657775109992,-0.40169542459275365,-0.9157733266814705,-0.9863613034893045,0.1645945897618758,0.9458172419389836,0.3246994685103965,0.546948158406675,0.83716647807682,-0.6772815717224947,0.7357239105840636,0
2021-09-02 18:00:00,-0.1741551961734443,0.16463156538573673,0,18,3,9,3,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,-0.6675525582513766,-0.40169542461747804,0.9157733266706254,-0.9863613034537542,-0.16459458997491683,0.9458172416628828,-0.32469946931465093,0.546948157830422,-0.8371664784533048,-0.677281571682768,-0.7357239106206346,0
2021-09-02 18:30:00,-0.2058032130380868,0.1653405282291393,30,18,3,9,3,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.1986745262926033,0.9458172416541164,-0.32469946934018645,-0.8794737517519837,-0.4759473920290877,0.5469481585422877,-0.8371664779882197,-0.9863613034616582,-0.1645945899275507,0.7891405092204027,-0.6142127129157811,0
2021-09-02 19:00:00,-0.2055297745315305,0.16605209067773932,0,19,3,9,3,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,-0.3140320054226924,-0.8794737513244171,-0.4759473928191617,-0.6772815730840945,-0.7357239093306227,-0.08257934435683598,-0.9965844930991025,0.245485487496891,0.9694002658491557,0.5469481585372852,0.8371664779914881,0
2021-09-02 19:30:00,-0.1758292861088168,0.16676625836021108,30,19,3,9,3,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,-0.2114055599464779,0.24548548703089218,0.9694002659671627,-0.4016954238223538,-0.9157733270193993,-0.6772815717180983,-0.7357239105881107,0.7891405091650826,-0.6142127129868562,-0.8794737513144113,0.47594739283765064,0
2021-09-02 20:00:00,-0.188406680710254,0.16748303687479024,0,20,3,9,3,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.1680825041643388,0.5469481581298496,-0.8371664782576791,-0.08257934540164268,-0.9965844930125274,-0.9863613033216989,-0.16459459076628086,-0.8794737513901395,-0.47594739269771724,-0.4016954246367301,-0.9157733266621807,0
2021-09-02 20:30:00,-0.1741996412020622,0.16820243180106512,30,20,3,9,3,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,-0.2010572205068928,-0.98636130338698,0.16459459037507274,0.24548548639906617,-0.9694002661271627,-0.8794737517348163,0.47594739206081016,-0.08257934507855363,0.9965844930392993,0.945817241638524,-0.3246994693856056,0
2021-09-02 21:00:00,-0.1752178387651475,0.16892444869557108,0,21,3,9,3,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.1620004046759708,0.7891405095193301,0.6142127125317189,0.5469481567819354,-0.8371664791383153,-0.40169542452952517,0.9157733267092051,0.9458172415693282,-0.32469946958716595,0.245485487528856,0.9694002658410611,0
2021-09-02 21:30:00,-0.1768550935631067,0.16964909309142498,30,21,3,9,3,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.19178883419614,-0.08257934577595458,-0.996584492981511,0.7891405078993713,-0.614212714613042,0.2454854866725833,0.9694002660578988,-0.6772815719300799,-0.735723910392968,-0.9863613033024307,0.16459459088174913,0
2021-09-02 22:00:00,-0.1702044187093636,0.1703763704979576,0,22,3,9,3,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,-0.1741551961734443,-0.6772815716673012,0.7357239106348729,0.9458172418473695,-0.3246994687772597,0.7891405087202752,0.6142127135583447,-0.4016954242656666,0.9157733268249443,-0.08257934535974082,-0.9965844930159995,0
2021-09-02 22:30:00,-0.2202031126207156,0.1711062864003442,30,22,3,9,3,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.2058032130380868,1.0,-4.802108310377258e-11,1.0,-3.841686648301806e-10,1.0,-1.4406324931131772e-10,1.0,-4.321897479339532e-10,1.0,-9.604216620754516e-11,0
2021-09-02 23:00:00,-0.1937897480031286,0.17183884625923332,0,23,3,9,3,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.2055297745315305,-0.6772815717379617,-0.7357239105698253,0.9458172420968481,0.324699468050553,0.7891405096873646,-0.6142127123158283,-0.40169542505724226,-0.9157733264777269,-0.08257934516831256,0.9965844930318617,0
2021-09-02 23:30:00,-0.1471800077576383,0.17257405551037389,30,23,3,9,3,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,-0.1758292861088168,-0.08257934521616962,0.9965844930278961,0.7891405106594146,0.6142127110669384,0.2454854881989221,-0.9694002656713773,-0.6772815712941352,0.7357239109783963,-0.9863613034873374,-0.16459458977366404,0
2021-09-03 00:00:00,0.5964953884640134,0.17331191956424039,0,0,4,9,3,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.188406680710254,0.7891405094603399,-0.6142127126075096,0.5469481574251617,0.8371664787180746,-0.4016954247933837,-0.915773326593466,0.9458172418499918,0.3246994687696209,0.24548548734264938,-0.969400265888215,0
2021-09-03 00:30:00,0.4964189587398164,0.17405244380548368,30,0,4,9,3,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,-0.1741996412020622,-0.986361303402788,-0.16459459028034046,0.24548548714389257,0.969400265938547,-0.8794737509854283,-0.475947393445558,-0.08257934593998084,-0.9965844929679194,0.9458172417008938,0.32469946920392895,0
2021-09-03 01:00:00,0.5085773560719993,0.17479563359307032,0,1,4,9,3,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,-0.1752178387651475,0.5469481582102529,0.837166478205149,-0.08257934463592961,0.9965844930759762,-0.9863613035808562,0.16459458921323658,-0.8794737509787404,0.47594739345791637,-0.40169542446082435,0.9157733267393401,0
2021-09-03 01:30:00,0.5202409220271699,0.17554149425938634,30,1,4,9,3,0.5085773560719993,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.1768550935631067,0.2454854864863767,-0.9694002661050527,-0.40169541970720946,0.9157733288244689,-0.6772815701357242,0.7357239120447887,0.7891405119841162,0.6142127093649619,-0.8794737518490939,-0.47594739184964374,0
2021-09-03 02:00:00,0.5162348895717231,0.17629003111002703,0,2,4,9,3,0.5202409220271699,0.5085773560719993,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,-0.1702044187093636,-0.8794737508354454,0.475947393722702,-0.6772815670372401,0.7357239148971444,-0.08257934406969358,0.9965844931228958,0.2454854830476639,-0.969400266975853,0.5469481568171345,-0.8371664791153186,0
2021-09-03 02:30:00,0.5923082222922897,0.17704124942341412,30,2,4,9,3,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.2202031126207156,0.9458172419877012,0.3246994683684872,-0.8794737478402112,0.47594739925741025,0.5469481587834976,0.8371664778306295,-0.9863613027062234,0.16459459445462338,0.7891405104824436,0.6142127112943108,0
2021-09-03 03:00:00,0.5942802348773969,0.17779515445041041,0,3,4,9,3,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.1937897480031286,-0.40169542513187106,-0.9157733264449918,-0.9863613027141274,0.16459459440725724,0.9458172423612372,0.32469946728041404,0.5469481616727397,0.8371664759429934,-0.6772815708562507,0.7357239113814974,0
2021-09-03 03:30:00,0.522876332534396,0.17855175141393334,30,3,4,9,3,0.5942802348773969,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.4964189587398164,0.5964953884640134,-0.1471800077576383,-0.4016954240783606,0.9157733269071042,-0.9863613042289313,-0.1645945853295354,0.9458172412406293,-0.32469947054463344,0.5469481545643573,-0.8371664805871314,-0.677281572549012,-0.7357239098232008,0
2021-09-03 04:00:00,0.4875047057353243,0.1793110455085665,0,4,4,9,3,0.522876332534396,0.5942802348773969,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.4964189587398164,0.5964953884640134,0.9458172414629653,-0.3246994698969908,-0.8794737539935125,-0.4759473878871054,0.5469481574535995,-0.8371664786994953,-0.9863613041037964,-0.1645945860794274,0.7891405084972264,-0.6142127138449179,0
2021-09-03 04:30:00,0.46879074443859,0.18007304190016957,30,4,4,9,3,0.4875047057353243,0.522876332534396,0.5942802348773969,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.4964189587398164,-0.8794737516046082,-0.4759473923014139,-0.6772815765490704,-0.7357239061408877,-0.0825793475091217,-0.9965844928378966,0.24548549127884367,0.9694002648914353,0.5469481595229679,0.8371664773475094,0
2021-09-03 05:00:00,0.5713172814265023,0.18083774572548716,0,5,4,9,3,0.46879074443859,0.4875047057353243,0.522876332534396,0.5942802348773969,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5085773560719993,0.24548548805299203,0.9694002657083318,-0.4016954315468146,-0.9157733236311366,-0.6772815726748662,-0.7357239097073439,0.7891405067688346,-0.6142127160655556,-0.8794737503107686,0.47594739469221997,0
2021-09-03 05:30:00,0.5459105912696218,0.18160516209219113,30,5,4,9,3,0.5713172814265023,0.46879074443859,0.4875047057353243,0.522876332534396,0.5942802348773969,0.5923082222922897,0.5162348895717231,0.5202409220271699,0.5469481576370082,-0.8371664785796684,-0.08257935009517141,-0.9965844926236105,-0.986361303535745,-0.16459458948357308,-0.8794737532469685,-0.47594738926659785,-0.4016954257149649,-0.915773326189223,0
2021-09-03 06:00:00,0.582403706385862,0.18237529607718087,0,6,4,9,3,0.5459105912696218,0.5713172814265023,0.46879074443859,0.4875047057353243,0.522876332534396,0.5942802348773969,0.5923082222922897,0.5162348895717231,-0.9863613032900829,0.1645945909557454,0.24548548183356467,-0.9694002672833048,-0.8794737502293523,0.4759473948426642,-0.08257934119054626,0.9965844933614687,0.9458172412562217,-0.32469947049921427,0
2021-09-03 06:30:00,0.5402679168120658,0.1831481527274892,30,6,4,9,3,0.582403706385862,0.5459105912696218,0.5713172814265023,0.46879074443859,0.4875047057353243,0.522876332534396,0.5942802348773969,0.5923082222922897,0.7891405098809183,0.6142127120671504,0.5469481528392041,-0.8371664817142302,-0.40169542333861313,0.9157733272315876,0.9458172403025678,-0.3246994732771134,0.24548548867023137,0.9694002655520255,0
2021-09-03 07:00:00,0.5539882804085169,0.18392373705945111,0,7,4,9,3,0.5402679168120658,0.582403706385862,0.5459105912696218,0.5713172814265023,0.46879074443859,0.4875047057353243,0.522876332534396,0.5942802348773969,-0.08257934636264566,-0.9965844929328964,0.7891405050066662,-0.6142127183295896,0.2454854879332342,0.9694002657386586,-0.6772815748003834,-0.7357239077506674,-0.9863613031086363,0.1645945920430945,0
2021-09-03 07:30:00,0.5462443888828927,0.18470205405830425,30,7,4,9,3,0.5539882804085169,0.5402679168120658,0.582403706385862,0.5459105912696218,0.5713172814265023,0.46879074443859,0.4875047057353243,0.522876332534396,-0.6772815712341791,0.7357239110335898,0.9458172403181602,-0.32469947323169424,0.7891405106630849,0.6142127110622229,-0.40169542069293046,0.9157733283920916,-0.082579346533123,-0.9965844929187703,0
2021-09-03 08:00:00,-0.8141028313985683,0.18548310867778822,0,8,4,9,3,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.582403706385862,0.5459105912696218,0.5713172814265023,0.46879074443859,0.4875047057353243,1.0,-6.367228896880488e-10,1.0,-5.0937831175043895e-09,1.0,-1.444507381756407e-09,1.0,-4.333522145269221e-09,1.0,-1.2734457793760974e-09,1
2021-09-03 08:30:00,-0.17915247311683946,0.18626690583974165,30,8,4,9,3,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.582403706385862,0.5459105912696218,0.5713172814265023,0.46879074443859,-0.6772815721710836,-0.7357239101711084,0.9458172436260575,0.32469946359611845,0.7891405088886153,-0.6142127133420614,-0.4016954286299784,-0.9157733249105795,-0.08257934399493037,0.9965844931290909,0
2021-09-03 09:00:00,0.4557978851648895,0.1870534504336983,0,9,4,9,3,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.582403706385862,0.5459105912696218,0.5713172814265023,-0.08257934462947852,0.9965844930765108,0.7891405135521196,0.6142127073503909,0.2454854851326225,-0.9694002664478698,-0.6772815684238317,0.7357239136206968,-0.9863613036811316,-0.16459458861231868,0
2021-09-03 09:30:00,0.3955547902819221,0.18784274731648143,30,9,4,9,3,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.582403706385862,0.5459105912696218,0.7891405090987517,-0.6142127130720781,0.546948161367893,0.8371664761421597,-0.40169542598429575,-0.9157733260710835,0.9458172431167524,0.32469946507967345,0.24548548620127403,-0.9694002661772505,0
2021-09-03 10:00:00,0.4321069831043976,0.18863480131179725,0,10,4,9,3,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.582403706385862,-0.9863613034996852,-0.16459458969966778,0.24548549170939407,0.969400264782405,-0.8794737516043714,-0.4759473923018515,-0.0825793498279882,-0.9965844926457499,0.9458172420831961,0.3246994680903203,0
2021-09-03 10:30:00,0.5272712238244848,0.1894296172116442,30,10,4,9,3,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.5402679168120658,0.5469481587030943,0.8371664778831596,-0.08257933994240088,0.996584493464893,-0.9863613030602287,0.16459459233318546,-0.8794737491219113,0.47594739688903576,-0.4016954233825895,0.9157733272122978,0
2021-09-03 11:00:00,0.5447437990178601,0.19022719977046068,0,11,4,9,3,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,0.5539882804085169,0.24548548636710119,-0.9694002661352573,-0.4016954188057917,0.9157733292198674,-0.6772815705493489,0.7357239116640204,0.7891405120922435,0.6142127092260399,-0.8794737519662156,-0.475947391633222,0
2021-09-03 11:30:00,0.6399508647615837,0.1910275537101442,30,11,4,9,3,0.5447437990178601,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.5462443888828927,-0.8794737507768847,0.47594739383091295,-0.6772815663130493,0.735723915563809,-0.08257934462997439,0.9965844930764696,0.24548548287700864,-0.9694002670190688,0.5469481566111237,-0.8371664792499122,0
2021-09-03 12:00:00,0.5022161789576977,0.19183068371783246,0,12,4,9,3,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.8141028313985683,0.9458172418764524,0.3246994686925438,-0.8794737491447668,0.4759473968468025,0.5469481598721858,0.837166477119354,-0.9863613026772479,0.16459459462826448,0.7891405100615596,0.6142127118350627,0
2021-09-03 12:30:00,0.4936054173178317,0.19263659444548922,30,12,4,9,3,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.17915247311683946,-0.40169542524454827,-0.9157733263955669,-0.986361302552113,0.1645945953781565,0.9458172421786909,0.3246994678121535,0.5469481618201163,0.8371664758467074,-0.677281570675203,0.7357239115481635,0
2021-09-03 13:00:00,0.5577162698544392,0.1934452905094896,0,13,4,9,3,0.4936054173178317,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.4557978851648895,-0.40169542396568336,0.915773326956529,-0.9863613043909457,-0.16459458435863614,0.9458172414231757,-0.324699470012894,0.5469481544169807,-0.8371664806834174,-0.6772815727300597,-0.7357239096565347,0
2021-09-03 13:30:00,-0.9596655895662848,0.19425677649020257,30,13,4,9,3,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.4321069831043976,0.3955547902819221,0.945817241423014,-0.32469947001336463,-0.8794737544619989,-0.47594738702141814,0.5469481563649112,-0.8371664794107708,-0.986361304132772,-0.16459458590578627,0.7891405083460803,-0.6142127140391104,1
2021-09-03 14:00:00,0.5037257047377087,0.19507105693157326,0,14,4,9,3,-0.9596655895662848,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.4321069831043976,-0.8794737514415387,-0.4759473926027399,-0.6772815745324761,-0.7357239079972935,-0.08257934694884089,-0.9965844928843228,0.24548549144949894,0.9694002648482194,0.5469481589493067,0.837166477722301,0
2021-09-03 14:30:00,0.5012016071039525,0.19588813634070384,30,14,4,9,3,0.5037257047377087,-0.9596655895662848,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5272712238244848,0.24548548772085538,0.9694002657924402,-0.4016954290367109,-0.9157733247321701,-0.6772815722612414,-0.7357239100881123,0.7891405066607073,-0.6142127162044776,-0.8794737506369076,0.47594739408956804,0
2021-09-03 15:00:00,0.4899056487503253,0.19670801918743266,0,15,4,9,3,0.5012016071039525,0.5037257047377087,-0.9596655895662848,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.6399508647615837,0.5447437990178601,0.5469481575340027,-0.8371664786469653,-0.0825793510761336,-0.9965844925423256,-0.986361303749791,-0.1645945882008653,-0.8794737533307553,-0.4759473891117734,-0.4016954259403193,-0.9157733260903734,0
2021-09-03 15:30:00,0.5166294111268003,0.1975307099041082,30,15,4,9,3,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.9596655895662848,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.6399508647615837,-0.9863613032698311,0.1645945910771078,0.24548548087936056,-0.969400267524942,-0.8794737504969304,0.47594739434822314,-0.08257934101510545,0.9965844933760062,0.9458172411763193,-0.3246994707319619,0
2021-09-03 16:00:00,0.5186931949432114,0.1983562128845804,0,16,4,9,3,0.5166294111268003,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.9596655895662848,0.5577162698544392,0.4936054173178317,0.5022161789576977,0.7891405096704762,0.6142127123375264,0.5469481551338491,-0.8371664802150639,-0.4016954238534618,0.915773327005754,0.9458172402454069,-0.32469947344361705,0.24548548800595804,0.9694002657202424,0
2021-09-03 16:30:00,0.4599885820052755,0.1991845324843608,30,16,4,9,3,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.9596655895662848,0.5577162698544392,0.4936054173178317,-0.08257934602119513,-0.9965844929611898,0.7891405066902025,-0.6142127161665821,0.24548548919388508,0.9694002654194185,-0.6772815749299018,-0.7357239076314374,-0.9863613032214235,0.16459459136719876,0
2021-09-03 17:00:00,0.5011649440955155,0.20001567302000275,0,17,4,9,3,0.4599885820052755,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.9596655895662848,0.5577162698544392,-0.6772815711436553,0.7357239111169228,0.9458172399985506,-0.32469947416268496,0.7891405103177739,0.6142127115058784,-0.4016954205317158,0.9157733284628069,-0.08257934677836355,-0.996584492898449,0
2021-09-03 17:30:00,0.5423413061857556,0.20084963876867462,30,17,4,9,3,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.9596655895662848,1.0,-7.597634089645856e-10,1.0,-6.078107271716685e-09,1.0,-8.823063649705391e-10,1.0,-4.509564244142575e-09,1.0,-1.5195268179291712e-09,0
2021-09-03 18:00:00,0.4640745548059622,0.20168643396773264,0,18,4,9,3,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.5012016071039525,0.5037257047377087,-0.6772815719190094,-0.7357239104031591,0.9458172427360673,0.3246994661885715,0.7891405080898659,-0.6142127143682946,-0.4016954287911931,-0.9157733248398643,-0.08257934467783146,0.9965844930725041,0
2021-09-03 18:30:00,0.5321020707353956,0.20252606281429164,30,18,4,9,3,0.4640745548059622,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.5012016071039525,-0.08257934497092907,0.9965844930482173,0.7891405118685834,0.6142127095133983,0.24548548567762032,-0.9694002663098576,-0.6772815682943133,0.735723913739927,-0.9863613035683446,-0.1645945892882144,0
2021-09-03 19:00:00,0.600129586664829,0.20336852946479544,0,19,4,9,3,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5166294111268003,0.4899056487503253,0.7891405090231787,-0.6142127131691744,0.5469481621919362,0.8371664756037854,-0.4016954254694471,-0.9157733262969171,0.9458172431739131,0.3246994649131698,0.245485485962723,-0.9694002662376598,0
2021-09-03 19:30:00,0.5300264065881284,0.2042138380345857,30,19,4,9,3,0.600129586664829,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5166294111268003,-0.986361303519937,-0.16459458957830536,0.24548549266359818,0.9694002645407678,-0.8794737522233144,-0.47594739115814505,-0.08257935000342903,-0.9965844926312125,0.9458172421630984,0.32469946785757264,0
2021-09-03 20:00:00,0.5209332289027186,0.2050619925974702,0,20,4,9,3,0.5300264065881284,0.600129586664829,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.5186931949432114,0.5469481588060997,0.8371664778158628,-0.08257933896143868,0.9965844935461778,-0.986361303152764,0.16459459177865213,-0.8794737490381246,0.4759473970438602,-0.4016954231572351,0.9157733273111474,0
2021-09-03 20:30:00,0.5127850640897015,0.20591299718528994,30,20,4,9,3,0.5209332289027186,0.5300264065881284,0.600129586664829,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.5011649440955155,0.4599885820052755,0.24548548669923784,-0.9694002660511489,-0.40169542131589536,0.9157733281188338,-0.6772815709629737,0.735723911283252,0.7891405122003707,0.6142127090871179,-0.8794737516400767,-0.4759473922358739,0
2021-09-03 21:00:00,0.5580515483950278,0.20676685578748466,0,21,4,9,3,0.5127850640897015,0.5209332289027186,0.5300264065881284,0.600129586664829,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.5011649440955155,-0.8794737509399542,0.475947393529587,-0.6772815683296436,0.7357239137074031,-0.08257934333397193,0.9965844931838594,0.24548548270635337,-0.9694002670622845,0.546948157184785,-0.8371664788751206,0
