Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-16 02:00:00,0.9515154206029646,0.943848924282188,0,2,5,10,4,0.857030790826009,1.0455584166279983,1.0034882814589126,1.0280291961387036,1.0053617232375167,0.5887199943307857,1.088218088185102,0.905562988714413,0.9481858283777937,0.31771628045084027,0.9979100120100867,0.06461894404916105,0.9667346221724537,0.25578148934800427,0.5145087919381428,-0.8574851036714007,0.9707555208976019,-0.24007023690333998,0.20070269520353828,0.9796521975364704,0.5741893754679736,0.818722517767588,-0.3414928536636116,-0.9398843710247996,0.97966070806446,-0.2006611498886637,0
2021-10-16 02:10:00,1.058030681497384,0.9437928580278812,10,2,5,10,4,0.9515154206029646,0.857030790826009,1.0455584166279983,1.0034882814589126,1.0280291961387036,1.0053617232375167,0.5887199943307857,1.088218088185102,-0.340613180777706,-0.9402035210955625,0.6425582499954168,0.7662368402542569,-0.9392823845660856,-0.343145161766632,0.07568933256818147,-0.9971314481728992,0.4616238759653047,-0.8870757561441801,-0.9316682525271924,0.3633101529450115,-0.9276988648939306,-0.37332936674538836,0.7053188885300191,0.7088901646114004,0.6144218190666727,-0.7889777108732546,0
2021-10-16 02:20:00,0.9527803294226096,0.9437367917735743,20,2,5,10,4,1.058030681497384,0.9515154206029646,0.857030790826009,1.0455584166279983,1.0034882814589126,1.0280291961387036,1.0053617232375167,0.5887199943307857,-0.5246792823290253,0.8512999769145415,-0.11024312813157108,0.9939046497022569,0.9039532912939602,0.4276312046130599,-0.37918108062027445,-0.9253224887030689,-0.36041060027111205,-0.9327937602772741,-0.5154743442785421,-0.8569050124667302,0.981242481511209,-0.19277757254858463,-0.9381476634955102,-0.34623541337927166,-0.04544205353414614,-0.9989669763163344,0
2021-10-16 02:30:00,0.9877320610336784,0.9436807255192675,30,2,5,10,4,0.9527803294226096,1.058030681497384,0.9515154206029646,0.857030790826009,1.0455584166279983,1.0034882814589126,1.0280291961387036,1.0053617232375167,0.9929810960038922,-0.11827317100217193,-0.7948544413469647,0.6068001459055565,-0.8610436119899044,-0.5085311182724012,-0.7536409814237732,-0.6572862931163344,-0.9381477477712794,-0.3462351850284369,0.7575110262963902,-0.6528223686726654,-0.7175072433193189,0.6965510432009356,0.996736424052074,-0.08072484727693278,-0.6835164386034446,-0.7299351191433822,0
2021-10-16 02:40:00,1.0465816559563543,0.9436246592649606,40,2,5,10,4,0.9877320610336784,0.9527803294226096,1.058030681497384,0.9515154206029646,0.857030790826009,1.0455584166279983,1.0034882814589126,1.0280291961387036,-0.7099587704325959,-0.704243242272041,-0.9878144639562791,-0.15563606522515547,0.8109131905245176,0.5851664698471261,-0.9682810479373983,-0.24986358719359997,-0.8799792194539665,0.47501218229555736,0.7714055956836602,0.6363437804739962,0.22177032431745325,-0.9750989299820463,-0.870203614043039,0.49269226714698255,-0.9938329241000448,-0.11088786667059057,0
2021-10-16 02:50:00,1.1033832914093742,0.9435685930106539,50,2,5,10,4,1.0465816559563543,0.9877320610336784,0.9527803294226096,1.058030681497384,0.9515154206029646,0.857030790826009,1.0455584166279983,1.0034882814589126,-0.11024312724119502,0.9939046498010167,-0.5697692123075193,-0.8218047485300075,-0.7539824204102157,-0.6568945955877189,-0.9775839809744153,0.2105458623250857,-0.22533342644386448,0.9742817081968991,-0.49688538408848226,0.8678161758571002,0.345674674477573,0.9383544210077682,0.5820498821371121,-0.813153081961923,-0.8275907981008591,0.5613318723347028,0
2021-10-16 03:00:00,1.037844360365681,0.9435125267563471,0,3,5,10,4,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.9527803294226096,1.058030681497384,0.9515154206029646,0.857030790826009,1.0455584166279983,0.8470312301176042,-0.531543126383418,0.20070253869197272,-0.9796522296011974,0.6907287274634204,0.72311397791549,-0.7795769762575286,0.6263064250741555,0.58205019363823,0.813152858991284,-0.9392823929367888,-0.34314513885372144,-0.8013478641346982,-0.5981986297600131,-0.1857933602371128,0.98258883938899,-0.26450579029960847,0.9643840971822273,0
2021-10-16 03:10:00,0.8804212086363743,0.9434564605020402,10,3,5,10,4,1.037844360365681,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.9527803294226096,1.058030681497384,0.9515154206029646,0.857030790826009,-0.9429259540124729,-0.3330024703356836,0.8470312305937798,-0.5315431256246166,-0.6216825568983128,-0.7832693013570595,-0.416250056312172,0.9092501804344686,0.9949022560000651,0.10084394382401407,0.17954123800034677,-0.9837504479578664,0.9979100135875272,0.06461891968875129,-0.24497013644357077,-0.9695306247101317,0.4254147920256837,0.9049984832726209,0
2021-10-16 03:20:00,0.91684817698006,0.9434003942477334,20,3,5,10,4,0.8804212086363743,1.037844360365681,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.9527803294226096,1.058030681497384,0.9515154206029646,0.32537000535948113,0.9455867805824969,0.9694350678140744,0.24534801668715578,0.5474229352112258,0.8368560987438199,0.03534835717283183,0.9993750515423035,0.7333787482322958,-0.6798202789276229,0.9999419300309457,0.010776667666181024,-0.8718039473807462,0.4898549554014424,0.6302358913885379,0.7764037101957301,0.9113413309682143,0.4116515255274583,0
2021-10-16 03:30:00,0.9938697045070436,0.9433443279934266,30,3,5,10,4,0.91684817698006,0.8804212086363743,1.037844360365681,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.9527803294226096,1.058030681497384,0.5383722404919353,-0.8427071440706396,0.49220206924414717,0.8704809722399335,-0.46857260329040984,-0.8834249914088056,0.47945067009399883,0.8775688320276738,-0.025251498946880384,-0.999681130061449,0.15829719254508753,0.9873915124368567,0.4638053162426677,-0.8859371471075355,-0.8984494316716689,-0.4390770077433514,0.9602652825007771,-0.27908885184418,0
2021-10-16 03:40:00,1.016512899367865,0.9432882617454721,40,3,5,10,4,0.9938697045070436,0.91684817698006,0.8804212086363743,1.037844360365681,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.9527803294226096,-0.9947632670608789,0.1022058829342345,-0.2894788504497701,0.9571844102064553,0.3857928060833132,0.9225854490367617,0.8218788027471332,0.5696623856240983,-0.766765655036458,-0.6419271222315751,-0.9464598695713713,0.3228214913709168,0.09416200406041443,0.9955568878729766,0.999795926561653,0.020201614557402964,0.548726837790456,-0.8360017090224676,0
2021-10-16 03:50:00,1.0353734314311327,0.9432321954975177,50,3,5,10,4,1.016512899367865,0.9938697045070436,0.91684817698006,0.8804212086363743,1.037844360365681,1.1033832914093742,1.0465816559563543,0.9877320610336784,0.698481702920521,0.7156279135732821,-0.8921047848665901,0.45182856573941294,-0.2997777364127465,-0.9540090716294316,0.9900165509656086,0.14095115754813944,-0.9885421831315608,0.15094486466749277,-0.4780663052616866,-0.8783237488383426,-0.6216825802757933,-0.7832692828023016,-0.9154526165002411,0.4024257781788618,-0.12593575365885118,-0.9920383994333976,0
2021-10-16 04:00:00,0.987361518059912,0.9431761292495631,0,4,5,10,4,1.0353734314311327,1.016512899367865,0.9938697045070436,0.91684817698006,0.8804212086363743,1.037844360365681,1.1033832914093742,1.0465816559563543,0.12629548530456836,-0.9919926665009593,-0.9429259538692235,-0.33300247074130696,0.21124871795189015,0.9774323399415853,0.9482078060665791,-0.317650683163762,-0.5402541559315767,0.8415018995811356,0.7849412487624907,-0.6195702026333914,0.948185842677098,0.3177162377762923,0.6610843910695705,-0.7503115538789038,-0.7402093614040354,-0.6723764580127938,0
2021-10-16 04:10:00,0.9393496046886912,0.9431200630016087,10,4,5,10,4,0.987361518059912,1.0353734314311327,1.016512899367865,0.9938697045070436,0.91684817698006,0.8804212086363743,1.037844360365681,1.1033832914093742,-0.855513103293127,0.517781160427611,-0.4105073021180125,-0.9118573106071973,-0.12094816185785344,-0.992658824643798,0.7053186818181775,-0.7088903702818007,0.27423475065534153,0.9616627795298114,0.7432650754842458,0.6689970310587323,-0.9680988922770613,0.2505684233336813,-0.28393447752351925,0.9588436851090203,-0.999540868789321,-0.0302993666582202,0
2021-10-16 04:20:00,0.0978759463439484,0.943063996753654,20,4,5,10,4,0.9393496046886912,0.987361518059912,1.0353734314311327,1.016512899367865,0.9938697045070436,0.91684817698006,0.8804212086363743,1.037844360365681,0.9374196611494763,0.34820163539305954,0.37582758201976024,-0.9266896074701498,0.029633328230188875,0.9995608364967097,0.3128571250346235,-0.9498001996815277,0.9028388924236326,0.4299789928906626,-0.5338231052279468,0.8455961756800893,0.6749829875958786,-0.7378332917781238,-0.14594993548347526,-0.9892919772910167,-0.7795767148894114,0.626306750404491,1
2021-10-16 04:30:00,0.962319616847446,0.9430079305056995,30,4,5,10,4,0.0978759463439484,0.9393496046886912,0.987361518059912,1.0353734314311327,1.016512899367865,0.9938697045070436,0.91684817698006,0.8804212086363743,-0.3100417997354715,-0.9507229262076253,0.9296971161548063,-0.36832495464390763,0.061930009713763085,-0.9980804946981247,-0.1459498101902753,-0.9892919957754751,0.919470917266785,-0.3931580245913558,-0.9236215774134319,-0.3833055983628779,-0.16361536409439414,0.9865242078288089,0.5487274016300255,0.8360013389345502,-0.18579225469461902,0.9825890484304666,0
2021-10-16 04:40:00,0.9541799142524264,0.9429518642577451,40,4,5,10,4,0.962319616847446,0.0978759463439484,0.9393496046886912,0.987361518059912,1.0353734314311327,1.016512899367865,0.9938697045070436,0.91684817698006,-0.5519245021953552,0.8338940843275058,0.9085094285171983,0.4178643539419866,-0.1529740021909447,0.9882302133884011,-0.5738063268575503,-0.8189910251390098,0.3128571174344433,-0.9498002021849705,0.2217700885117947,-0.9750989836121616,-0.4006562813491706,-0.9162284345158985,-0.8495909856800754,-0.527442088812751,0.4970819339317914,0.8677036077824214,0
2021-10-16 04:50:00,1.0204176320800191,0.9428957980097905,50,4,5,10,4,0.9541799142524264,0.962319616847446,0.0978759463439484,0.9393496046886912,0.987361518059912,1.0353734314311327,1.016512899367865,0.9938697045070436,0.9962854726136704,-0.08611188686212493,0.32537000539303634,0.9455867805709508,0.24273514727873244,-0.9700925977841353,-0.8799793969855921,-0.475011853410916,-0.5058210832761902,-0.862638413075433,0.9985484657940397,0.0538605742669867,0.8353781443083345,0.5496756825728819,0.9926619840352195,0.1209222289377004,0.9415974704249104,0.33674055842652834,0
2021-10-16 05:00:00,1.0101119786194197,0.9428397317618361,0,5,5,10,4,1.0204176320800191,0.9541799142524264,0.962319616847446,0.0978759463439484,0.9393496046886912,0.987361518059912,1.0353734314311327,1.016512899367865,-0.6868220971634829,-0.7268255683779673,-0.45902460979265036,0.8884235519191874,-0.3304607083760987,0.9438197498567017,-0.9995408511435899,-0.030299948764771694,-0.9816379398979644,-0.19075364990709953,0.11559755412930667,0.9932961318153424,-0.9999854813002733,-0.005388616581349781,-0.95136814822658,0.3080562392484984,0.934602121926994,-0.35569491659223945,0
2021-10-16 05:10:00,0.9568512653965604,0.9427836655138816,10,5,5,10,4,1.0101119786194197,1.0204176320800191,0.9541799142524264,0.962319616847446,0.0978759463439484,0.9393496046886912,0.987361518059912,1.0353734314311327,-0.14231483807879938,0.9898214419088955,-0.9594929735509493,0.2817325570578545,0.41541501218117405,-0.9096319957293252,-0.90713605461557,0.42083747268571225,-0.792070205141543,0.610430004281436,-0.9594928471473255,0.2817329875487053,0.8412535111168468,-0.5406408512437599,0.7333788876939126,-0.6798201284787319,0.47944943180766986,-0.8775695085514894,0
2021-10-16 05:20:00,1.026494743771038,0.942727599265927,20,5,5,10,4,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.9541799142524264,0.962319616847446,0.0978759463439484,0.9393496046886912,0.987361518059912,0.8637714019103736,-0.5038838807123996,-0.8664741099936588,-0.4992220114445043,-0.4968856322445592,0.8678160337703634,-0.6223608896257037,0.782730428094055,-0.06561283140718481,0.997845156502116,-0.43976995993635304,-0.8981104510791412,-0.4105072775906273,0.9118573216491337,-0.3791808479559855,0.9253225840448183,-0.20560650747806533,-0.9786347449803079,0
2021-10-16 05:30:00,1.1342120004966076,0.9426715330179726,30,5,5,10,4,1.026494743771038,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.9541799142524264,0.962319616847446,0.0978759463439484,0.9393496046886912,-0.9316683887696795,-0.36330980356619796,-0.23750414394710848,-0.971386525337855,0.57418934968093,-0.8187225358526481,-0.2056055214395185,0.9786349521418003,0.7053189413814976,0.7088901120261754,0.8109129533297432,-0.5851667985472464,-0.1529740446399768,-0.9882302068174633,-0.04544158122749107,-0.9989669978010011,-0.7920708733290879,-0.6104291372663136,0
2021-10-16 05:40:00,1.046038164908497,0.9426154667700182,40,5,5,10,4,1.1342120004966076,1.026494743771038,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.9541799142524264,0.962319616847446,0.0978759463439484,0.29463257146508265,0.9556106151732896,0.5383722400696148,-0.8427071443404435,-0.6466778944065913,0.7627632010564338,0.2547512978029353,0.967006606113795,0.9981637861353079,-0.06057273353603418,0.7137434768692283,0.7004072024377143,0.6669921024082934,0.7450647859917718,0.46162424972516986,0.8870755616438061,-0.9987247233011189,0.05048689995536793,0
2021-10-16 05:50:00,0.836989722947436,0.9425594005220636,50,5,5,10,4,1.046038164908497,1.1342120004966076,1.026494743771038,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.9541799142524264,0.962319616847446,0.5653325288970706,-0.8248630988053974,0.9812424879092034,-0.1927775399826356,0.7137433761611215,-0.7004073050633637,0.6610846347725989,0.7503113391570059,0.6144222881956686,-0.7889773455355982,-0.5697689170302208,0.8218049532499846,-0.9653422832000472,-0.26098711896589816,-0.7920705048058698,-0.6104296154484762,-0.7264736113032894,0.68719436266602,0
2021-10-16 06:00:00,0.8388963264017191,0.942503334274109,0,6,5,10,4,0.836989722947436,1.046038164908497,1.1342120004966076,1.026494743771038,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.9541799142524264,-0.9975473152091532,0.06999538498365668,0.8171725082798169,0.5763931745880346,-0.7748233786568772,0.6321777692126966,0.9272259713267108,0.3745023339009219,-0.18579380500189868,-0.9825887552902874,-0.9062445587926539,-0.4227538286742157,0.9515548204716897,-0.3074791434180381,0.9754073212124508,0.22040997646465768,-0.10586695659394124,0.9943803032550155,0
2021-10-16 06:10:00,1.0392023479185688,0.9424472680261545,10,6,5,10,4,0.8388963264017191,0.836989722947436,1.046038164908497,1.1342120004966076,1.026494743771038,0.9568512653965604,1.0101119786194197,1.0204176320800191,0.6749830015232431,0.7378332790371234,0.14764656409594196,0.9890401873082119,0.8294056852390413,-0.5586467661171558,0.9967364123491806,-0.08072499177630288,-0.8600729436360998,-0.5101710807416806,0.26358686277672927,-0.964635664783094,-0.6300878295777421,0.7765238740811581,-0.9775839724171239,0.21054590205738039,0.5655045788254913,0.8247451553828029,0
2021-10-16 06:20:00,0.9464540994185529,0.9423912017782001,20,6,5,10,4,1.0392023479185688,0.8388963264017191,0.836989722947436,1.046038164908497,1.1342120004966076,1.026494743771038,0.9568512653965604,1.0101119786194197,0.15829699916427994,-0.9873915434393713,-0.6132050615380287,0.7899237637292237,-0.8770325644869807,0.4804309324235795,0.854875445826431,-0.5188332796988457,-0.9513681370459731,0.3080562737774942,0.9952995801751578,0.09684392445143182,0.10488569895386655,-0.9944842835132987,0.7981961939826125,-0.6023975729629657,0.9657077213044055,0.25963165641549296,0
2021-10-16 06:30:00,0.9071011092873108,0.9423351355261343,30,6,5,10,4,0.9464540994185529,1.0392023479185688,0.8388963264017191,0.836989722947436,1.046038164908497,1.1342120004966076,1.026494743771038,0.9568512653965604,-0.8718039668837023,0.48985492069166814,-0.9947632670096588,0.1022058834327575,0.9173046175832271,-0.39818618579816334,0.5317264788327454,-0.8469161420755481,-0.3977964710407474,0.9174736877031013,0.0726831211642185,0.9973550841590109,0.4542305684596902,0.8908841623223452,-0.4705612666691265,0.8823673239137696,0.9028383219633653,-0.4299801906999608,0
2021-10-16 06:40:00,0.9131887191503631,0.9422790692740688,40,6,5,10,4,0.9071011092873108,0.9464540994185529,1.0392023479185688,0.8388963264017191,0.836989722947436,1.046038164908497,1.1342120004966076,1.026494743771038,0.9256736405800875,0.378323024854696,-0.7610180679032078,-0.6487306839705276,-0.9498841199934057,0.3126022370111148,0.09581767017805695,-0.9953989019893729,0.42541382809480877,0.9049989363892759,-0.9707430828696801,0.24012052611276116,-0.8664741283653618,-0.49922197955767783,0.05552995524850292,-0.998457021643946,0.4070434149608907,-0.9134088122724545,0
2021-10-16 06:50:00,0.987321150495795,0.942223003022003,50,6,5,10,4,0.9131887191503631,0.9071011092873108,0.9464540994185529,1.0392023479185688,0.8388963264017191,0.836989722947436,1.046038164908497,1.1342120004966076,-0.2791463439508962,-0.9602485712870642,-0.05655081477836977,-0.9983997222294798,0.9744978601415789,-0.2243967927121147,-0.3604105804222759,-0.9327937679464192,0.9602655915250513,0.27908778857743527,-0.40065646764753143,-0.9162283530497202,0.9985484636380589,-0.053860614237790747,0.36981470224624974,0.9291055300677731,-0.2839352497420261,-0.9588434564379804,0
2021-10-16 07:00:00,1.061453581841227,0.9421669367699373,0,7,5,10,4,0.987321150495795,0.9131887191503631,0.9071011092873108,0.9464540994185529,1.0392023479185688,0.8388963264017191,0.836989722947436,1.046038164908497,-0.5785928150557824,0.8156165486095934,0.6828955230166195,-0.7305160536523874,-0.9909394253099519,0.13430955054046684,-0.7402088588486084,-0.6723770112682623,0.8442195296843252,-0.5359975612813705,0.8353778813596386,-0.5496760821930327,-0.8077481412967222,0.589527726431667,-0.7264745230619544,-0.6871933987909851,-0.8387624697800368,-0.5444974924538156,0
2021-10-16 07:10:00,0.9894491215538536,0.9421108705178716,10,7,5,10,4,1.061453581841227,0.987321150495795,0.9131887191503631,0.9071011092873108,0.9464540994185529,1.0392023479185688,0.8388963264017191,0.836989722947436,0.9985484648947333,-0.05386059093968113,0.9999419251061129,-0.010777124620267756,0.9990709365992716,-0.043095981746030014,-0.9630357032916246,-0.26937378154825337,0.15593521963288837,-0.9877672839682649,0.6828956546192052,0.7305159306286259,0.3557673171949062,-0.9345745641819806,0.9482078964840829,0.3176504132615458,-0.991389689809986,0.1309445796452065,0
2021-10-16 07:20:00,0.9750050822542844,0.9420548042658059,20,7,5,10,4,0.9894491215538536,1.061453581841227,0.987321150495795,0.9131887191503631,0.9071011092873108,0.9464540994185529,1.0392023479185688,0.8388963264017191,-0.6629675099565954,-0.7486481688630191,0.6984817022794354,0.7156279141990075,-0.9988242025305144,-0.048478989668534485,-0.9816378711380206,0.19075400375251592,-0.6380466597972643,-0.7699977012443311,-0.6046560277322457,0.796486715599866,0.21124875832370485,0.9774323312161783,-0.9938327914919965,0.11088905516427523,-0.6686293485701076,0.7435958540973138,0
2021-10-16 07:30:00,1.094373585139351,0.9419987380137401,30,7,5,10,4,0.9750050822542844,0.9894491215538536,1.061453581841227,0.987321150495795,0.9131887191503631,0.9071011092873108,0.9464540994185529,1.0392023479185688,-0.17423779004669687,0.9847036064317238,-0.03501917126713823,0.9993866407170764,0.9902012924747003,0.1396474145175376,-0.7920703590373993,0.610429804592113,-0.9995408511561642,-0.030299948349969127,-0.8871836257237352,-0.4614165300980094,-0.7099587905209667,-0.7042432220206355,0.8548754009517905,-0.518833353638252,-0.025250655660662272,0.9996811513621264,0
2021-10-16 07:40:00,0.9474273686513984,0.9419426717616745,40,7,5,10,4,1.094373585139351,0.9750050822542844,0.9894491215538536,1.061453581841227,0.987321150495795,0.9131887191503631,0.9071011092873108,0.9464540994185529,0.8796087008827286,-0.4756979433752037,-0.7468591977560696,0.6649822093313175,-0.9732745180405402,-0.22964475289662997,-0.43453353973677983,0.900655651647079,-0.6835152776970302,0.7299362062226751,0.30491386005788684,-0.9523799336108459,0.97910792384142,0.20334127340740285,-0.557143962385199,0.830415923003479,0.6302361261530626,0.7764035196285376,0
2021-10-16 07:50:00,1.054419738153892,0.9418866055096087,50,7,5,10,4,0.9474273686513984,1.094373585139351,0.9750050822542844,0.9894491215538536,1.061453581841227,0.987321150495795,0.9131887191503631,0.9071011092873108,-0.9194369818301028,-0.39323737925475916,-0.9967350338206695,-0.08074201108783996,0.9481858284601872,0.31771628020494724,0.015152034774743292,0.9998852013317253,0.09581802143184377,0.995398868177419,0.9902013048666781,0.13964732664941326,-0.9316683777490584,0.36330983182737814,0.15593545319185934,-0.9877672470971334,0.9835148863531004,0.1808271780508895,0
2021-10-16 08:00:00,1.0065565314202738,0.941830539257543,0,8,5,10,4,1.054419738153892,0.9474273686513984,1.094373585139351,0.9750050822542844,0.9894491215538536,1.061453581841227,0.987321150495795,0.9131887191503631,0.2635871660396872,0.9646355819163869,-0.6300878436493003,-0.7765238626631992,-0.9151456173833711,-0.40312342896935244,0.46162420245454805,0.8870755862429099,0.8102030526527518,0.5861493098794557,0.029633633972678014,0.9995608274325146,0.5829794651403938,-0.8124868880324287,0.2742345901695417,0.9616628252950945,0.8651819569728357,-0.5014580554030957,0
2021-10-16 08:10:00,0.9016102021069956,0.9417744730054772,10,8,5,10,4,1.0065565314202738,1.054419738153892,0.9474273686513984,1.094373585139351,0.9750050822542844,0.9894491215538536,1.061453581841227,0.987321150495795,0.5917018953094648,-0.8061568501769287,0.126295485731299,-0.9919926664466302,0.8744309625611294,0.485149968272097,0.810202909325311,0.5861495079933121,0.9754072502279816,-0.220410290600706,-0.9801894235702141,0.19806234857006857,-0.045787618980816666,0.9989511969801466,-0.6534716719068308,-0.7569509720023426,0.33198059034539057,-0.943286217239458,0
2021-10-16 08:20:00,1.1031600656723024,0.9417184067534117,20,8,5,10,4,0.9016102021069956,1.0065565314202738,1.054419738153892,0.9474273686513984,1.094373585139351,0.9750050822542844,0.9894491215538536,1.061453581841227,-0.9992886599658356,0.03771172315984148,0.8045596840493265,-0.5938717999723913,-0.826383296924748,-0.5631080238851014,0.9869670547520826,0.16092244353725066,0.47945014619747056,-0.8775691182529295,-0.36079850610031067,-0.9326437894479243,-0.5062093541770295,-0.8624106271050205,0.9113409584031985,0.4116523503354981,-0.360410721937975,-0.9327937132679163,0
2021-10-16 08:30:00,0.9098713371135244,0.9416623405013458,30,8,5,10,4,1.1031600656723024,0.9016102021069956,1.0065565314202738,1.054419738153892,0.9474273686513984,1.094373585139351,0.9750050822542844,0.9894491215538536,0.6507787639328111,0.7592674103463697,0.9851694862279198,0.17158404181454834,0.7714055518933443,0.6363438335586549,0.954431394265902,-0.29843041674676274,-0.34149298912257536,-0.9398843218078109,0.858290818686354,-0.5131635904452966,0.8945265905307438,0.4470147411813653,-0.9999489783608166,0.010101518458089641,-0.8799798436524424,-0.4750110259408964,0
2021-10-16 08:40:00,0.8909419246839778,0.9416062742492802,40,8,5,10,4,0.9098713371135244,1.1031600656723024,0.9016102021069956,1.0065565314202738,1.054419738153892,0.9474273686513984,1.094373585139351,0.9750050822542844,0.19013304853063945,-0.9817583327155648,0.5564100454033877,0.830907853720375,-0.7099587706152273,-0.7042432420879274,0.7194955577908072,-0.6944970427001796,-0.9309616529594665,-0.365116968544298,0.650778927802276,0.7592672698915185,-0.9936040081776905,0.11292065769038008,0.9028387674073214,-0.4299792553908021,-0.9775838177439687,0.21054662021777237,0
2021-10-16 08:50:00,0.9099850443455464,0.9415502079972145,50,8,5,10,4,0.8909419246839778,0.9098713371135244,1.1031600656723024,0.9016102021069956,1.0065565314202738,1.054419738153892,0.9474273686513984,1.094373585139351,-0.8871835633274809,0.46141665006971044,-0.2165126816502036,0.9762798055294586,0.642558250523741,0.7662368398112096,0.33198111404617364,-0.9432860329277973,-0.8893957108943432,0.45713812949998583,-0.6384196127685163,0.7696885071459089,0.7714055267505373,-0.636343864037932,-0.6380463823535839,0.769997931143652,-0.606420883930241,0.7951438307207478,0
2021-10-16 09:00:00,1.0412414319495913,0.9414941417451488,0,9,5,10,4,0.9099850443455464,0.8909419246839778,0.9098713371135244,1.1031600656723024,0.9016102021069956,1.0065565314202738,1.054419738153892,0.9474273686513984,0.9129600430466689,0.40804896740492375,-0.8555131035158636,0.5177811600595905,-0.5697692121087926,-0.8218047486677876,-0.12593461191456531,-0.9920385443731145,-0.24496986129553655,0.9695306942314129,-0.8664741957772185,-0.49922186255433804,-0.2997777111574192,0.9540090795653986,0.25475110571812654,-0.9670066567172079,0.05553045849808306,0.9984569936552063,0
2021-10-16 09:10:00,1.0509907826771083,0.9414380754930831,10,9,5,10,4,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.9098713371135244,1.1031600656723024,0.9016102021069956,1.0065565314202738,1.054419738153892,-0.2479591038717815,-0.9687705005867505,-0.9653422714263796,-0.26098716251447684,0.49220206984434833,0.8704809719005575,-0.5571441882581193,-0.8304157714604181,0.565504305920941,0.8247453425057184,0.34567428968420094,-0.9383545627593671,-0.2687814530601921,-0.9632011889999159,0.17585850964907024,0.9844154532431965,0.6908547569763157,0.7229935717302027,0
2021-10-16 09:20:00,0.9902926183843253,0.9413820092410173,20,9,5,10,4,1.0509907826771083,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.9098713371135244,1.1031600656723024,0.9016102021069956,1.0065565314202738,-0.6046563423277466,0.7964864767733543,-0.4780661726514367,-0.8783238210172867,-0.4105073031713595,-0.9118573101329931,-0.870203751481686,-0.49269202439982723,0.9926619968362599,0.12092212385270575,0.9832631130945299,0.1821912468469704,0.7504317225590148,0.6609479781171207,-0.5738063272551163,-0.8189910248604647,0.9949023166018034,0.10084334593995237,0
2021-10-16 09:30:00,0.7190276884529814,0.9413259429889517,30,9,5,10,4,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.9098713371135244,1.1031600656723024,0.9016102021069956,0.9997677071549775,-0.02155299816914309,0.3049141943315714,-0.9523798265897534,0.32537000560470014,0.9455867804981187,-0.9987247575032698,-0.05048622336870515,0.7469626378844546,-0.6648660147764338,-0.013470916175007544,0.9999092630921097,-0.9894344122877738,-0.14498118423004955,0.8651824114132077,0.5014572713414643,0.8218784741070211,-0.5696628597684025,0
2021-10-16 09:40:00,1.0469876567759198,0.9412698767368859,40,9,5,10,4,0.7190276884529814,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.9098713371135244,1.1031600656723024,-0.6384199459754638,-0.7696882307666435,0.8992921587197542,-0.4373483888905553,-0.23750414506922163,-0.9713865250634982,-0.9154526725557938,0.4024256506616527,-0.005051044273460528,-0.9999872433945083,-0.9878144511205059,0.15563614669315637,0.9085094159625489,-0.4178643812379662,-0.9958701501254448,-0.09078900863608987,0.25474997733583,-0.9670069539808874,0
2021-10-16 09:50:00,1.096788862866743,0.9412138104848202,50,9,5,10,4,1.0469876567759198,0.7190276884529814,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.9098713371135244,-0.20597861880738177,0.9785564922855519,0.9374196611618325,0.34820163535979415,0.14764656431733258,0.9890401872751621,-0.6380463924638362,0.7699979227659542,-0.7536409729697267,-0.6572863028096992,-0.320270136315716,-0.9473262583631432,-0.5338233641273652,0.84559601223737,0.9415971691994507,-0.33674140071512,-0.4345346209399235,-0.9006551300051518,0
