Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-18 22:00:00,0.9682915329682051,-0.1832636987974778,0,22,2,5,2,0.9540078849748884,1.1698912526680083,0.9614518748857432,0.9935615465494948,0.8710420243623586,-0.6548607377487883,-0.7557495710585039,0.41541501295233174,-0.9096319953771492,-0.1423148380575922,0.9898214419119447,0.004364411320953328,0.9999904759115567,-0.1002132769507967,-0.9949659788770584,0.22925725364803803,0.9733658673128821,0
2022-05-18 23:00:00,0.982575180961522,-0.18304070153848476,0,23,2,5,2,0.9682915329682051,0.9540078849748884,1.1698912526680083,0.9614518748857432,0.9935615465494948,-0.9594929726106414,0.28173256026024923,-0.14231483842023865,-0.989821441859804,0.8412535325101169,-0.5406408179551833,0.5430963463950922,0.839670386837777,-0.5959084187622645,-0.803052399565718,-0.8346794128272921,0.5507361235676183,0
2022-05-19 00:00:00,0.4682284743002292,-0.18281770427949157,0,0,3,5,2,0.982575180961522,0.9682915329682051,0.9540078849748884,1.1698912526680083,0.9614518748857432,-0.14231483620104593,0.9898214421788758,-0.6548607341285178,-0.7557495741954863,-0.9594929738877235,-0.2817325559109072,0.9102453388523211,0.4140693457594069,-0.9232329170067587,-0.3842407851272316,-0.8047043471874747,-0.5936757647214346,0
2022-05-19 01:00:00,0.4025736239327435,-0.18259470702049854,0,1,3,5,2,0.4682284743002292,0.982575180961522,0.9682915329682051,0.9540078849748884,1.1698912526680083,0.8412535331685111,0.5406408169307019,-0.9594929735780912,-0.281732556965418,0.41541501253170593,0.9096319955692426,0.9898163080355953,-0.14235054038107353,-0.989703037516488,0.14313594073689892,0.2798977877212296,-0.9600298060106058,0
2022-05-19 02:00:00,0.4337472252396562,-0.18237170976150535,0,2,3,5,2,0.4025736239327435,0.4682284743002292,0.982575180961522,0.9682915329682051,0.9540078849748884,0.8412535332883789,-0.540640816744184,-0.9594929736244244,0.2817325568076212,0.4154150131300928,-0.9096319952959685,0.7566700293304053,-0.653796961382602,-0.7765380154199469,0.6300704013105601,0.9976722988063552,-0.06819079259286143,0
2022-05-19 03:00:00,0.3797279630406196,-0.18214871250251233,0,3,3,5,2,0.4337472252396562,0.4025736239327435,0.4682284743002292,0.982575180961522,0.9682915329682051,-0.14231483598158848,-0.989821442210429,-0.654860733900884,0.7557495743927322,-0.9594929735482889,0.28173255706691497,0.28446548531599675,-0.9586862821924252,-0.34396645848522983,0.9389819356287578,0.40792033988496207,0.9130175224540529,0
2022-05-19 04:00:00,0.4141120550213036,-0.18192571524351914,0,4,3,5,2,0.3797279630406196,0.4337472252396562,0.4025736239327435,0.4682284743002292,0.982575180961522,-0.9594929746472484,-0.2817325533242027,-0.14231483812210172,0.9898214419026696,0.841253533161487,0.5406408169416318,-0.27761155591203446,-0.9606934079216425,0.1857909326391231,0.9825892984096075,-0.7164426667920547,0.6976459741157321,0
2022-05-19 05:00:00,0.4423212533141208,-0.18170271798452609,0,5,3,5,2,0.4141120550213036,0.3797279630406196,0.4337472252396562,0.4025736239327435,0.4682284743002292,-0.6548607322855755,0.7557495757924048,0.4154150132263154,0.9096319952520251,-0.14231483925014005,-0.9898214417404823,-0.7519814932642586,-0.6591842184003315,0.6630541184251266,0.7485714635487236,-0.9018523390936325,-0.43204439409781,0
2022-05-19 06:00:00,0.3964630933598745,-0.18147972072553292,0,6,3,5,2,0.4423212533141208,0.4141120550213036,0.3797279630406196,0.4337472252396562,0.4025736239327435,0.41541501366274014,0.9096319950527166,0.8412535327636285,0.5406408175607116,-0.6548607343230066,0.7557495740269606,-0.9887744366554981,-0.1494159075085461,0.9529750105473709,0.30304888924435663,0.09468501857943529,-0.9955072813679526,0
2022-05-19 07:00:00,0.4771279878354542,-0.18125672346653987,0,7,3,5,2,0.3964630933598745,0.4423212533141208,0.4141120550213036,0.3797279630406196,0.4337472252396562,1.0,7.43097051820057e-10,1.0,3.0962377159169045e-11,1.0,1.2384950863667618e-10,-0.9131792954060325,0.4075580626631524,0.973638064629973,-0.22809848553552567,0.9671303487166433,-0.25428112118524226,0
2022-05-19 08:00:00,0.476907797120646,-0.18103372620754685,0,8,3,5,2,0.4771279878354542,0.3964630933598745,0.4423212533141208,0.4141120550213036,0.3797279630406196,0.41541501501462985,-0.9096319944353293,0.8412535327971075,-0.5406408175086173,-0.6548607341358083,-0.755749574189169,-0.5490791924078139,0.8357703275809586,0.7192050429035652,-0.6947978887864303,0.572076815659061,0.8202000469308623,0
2022-05-19 09:00:00,0.3781126197654978,-0.18081072894855366,0,9,3,5,2,0.476907797120646,0.4771279878354542,0.3964630933598745,0.4423212533141208,0.4141120550213036,-0.654860736793158,-0.7557495718865622,0.41541501285906374,-0.9096319954197433,-0.14231483765163172,0.989821441970313,-0.011505958558312995,0.9999338042678897,0.26156460233164247,-0.965185971099399,-0.572727501351756,0.8197458198706319,0
2022-05-19 10:00:00,0.4590351416935141,-0.1805877316895605,0,10,3,5,2,0.3781126197654978,0.476907797120646,0.4771279878354542,0.3964630933598745,0.4423212533141208,-0.9594929729668865,0.28173255904698963,-0.14231483852172877,-0.9898214418452119,0.8412535322883812,-0.5406408183002109,0.5297024064326007,0.8481835654028624,-0.269979482033733,-0.962866075464702,-0.9669282606441737,-0.2550485027747328,0
2022-05-19 11:00:00,0.3982672872809531,-0.18036473443056744,0,11,3,5,2,0.4590351416935141,0.3781126197654978,0.476907797120646,0.4771279878354542,0.3964630933598745,-0.14231483745265527,0.9898214419989215,-0.6548607338540843,-0.7557495744332842,-0.959492973478504,-0.2817325573045804,0.9035594377915863,0.42846276661776866,-0.72524234984185,-0.6884936702656544,-0.09389500873663341,-0.9955821047680334,0
2022-05-19 12:00:00,0.5261442416469306,-0.18014173717157425,0,12,3,5,2,0.3982672872809531,0.4590351416935141,0.3781126197654978,0.476907797120646,0.4771279878354542,0.8412535324848818,0.5406408179944501,-0.9594929736069783,-0.2817325568670376,0.4154150129047779,0.9096319953988664,0.9919507535466302,-0.12662425730590668,-0.9755919821338791,-0.21959117558792943,0.9021948890421416,-0.4313286243529842,0
2022-05-19 13:00:00,0.4156639339338064,-0.17991873991258123,0,13,3,5,2,0.5261442416469306,0.3982672872809531,0.4590351416935141,0.3781126197654978,0.476907797120646,0.8412535339720084,-0.5406408156804358,-0.9594929735955373,0.28173255690600163,0.41541501275702086,-0.9096319954663448,0.7669504761629248,-0.6417062934968482,-0.9502934751111088,0.31135560242470733,0.7158888275968658,0.6982142841005081,0
2022-05-19 14:00:00,0.4136810517676482,-0.17969574265358818,0,14,3,5,2,0.4156639339338064,0.5261442416469306,0.3982672872809531,0.4590351416935141,0.3781126197654978,-0.14231483472997913,-0.9898214423903832,-0.654860733823394,0.7557495744598774,-0.9594929734327405,0.2817325574604367,0.2996439847621918,-0.9540510900344045,-0.6564947775485146,0.7543305688168327,-0.4086447321262042,0.9126935317539523,0
2022-05-19 15:00:00,0.3874645701725951,-0.179472745394595,0,15,3,5,2,0.4136810517676482,0.4156639339338064,0.5261442416469306,0.3982672872809531,0.4590351416935141,-0.9594929742910032,-0.2817325545374623,-0.14231483848153312,0.9898214418509912,0.8412535323762007,0.540640818163561,-0.2623304177453319,-0.9649781095577037,-0.17720710157177028,0.9841735838522249,-0.9976178742614914,-0.0689824394609459,0
2022-05-19 16:00:00,0.4514680251637918,-0.17924974813560196,0,16,3,5,2,0.3874645701725951,0.4136810517676482,0.4156639339338064,0.5261442416469306,0.3982672872809531,-0.6548607332412058,0.7557495749643465,0.415415012896003,0.9096319954028738,-0.1423148378124144,-0.9898214419471959,-0.7414255570918356,-0.6710351282094412,0.35214947114480194,0.9359437750059756,-0.2791358725433691,-0.9602516152860416,0
2022-05-19 17:00:00,0.4081808956383395,-0.17902675087660877,0,17,3,5,2,0.4514680251637918,0.3874645701725951,0.4136810517676482,0.4156639339338064,0.5261442416469306,0.41541501251252877,0.9096319955780006,0.8412535328190625,0.5406408174744547,-0.6548607340130472,0.755749574295542,-0.9862786883308111,-0.16508891223960132,0.7820081445385256,0.6232682102236663,0.8051752023775876,-0.5930370085215686,0
2022-05-19 18:00:00,0.3584578764335238,-0.1788037536176156,0,18,3,5,2,0.4081808956383395,0.4514680251637918,0.3874645701725951,0.4136810517676482,0.4156639339338064,1.0,2.007576964751233e-09,1.0,-7.157138890461171e-11,1.0,-2.8628555561844686e-10,-0.9195322279372178,0.39301460759724516,0.9909147281990922,0.13449164077413553,0.8342421160120308,0.5513983060109718,0
2022-05-19 19:00:00,0.3869664452011989,-0.17858075635862256,0,19,3,5,2,0.3584578764335238,0.4081808956383395,0.4514680251637918,0.3874645701725951,0.4136810517676482,0.4154150161648412,-0.9096319939100453,0.8412535327416736,-0.5406408175948741,-0.6548607344457676,-0.7557495739205877,-0.5622736944136536,0.826951203258343,0.919843809857905,-0.39228480147221395,-0.23002959128235786,0.9731836348472324,0
2022-05-19 20:00:00,0.4250292149465375,-0.17835775909962953,0,20,3,5,2,0.3869664452011989,0.3584578764335238,0.4081808956383395,0.4514680251637918,0.3874645701725951,-0.6548607358375279,-0.7557495727146205,0.4154150131893761,-0.9096319952688947,-0.14231483908935735,0.9898214417635992,-0.027373429945003937,0.9996252774580312,0.5888760923069425,-0.8082233279912833,-0.9928297733255211,0.11953677759750066,0
2022-05-19 21:00:00,0.3891006790851498,-0.17813476184063648,0,21,3,5,2,0.4250292149465375,0.3869664452011989,0.3584578764335238,0.4081808956383395,0.4514680251637918,-0.9594929733231318,0.2817325578337301,-0.14231483816229737,-0.9898214418968904,0.8412535330736673,-0.5406408170782816,0.5161750489531067,0.8564831106555796,0.09152467339704547,-0.9958028088731042,-0.45445001545063984,-0.8907722399451575,0
2022-05-19 22:00:00,0.3918464640408492,-0.17791176458164332,0,22,3,5,2,0.3891006790851498,0.4250292149465375,0.3869664452011989,0.3584578764335238,0.4081808956383395,-0.1423148387042646,0.9898214418189673,-0.6548607339315742,-0.7557495743661389,-0.9594929735940525,-0.2817325569110587,0.8966459553492457,0.44274827018954965,-0.4316865381872447,-0.9020236874649759,0.6795215360980253,-0.7336555608587589,0
2022-05-19 23:00:00,-0.058721384916923025,-0.17768876732265013,0,23,3,5,2,0.3918464640408492,0.3891006790851498,0.4250292149465375,0.3869664452011989,0.3584578764335238,0.8412535318012523,0.5406408190581982,-0.9594929736358654,-0.28173255676865716,0.41541501327784985,0.9096319952284901,0.9938353546507821,-0.11086608068365277,-0.8329270904851689,-0.5533827445230934,0.9229277141807185,0.384973290498385,0
2022-05-20 00:00:00,-0.5092892338746953,-0.17746577006365707,0,0,4,5,2,-0.058721384916923025,0.3918464640408492,0.3891006790851498,0.4250292149465375,0.3869664452011989,0.8412535346556378,-0.5406408146166876,-0.9594929735666503,0.28173255700438204,0.4154150123839489,-0.909631995636721,0.7770377497701251,-0.6294539978681369,-0.99882868490131,-0.04838654997330922,-0.04323401147090306,0.9990649729883107,0
2022-05-20 01:00:00,-0.3297000292720846,-0.1772427728046639,0,1,4,5,2,-0.5092892338746953,-0.058721384916923025,0.3918464640408492,0.3891006790851498,0.4250292149465375,-0.14231483347836982,-0.9898214425703374,-0.6548607340978275,0.7557495742220794,-0.95949297384196,0.28173255606676345,0.3147470118810757,-0.9491755994082096,-0.8825167324115472,0.4702809979295844,-0.9527342328450122,0.30380500582647746,0
2022-05-20 02:00:00,-0.4547142229109579,-0.17701977554567086,0,2,4,5,2,-0.3297000292720846,-0.5092892338746953,-0.058721384916923025,0.3918464640408492,0.3891006790851498,-0.9594929739347581,-0.2817325557507219,-0.142314838380043,0.9898214418655833,0.8412535325979364,0.5406408178185335,-0.2469832063817686,-0.9690197602553731,-0.5168545413355666,0.8560732346597463,-0.6136027869168706,-0.7896148554123393,0
2022-05-20 03:00:00,-0.4302745253766935,-0.17679677828667784,0,3,4,5,2,-0.4547142229109579,-0.3297000292720846,-0.5092892338746953,-0.058721384916923025,0.3918464640408492,-0.6548607341968359,0.7557495741362883,0.41541501298927097,0.9096319953602796,-0.1423148382183749,-0.9898214418888276,-0.7306828770093059,-0.6827170228179488,-0.005157941106720295,0.9999866977332946,0.5297024135199779,-0.848183560976697,0
2022-05-20 04:00:00,-0.4749162973475375,-0.17657378102768465,0,4,4,5,2,-0.4302745253766935,-0.4547142229109579,-0.3297000292720846,-0.5092892338746953,-0.058721384916923025,0.4154150113623174,0.9096319961032845,0.8412535328744963,0.5406408173881978,-0.6548607337030878,0.7557495745641234,-0.983534524096946,-0.1807203361810564,0.5079960069901471,0.8613594237494975,0.9787917744280232,0.20485766354237678,0
2022-05-20 05:00:00,-0.43561687470352883,-0.17635078376869162,0,5,4,5,2,-0.4749162973475375,-0.4302745253766935,-0.4547142229109579,-0.3297000292720846,-0.5092892338746953,1.0,3.2720568776824092e-09,1.0,2.915561323393468e-10,1.0,1.1662245293573872e-09,-0.9256535563731653,0.3783721627891135,0.8776184759843532,0.4793597924429013,0.14509904545966107,0.9894171349874102,0
2022-05-20 06:00:00,-0.3963174520595202,-0.17612778650969843,0,6,4,5,2,-0.43561687470352883,-0.4749162973475375,-0.4302745253766935,-0.4547142229109579,-0.3297000292720846,0.41541501731505265,-0.9096319933847614,0.8412535329379951,-0.5406408172893918,-0.6548607333480337,-0.7557495748717795,-0.57532657589206,0.8179237929491462,0.9992746818229717,-0.038080313386298026,-0.8787571599317702,0.4772691629140199,0
2022-05-20 07:00:00,-0.4499943292835602,-0.17590478925070524,0,7,4,5,2,-0.3963174520595202,-0.43561687470352883,-0.4749162973475375,-0.4302745253766935,-0.4547142229109579,-0.6548607348818978,-0.7557495735426787,0.4154150130961082,-0.9096319953114888,-0.14231483868339687,0.9898214418219675,-0.04323400673560965,0.999064973193228,0.8385913308392291,-0.5447610300317843,-0.7509343773607038,-0.6603768324963348,0
2022-05-20 08:00:00,-0.3761801431013341,-0.17568179199171222,0,8,4,5,2,-0.4499943292835602,-0.3963174520595202,-0.43561687470352883,-0.4749162973475375,-0.4302745253766935,-0.9594929736793769,0.2817325566204705,-0.1423148382637875,-0.9898214418822983,0.8412535328519316,-0.5406408174233093,0.5025176819107857,0.8645669316871947,0.44096861503593,-0.897522523702494,0.3610458125135114,-0.9325480798685172,0
2022-05-20 09:00:00,-0.4421558853867505,-0.17545879473271916,0,9,4,5,2,-0.3761801431013341,-0.4499943292835602,-0.3963174520595202,-0.43561687470352883,-0.4749162973475375,-0.14231483995587393,0.989821441639013,-0.654860734009064,-0.7557495742989935,-0.9594929737096008,-0.281732556517537,0.8895066332425113,0.45692225752043686,-0.08124735565148383,-0.9966939686782705,0.9998476179401332,0.01745682959306835,0
2022-05-20 10:00:00,-0.4939374144037151,-0.17523579747372614,0,10,4,5,2,-0.4421558853867505,-0.3761801431013341,-0.4499943292835602,-0.3963174520595202,-0.43561687470352883,0.8412535311176228,0.5406408201219464,-0.9594929735335604,-0.28173255711707546,0.4154150119566002,0.9096319958318846,0.9954696365595186,-0.09507998047990918,-0.5805073271557515,-0.8142550233916186,0.32827205718357244,0.9445832183944755,0
2022-05-20 11:00:00,-0.5340490438820578,-0.17501280021473295,0,11,4,5,2,-0.4939374144037151,-0.4421558853867505,-0.3761801431013341,-0.4499943292835602,-0.3963174520595202,0.8412535353392673,-0.5406408135529394,-0.9594929736689551,0.28173255665596375,0.4154150137051985,-0.9096319950333265,0.7869293097392057,-0.6170431601382332,-0.9157481561777154,-0.4017528026748718,-0.7735293359552793,0.6337604960997368,0
2022-05-20 12:00:00,-0.4266722718317341,-0.17478980295573976,0,12,4,5,2,-0.5340490438820578,-0.4939374144037151,-0.4421558853867505,-0.3761801431013341,-0.4499943292835602,-0.14231483222676047,-0.9898214427502917,-0.6548607340203376,0.7557495742892248,-0.9594929737264115,0.28173255646028517,0.3297707635314996,-0.9440610380265949,-0.9922493843711451,0.12426246100525958,-0.8615608997178257,-0.5076542288579999,0
2022-05-20 13:00:00,-0.4810831410427638,-0.17456680569674674,0,13,4,5,2,-0.4266722718317341,-0.5340490438820578,-0.4939374144037151,-0.4421558853867505,-0.3761801431013341,-0.9594929735785129,-0.2817325569639815,-0.14231483827855287,0.9898214418801754,0.8412535328196722,0.5406408174735058,-0.23157378645130244,-0.9728173422737727,-0.7883960153913284,0.6151680444521449,0.17954951896410853,-0.9837489365888825,0
2022-05-20 14:00:00,-0.4055361399758434,-0.17434380843775354,0,14,4,5,2,-0.4810831410427638,-0.4266722718317341,-0.5340490438820578,-0.4939374144037151,-0.4421558853867505,-0.654860735152466,0.75574957330823,0.415415013082539,0.9096319953176856,-0.1423148386243354,-0.9898214418304593,-0.7197561584882796,-0.694226960235768,-0.3617856910315255,0.9322612905000622,0.9853464543330952,-0.1705648408471028,0
2022-05-20 15:00:00,-0.3322871448128569,-0.17412081117876052,0,15,4,5,2,-0.4055361399758434,-0.4810831410427638,-0.4266722718317341,-0.5340490438820578,-0.4939374144037151,0.415415010212106,0.9096319966285684,0.8412535326781748,0.5406408176936801,-0.6548607348008217,0.7557495736129316,-0.9805426352926192,-0.1963062413001825,0.16704518889421857,0.9859492405125605,0.4997708902840509,0.8661576399389935,0
2022-05-20 16:00:00,-0.5066347445739888,-0.17389781391976747,0,16,4,5,2,-0.3322871448128569,-0.4055361399758434,-0.4810831410427638,-0.4266722718317341,-0.5340490438820578,1.0,4.536536790613585e-09,1.0,1.8902236627556604e-10,1.0,7.560894651022641e-10,-0.9315417385644318,0.36363441711746114,0.648678364521173,0.7610626645698344,-0.6407929502156398,0.7677137454506964,0
2022-05-20 17:00:00,-0.4120243364612181,-0.1736748166607743,0,17,4,5,2,-0.5066347445739888,-0.3322871448128569,-0.4055361399758434,-0.4810831410427638,-0.4266722718317341,0.415415018465264,-0.9096319928594774,0.8412535328825612,-0.5406408173756487,-0.6548607336579931,-0.7557495746031981,-0.5882345484238425,0.8086903709335224,0.9470310462229462,0.32114202074763126,-0.9415482405862469,-0.33687818369396233,0
2022-05-20 18:00:00,-0.4596808426966477,-0.17345181940178125,0,18,4,5,2,-0.4120243364612181,-0.5066347445739888,-0.3322871448128569,-0.4055361399758434,-0.4810831410427638,-0.6548607339262676,-0.755749574370737,0.41541501300284017,-0.9096319953540828,-0.1423148382774364,0.9898214418803358,-0.059083694562365785,0.9982530325708312,0.9778053187093352,-0.2095155333232731,-0.008331962396857358,-0.999965288598868,0
2022-05-20 19:00:00,-0.4658103285162093,-0.17322882214278806,0,19,4,5,2,-0.4596808426966477,-0.4120243364612181,-0.5066347445739888,-0.3322871448128569,-0.4055361399758434,-0.9594929740356221,0.28173255540721087,-0.1423148383652776,-0.9898214418677063,0.8412535326301959,-0.5406408177683368,0.48873374441053874,0.8724329928851007,0.7323060857587392,-0.6809756212675414,0.9358039846566751,-0.35252078279257415,0
2022-05-20 20:00:00,-0.3957376330029227,-0.1730058248837949,0,20,4,5,2,-0.4658103285162093,-0.4596808426966477,-0.4120243364612181,-0.5066347445739888,-0.3322871448128569,-0.1423148264579944,0.989821443579715,-0.6548607340865539,-0.7557495742318482,-0.9594929738251493,-0.28173255612401527,0.8821432694660386,0.4709811590029563,0.2798977905130833,-0.9600298051966377,0.653496705641784,0.7569293597921377,0
2022-05-20 21:00:00,-0.4070561494276612,-0.17278282762480185,0,21,4,5,2,-0.3957376330029227,-0.4658103285162093,-0.4596808426966477,-0.4120243364612181,-0.5066347445739888,0.8412535384901693,0.54064080865004,-0.9594929736936395,-0.2817325565718963,0.41541501402399383,0.9096319948877376,0.9968531876653044,-0.07926993277101613,-0.2515940796820715,-0.967832846657382,-0.48526838967741903,0.8743652497554352,0
2022-05-20 22:00:00,-0.3975424478020689,-0.17255983036580883,0,22,4,5,2,-0.4070561494276612,-0.3957376330029227,-0.4658103285162093,-0.4596808426966477,-0.4120243364612181,0.8412535279667207,-0.5406408250248457,-0.9594929735088761,0.28173255720114293,0.4154150116378049,-0.9096319959774736,0.7966226638028594,-0.60447690734687,-0.7119994275527101,-0.7021800446926794,-0.9880518358906276,-0.1541219309286006,0
2022-05-20 23:00:00,-0.4572490298110948,-0.17233683310681563,0,23,4,5,2,-0.3975424478020689,-0.4070561494276612,-0.3957376330029227,-0.4658103285162093,-0.4596808426966477,-0.14231484572464,-0.9898214408095896,-0.6548607335909244,0.7557495746613134,-0.9594929730860954,0.28173255864100183,0.3447114543348093,-0.9387086945641766,-0.9712332545667898,-0.23813014345857453,-0.19591719745191946,-0.9806204422418419,0
2022-05-21 00:00:00,-0.1849991922553189,-0.17211383584782258,0,0,5,5,2,-0.4572490298110948,-0.3975424478020689,-0.4070561494276612,-0.3957376330029227,-0.4658103285162093,-0.9594929753213389,-0.28173255102846134,-0.14231483817706275,0.9898214418947674,0.841253533041408,0.5406408171284782,-0.21610604051173446,-0.9763698987854658,-0.9560504768496791,0.2932021243366104,0.8529820440456023,-0.5219402576308769,1
2022-05-21 01:00:00,-0.9889942145216684,-0.17189083858882942,0,1,5,5,2,-0.1849991922553189,-0.4572490298110948,-0.3975424478020689,-0.4070561494276612,-0.3957376330029227,-0.6548607304773231,0.7557495773592645,0.415415013175807,0.9096319952750915,-0.14231483903029585,-0.989821441772091,-0.7086481536614228,-0.705562041433818,-0.6707408994406997,0.7416917458199742,0.7839825443318788,0.6207828687898159,0
2022-05-21 02:00:00,-0.943770764676689,-0.17166784132983637,0,2,5,5,2,-0.9889942145216684,-0.1849991922553189,-0.4572490298110948,-0.3975424478020689,-0.4070561494276612,0.41541502261646757,0.9096319909636862,0.8412535329853642,0.540640817215684,-0.654860733083169,0.755749575101286,-0.9773037754134847,-0.2118427024056978,-0.19591718026767443,0.9806204456750652,-0.31248650488344565,0.9499221990593378,0
2022-05-21 03:00:00,-1.10715911281208,-0.1714448440708432,0,3,5,5,2,-0.943770764676689,-0.9889942145216684,-0.1849991922553189,-0.4572490298110948,-0.3975424478020689,1.0,-9.100144490302896e-09,1.0,-3.79172687095954e-10,1.0,-1.516690748383816e-09,-0.9371952916267642,0.34880508217717304,0.3342618652976522,0.9424802413885047,-0.9994179046711995,0.03411527257151974,0
2022-05-21 04:00:00,-1.028972536101026,-0.17122184681185015,0,4,5,5,2,-1.10715911281208,-0.943770764676689,-0.9889942145216684,-0.1849991922553189,-0.4572490298110948,0.4154150060609024,-0.9096319985243595,0.8412535325753717,-0.5406408178536448,-0.6548607353756458,-0.7557495731148436,-0.6009943608671454,0.7992532628684673,0.7699970560005105,0.6380474384797316,-0.3765350830257527,-0.9264023592644772,0
2022-05-21 05:00:00,-0.8912561555384535,-0.17099884955285713,0,5,5,5,2,-1.028972536101026,-1.10715911281208,-0.943770764676689,-0.9889942145216684,-0.1849991922553189,-0.6548607386014106,-0.7557495703197026,0.41541501290957217,-0.9096319953966768,-0.14231483787147592,0.9898214419387041,-0.07491849994085725,0.9971896601783493,0.9881738239707667,0.15333784144493556,0.739825987239129,-0.6727982673919785,0
2022-05-21 06:00:00,-0.9729813130438164,-0.17077585229386394,0,6,5,5,2,-0.8912561555384535,-1.028972536101026,-1.10715911281208,-0.943770764676689,-0.9889942145216684,-0.9594929722927961,0.281732561342731,-0.14231483846676773,-0.9898214418531142,0.8412535324084601,-0.5406408181133644,0.4748267094566974,0.8800793123273181,0.9271475173417837,-0.374696518648048,0.8865880794222032,0.4625598095667728,0
2022-05-21 07:00:00,-1.0382050201185948,-0.1705528550348709,0,7,5,5,2,-0.9729813130438164,-0.8912561555384535,-1.028972536101026,-1.10715911281208,-0.943770764676689,-0.14231482770960371,0.9898214433997607,-0.6548607341640437,-0.7557495741647029,-0.9594929739406977,-0.28173255573049355,0.8745577186437884,0.4849214335957653,0.604160789071779,-0.796862435397833,-0.12859186946944826,0.991697600635573,0
2022-05-21 08:00:00,-0.9872547960757582,-0.17032985777587772,0,8,5,5,2,-1.0382050201185948,-0.9729813130438164,-0.8912561555384535,-1.028972536101026,-1.10715911281208,0.8412535378065399,0.5406408097137883,-0.9594929737225266,-0.28173255647351586,0.4154150143970658,0.9096319947173613,0.9979856596013104,-0.06343991827026223,0.11047175263698648,-0.9938792642314822,-0.9752422484668872,0.22113922493589905,0
2022-05-21 09:00:00,-0.9336870565975706,-0.17010686051688453,0,9,5,5,2,-0.9872547960757582,-1.0382050201185948,-0.9729813130438164,-0.8912561555384535,-1.028972536101026,0.8412535286503502,-0.5406408239610975,-0.959492973479989,0.28173255729952335,0.41541501126473296,-0.9096319961478497,0.8061153716156775,-0.5917584031046101,-0.4144304694179967,-0.9100809777255972,-0.5437624944252714,-0.8392391492634306,0
2022-05-21 10:00:00,-0.9560782706130108,-0.1698838632578915,0,10,5,5,2,-0.9336870565975706,-0.9872547960757582,-1.0382050201185948,-0.9729813130438164,-0.8912561555384535,-0.14231484447303067,-0.9898214409895438,-0.654860733865358,0.7557495744235155,-0.9594929734953147,0.2817325572473286,0.35956532290501136,-0.9331199164974536,-0.8222376393145845,-0.5691443265942121,0.6003599426807006,-0.799729916424555,0
2022-05-21 11:00:00,-0.8855039361644995,-0.16966086599889846,0,11,5,5,2,-0.9560782706130108,-0.9336870565975706,-0.9872547960757582,-1.0382050201185948,-0.9729813130438164,-0.9594929749650938,-0.28173255224172095,-0.14231483807557263,0.9898214419093595,0.8412535332631438,0.5406408167834507,-0.20058386309375262,-0.9796765353249953,-0.9977260969780085,-0.06739907572830311,0.957664377379438,0.2878870269714379,0
2022-05-21 12:00:00,-1.0290822397799717,-0.16943786873990527,0,12,5,5,2,-0.8855039361644995,-0.9560782706130108,-0.9336870565975706,-0.9872547960757582,-1.0382050201185948,-0.6548607314329532,0.7557495765312062,0.415415013269075,0.9096319952324975,-0.14231483943625634,-0.9898214417137228,-0.6973616603223167,-0.7167194114243745,-0.8913125378841057,0.4533894129890933,0.05987583390691195,0.9982058327388955,0
2022-05-21 13:00:00,-1.0387512510262027,-0.16921487148091224,0,13,5,5,2,-1.0290822397799717,-0.8855039361644995,-0.9560782706130108,-0.9336870565975706,-0.9872547960757582,0.4154150214662562,0.9096319914889702,0.8412535330407982,0.5406408171294271,-0.6548607327732097,0.7557495753698674,-0.9738187602371299,-0.22732580630060317,-0.5330635337093859,0.8460752147588667,-0.9163846048076136,0.4002989583693589,0
2022-05-21 14:00:00,-0.914054816009582,-0.16899187422191905,0,14,5,5,2,-1.0387512510262027,-1.0290822397799717,-0.8855039361644995,-0.9560782706130108,-0.9336870565975706,1.0,-7.835664577371719e-09,1.0,-4.817064531597347e-10,1.0,-1.926825812638939e-09,-0.9426127915893668,0.33388789306008204,-0.0242003589341867,0.9997071284268491,-0.691652367404782,-0.7222305744451425,1
2022-05-21 15:00:00,-0.9105035457863936,-0.16876887696292603,0,15,5,5,2,-0.914054816009582,-1.0387512510262027,-1.0290822397799717,-0.8855039361644995,-0.9560782706130108,0.4154150072111138,-0.9096319979990756,0.8412535327716933,-0.5406408175481625,-0.6548607342779119,-0.7557495740660355,-0.6136028005010191,0.7896148448562164,0.49150049404794904,0.8708772958061439,0.43954361825346483,-0.8982212464936756,0
2022-05-21 16:00:00,-1.0702581363093628,-0.16854587970393284,0,16,5,5,2,-0.9105035457863936,-0.914054816009582,-1.0387512510262027,-1.0290822397799717,-0.8855039361644995,-0.6548607376457805,-0.7557495711477608,0.41541501281630416,-0.909631995439271,-0.14231483746551543,0.9898214419970724,-0.09073443638773164,0.9958751237245564,0.8683305841864694,0.49598588343458416,0.9946838145343266,0.1029762550466913,0
