model,hyperparameters,dataset_name,num_clients,best_loss,train_rmse,time_taken
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006119728088378906
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.005633163452148438
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.00484466552734375
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.0061591148376464845
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.008260822296142578
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.005966329574584961
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006457376480102539
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006726312637329102
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.0070078372955322266
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.007297897338867187
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006702136993408203
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006333112716674805
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.0059277057647705075
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.005675411224365235
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.004550933837890625
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.004903841018676758
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.009593439102172852
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.008937215805053711
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.004830026626586914
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.0036529541015625
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.00040035247802734376
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.007002735137939453
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",154,5,0.2142181694507599,0.17970050610047225,0.006137990951538086
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.17500779032707214,0.1536990218925549,0.016187524795532225
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.1762223243713379,0.15292277092947063,0.011745738983154296
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.17621751129627228,0.1529229881836873,0.010796928405761718
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.17621693015098572,0.1529229900928587,0.012200021743774414
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.17620766162872314,0.15292422310548479,0.015399980545043945
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.17620688676834106,0.15292422616310714,0.006200313568115234
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.1762043684720993,0.15293129109678272,0.017801618576049803
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.17620350420475006,0.15293129471155936,0.012399387359619141
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.17631229758262634,0.15297171804379908,0.015599679946899415
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.17631149291992188,0.15297169834535873,0.01119980812072754
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.177230104804039,0.15320278199041948,0.01480097770690918
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.17722946405410767,0.15320274054418184,0.013200330734252929
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.18308953940868378,0.1545173782021442,0.01679997444152832
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.18308840692043304,0.15451722686748243,0.011199331283569336
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.19151468575000763,0.15733813174342776,0.013401126861572266
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.19151398539543152,0.15733795151031874,0.008999395370483398
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.22219635546207428,0.17145806182904488,0.015399551391601563
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.22219589352607727,0.1714578156358276,0.011399936676025391
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.01379985809326172
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.012000608444213866
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.021800756454467773
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.011600446701049805
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.01820087432861328
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.015000581741333008
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.015599775314331054
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.015999555587768555
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.015000867843627929
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.011002683639526367
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.017000246047973632
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",155,5,0.266690731048584,0.19552930692298243,0.016402769088745116
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.6666490435600281,0.2302856483156243,0.003193044662475586
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.6013170480728149,0.21229202219839277,0.00659475326538086
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.5993841290473938,0.21229239217341672,0.003999948501586914
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.59466952085495,0.21229452186625886,0.006206607818603516
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.5834321975708008,0.21230673206928766,0.008151531219482422
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.5833624005317688,0.21230679631468732,0.008466577529907227
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.5573700070381165,0.21237368710494886,0.004851293563842773
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.5572484731674194,0.21237394254585323,0.006444215774536133
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.5066308379173279,0.21267565518868287,0.008314132690429688
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.5065467953681946,0.21267606470969924,0.007959699630737305
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.40483415126800537,0.2139438645250762,0.004037380218505859
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.404584676027298,0.21394650008579735,0.008891487121582031
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.24373000860214233,0.21948017530829816,0.007401466369628906
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.24372725188732147,0.21947981907285916,0.00464925765991211
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.26956087350845337,0.2285024369927698,0.009214830398559571
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.0038022994995117188
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.006195974349975586
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.004797887802124023
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.0027915477752685548
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.0045985221862792965
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.0074007511138916016
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.00940237045288086
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",156,5,0.2795436680316925,0.2329905315627573,0.007400226593017578
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.17267419397830963,0.24045823407300243,0.006799650192260742
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.17277470231056213,0.24037048449103143,0.004396486282348633
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.17278733849525452,0.2403706837431708,0.005598115921020508
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.17278718948364258,0.24037068152076785,0.005999422073364258
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.17281997203826904,0.24037181657159037,0.006796503067016601
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.1729128658771515,0.24037830056455817,0.00639491081237793
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.1729125678539276,0.24037828260498548,0.004800033569335937
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.17321859300136566,0.24041533131071433,0.004600334167480469
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.17321865260601044,0.24041533686857203,0.005598878860473633
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.17437629401683807,0.24057818314391763,0.004202079772949219
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.1795887053012848,0.2413769051412274,0.0056613445281982425
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.17958904802799225,0.24137695900065595,0.0037558555603027345
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.20457269251346588,0.24589467010045282,0.0032666206359863283
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.2045733481645584,0.24589479534188582,0.007536840438842773
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.011799049377441407
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.004794168472290039
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.0057331562042236325
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.007515621185302734
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.0033928394317626954
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.0037383556365966795
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.00459442138671875
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.005583953857421875
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.0064580440521240234
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",157,5,0.24728645384311676,0.25508880965918845,0.004464101791381836
